Question,Location,Answer,Count
hh_edu_raw,210,4,6
hh_edu_raw,210,3,0
hh_edu_raw,282,,15
hh_edu_raw,282,2,4
hh_edu_raw,282,1,13
hh_edu_raw,282,6,17
hh_edu_raw,282,5,161
hh_edu_raw,282,4,29
hh_edu_raw,282,3,4
hh_edu_raw,322,,0
hh_edu_raw,322,2,0
hh_edu_raw,322,1,0
hh_edu_raw,322,6,2
hh_edu_raw,322,5,23
hh_edu_raw,322,4,0
hh_edu_raw,322,3,0
hh_edu_raw,421,,0
hh_edu_raw,421,2,0
hh_edu_raw,421,1,0
hh_edu_raw,421,6,5
hh_edu_raw,421,5,19
hh_edu_raw,421,4,1
hh_edu_raw,421,3,0
hh_edu_raw,103,,136
hh_edu_raw,103,2,5
hh_edu_raw,103,1,7
hh_edu_raw,103,6,271
hh_edu_raw,103,5,830
hh_edu_raw,103,4,86
hh_edu_raw,103,3,22
hh_edu_raw,233,,36
hh_edu_raw,233,2,0
hh_edu_raw,233,1,1
hh_edu_raw,233,6,15
hh_edu_raw,233,5,61
hh_edu_raw,233,4,9
hh_edu_raw,233,3,0
hh_edu_raw,021,,907
hh_edu_raw,021,2,34
hh_edu_raw,021,1,22
hh_edu_raw,021,6,1534
hh_edu_raw,021,5,4674
hh_edu_raw,021,4,285
hh_edu_raw,021,3,49
hh_edu_raw,052,,159
hh_edu_raw,052,2,33
hh_edu_raw,052,1,29
hh_edu_raw,052,6,86
hh_edu_raw,052,5,743
hh_edu_raw,052,4,289
hh_edu_raw,052,3,62
hh_edu_raw,042,,116
hh_edu_raw,042,2,17
hh_edu_raw,042,1,15
hh_edu_raw,042,6,37
hh_edu_raw,042,5,661
hh_edu_raw,042,4,212
hh_edu_raw,042,3,36
hh_edu_raw,232,,9
hh_edu_raw,232,2,1
hh_edu_raw,232,1,6
hh_edu_raw,232,6,9
hh_edu_raw,232,5,88
hh_edu_raw,232,4,53
hh_edu_raw,232,3,1
hh_edu_raw,301,,45
hh_edu_raw,301,2,0
hh_edu_raw,301,1,0
hh_edu_raw,301,6,78
hh_edu_raw,301,5,285
hh_edu_raw,301,4,14
hh_edu_raw,301,3,3
hh_edu_raw,273,,0
hh_edu_raw,273,2,1
hh_edu_raw,273,1,0
hh_edu_raw,273,6,0
hh_edu_raw,273,5,8
hh_edu_raw,273,4,1
hh_edu_raw,273,3,0
hh_edu_raw,242,,14
hh_edu_raw,242,2,4
hh_edu_raw,242,1,3
hh_edu_raw,242,6,0
hh_edu_raw,242,5,88
hh_edu_raw,242,4,22
hh_edu_raw,242,3,0
hh_edu_raw,112,,58
hh_edu_raw,112,2,20
hh_edu_raw,112,1,13
hh_edu_raw,112,6,85
hh_edu_raw,112,5,598
hh_edu_raw,112,4,173
hh_edu_raw,112,3,17
hh_edu_raw,113,,167
hh_edu_raw,113,2,9
hh_edu_raw,113,1,12
hh_edu_raw,113,6,233
hh_edu_raw,113,5,978
hh_edu_raw,113,4,124
hh_edu_raw,113,3,26
hh_edu_raw,352,,19
hh_edu_raw,352,2,3
hh_edu_raw,352,1,0
hh_edu_raw,352,6,21
hh_edu_raw,352,5,105
hh_edu_raw,352,4,18
hh_edu_raw,352,3,4
hh_edu_raw,043,,210
hh_edu_raw,043,2,6
hh_edu_raw,043,1,1
hh_edu_raw,043,6,261
hh_edu_raw,043,5,1204
hh_edu_raw,043,4,118
hh_edu_raw,043,3,18
hh_edu_raw,312,,6
hh_edu_raw,312,2,1
hh_edu_raw,312,1,3
hh_edu_raw,312,6,14
hh_edu_raw,312,5,99
hh_edu_raw,312,4,9
hh_edu_raw,312,3,0
hh_edu_raw,143,,96
hh_edu_raw,143,2,12
hh_edu_raw,143,1,5
hh_edu_raw,143,6,202
hh_edu_raw,143,5,648
hh_edu_raw,143,4,113
hh_edu_raw,143,3,18
hh_edu_raw,172,,49
hh_edu_raw,172,2,18
hh_edu_raw,172,1,25
hh_edu_raw,172,6,60
hh_edu_raw,172,5,474
hh_edu_raw,172,4,111
hh_edu_raw,172,3,39
hh_edu_raw,343,,2
hh_edu_raw,343,2,0
hh_edu_raw,343,1,0
hh_edu_raw,343,6,5
hh_edu_raw,343,5,50
hh_edu_raw,343,4,22
hh_edu_raw,343,3,0
hh_edu_raw,203,,19
hh_edu_raw,203,2,3
hh_edu_raw,203,1,5
hh_edu_raw,203,6,6
hh_edu_raw,203,5,108
hh_edu_raw,203,4,18
hh_edu_raw,203,3,1
hh_edu_raw,291,,27
hh_edu_raw,291,2,0
hh_edu_raw,291,1,0
hh_edu_raw,291,6,56
hh_edu_raw,291,5,380
hh_edu_raw,291,4,24
hh_edu_raw,291,3,3
hh_edu_raw,391,,0
hh_edu_raw,391,2,0
hh_edu_raw,391,1,0
hh_edu_raw,391,6,5
hh_edu_raw,391,5,22
hh_edu_raw,391,4,0
hh_edu_raw,391,3,0
hh_edu_raw,283,,52
hh_edu_raw,283,2,1
hh_edu_raw,283,1,0
hh_edu_raw,283,6,11
hh_edu_raw,283,5,191
hh_edu_raw,283,4,21
hh_edu_raw,283,3,7
hh_edu_raw,163,,135
hh_edu_raw,163,2,13
hh_edu_raw,163,1,4
hh_edu_raw,163,6,182
hh_edu_raw,163,5,594
hh_edu_raw,163,4,57
hh_edu_raw,163,3,12
hh_edu_raw,371,,21
hh_edu_raw,371,2,0
hh_edu_raw,371,1,0
hh_edu_raw,371,6,10
hh_edu_raw,371,5,33
hh_edu_raw,371,4,3
hh_edu_raw,371,3,0
hh_edu_raw,231,,188
hh_edu_raw,231,2,11
hh_edu_raw,231,1,0
hh_edu_raw,231,6,407
hh_edu_raw,231,5,939
hh_edu_raw,231,4,55
hh_edu_raw,231,3,0
hh_edu_raw,111,,746
hh_edu_raw,111,2,26
hh_edu_raw,111,1,13
hh_edu_raw,111,6,1142
hh_edu_raw,111,5,3888
hh_edu_raw,111,4,333
hh_edu_raw,111,3,23
hh_edu_raw,032,,216
hh_edu_raw,032,2,27
hh_edu_raw,032,1,47
hh_edu_raw,032,6,202
hh_edu_raw,032,5,1178
hh_edu_raw,032,4,334
hh_edu_raw,032,3,53
hh_edu_raw,193,,60
hh_edu_raw,193,2,0
hh_edu_raw,193,1,0
hh_edu_raw,193,6,26
hh_edu_raw,193,5,271
hh_edu_raw,193,4,60
hh_edu_raw,193,3,1
hh_edu_raw,152,,61
hh_edu_raw,152,2,24
hh_edu_raw,152,1,15
hh_edu_raw,152,6,87
hh_edu_raw,152,5,375
hh_edu_raw,152,4,104
hh_edu_raw,152,3,15
hh_edu_raw,063,,150
hh_edu_raw,063,2,13
hh_edu_raw,063,1,8
hh_edu_raw,063,6,256
hh_edu_raw,063,5,1155
hh_edu_raw,063,4,131
hh_edu_raw,063,3,6
hh_edu_raw,181,,327
hh_edu_raw,181,2,6
hh_edu_raw,181,1,4
hh_edu_raw,181,6,886
hh_edu_raw,181,5,2948
hh_edu_raw,181,4,180
hh_edu_raw,181,3,32
hh_edu_raw,033,,224
hh_edu_raw,033,2,17
hh_edu_raw,033,1,6
hh_edu_raw,033,6,187
hh_edu_raw,033,5,1041
hh_edu_raw,033,4,161
hh_edu_raw,033,3,28
hh_edu_raw,082,,195
hh_edu_raw,082,2,25
hh_edu_raw,082,1,30
hh_edu_raw,082,6,202
hh_edu_raw,082,5,1068
hh_edu_raw,082,4,270
hh_edu_raw,082,3,24
hh_edu_raw,303,,9
hh_edu_raw,303,2,0
hh_edu_raw,303,1,0
hh_edu_raw,303,6,24
hh_edu_raw,303,5,48
hh_edu_raw,303,4,4
hh_edu_raw,303,3,1
hh_edu_raw,263,,20
hh_edu_raw,263,2,1
hh_edu_raw,263,1,2
hh_edu_raw,263,6,19
hh_edu_raw,263,5,107
hh_edu_raw,263,4,18
hh_edu_raw,263,3,0
hh_edu_raw,212,,21
hh_edu_raw,212,2,3
hh_edu_raw,212,1,2
hh_edu_raw,212,6,16
hh_edu_raw,212,5,139
hh_edu_raw,212,4,18
hh_edu_raw,212,3,14
hh_edu_raw,031,,918
hh_edu_raw,031,2,18
hh_edu_raw,031,1,7
hh_edu_raw,031,6,1689
hh_edu_raw,031,5,4878
hh_edu_raw,031,4,254
hh_edu_raw,031,3,12
hh_edu_raw,321,,127
hh_edu_raw,321,2,0
hh_edu_raw,321,1,2
hh_edu_raw,321,6,65
hh_edu_raw,321,5,381
hh_edu_raw,321,4,14
hh_edu_raw,321,3,2
hh_edu_raw,223,,24
hh_edu_raw,223,2,0
hh_edu_raw,223,1,6
hh_edu_raw,223,6,36
hh_edu_raw,223,5,116
hh_edu_raw,223,4,20
hh_edu_raw,223,3,0
hh_edu_raw,243,,42
hh_edu_raw,243,2,9
hh_edu_raw,243,1,0
hh_edu_raw,243,6,20
hh_edu_raw,243,5,217
hh_edu_raw,243,4,27
hh_edu_raw,243,3,2
hh_edu_raw,151,,499
hh_edu_raw,151,2,19
hh_edu_raw,151,1,13
hh_edu_raw,151,6,1067
hh_edu_raw,151,5,2946
hh_edu_raw,151,4,170
hh_edu_raw,151,3,28
hh_edu_raw,041,,756
hh_edu_raw,041,2,33
hh_edu_raw,041,1,16
hh_edu_raw,041,6,1664
hh_edu_raw,041,5,4790
hh_edu_raw,041,4,221
hh_edu_raw,041,3,46
hh_edu_raw,092,,158
hh_edu_raw,092,2,21
hh_edu_raw,092,1,27
hh_edu_raw,092,6,125
hh_edu_raw,092,5,983
hh_edu_raw,092,4,218
hh_edu_raw,092,3,34
hh_edu_raw,062,,138
hh_edu_raw,062,2,47
hh_edu_raw,062,1,53
hh_edu_raw,062,6,164
hh_edu_raw,062,5,864
hh_edu_raw,062,4,319
hh_edu_raw,062,3,46
hh_edu_raw,431,,1
hh_edu_raw,431,2,0
hh_edu_raw,431,1,6
hh_edu_raw,431,6,3
hh_edu_raw,431,5,24
hh_edu_raw,431,4,5
hh_edu_raw,431,3,2
hh_edu_raw,133,,156
hh_edu_raw,133,2,4
hh_edu_raw,133,1,6
hh_edu_raw,133,6,205
hh_edu_raw,133,5,674
hh_edu_raw,133,4,93
hh_edu_raw,133,3,22
hh_edu_raw,073,,93
hh_edu_raw,073,2,8
hh_edu_raw,073,1,15
hh_edu_raw,073,6,161
hh_edu_raw,073,5,669
hh_edu_raw,073,4,74
hh_edu_raw,073,3,27
hh_edu_raw,362,,1
hh_edu_raw,362,2,1
hh_edu_raw,362,1,2
hh_edu_raw,362,6,1
hh_edu_raw,362,5,6
hh_edu_raw,362,4,8
hh_edu_raw,362,3,2
hh_edu_raw,252,,40
hh_edu_raw,252,2,6
hh_edu_raw,252,1,14
hh_edu_raw,252,6,48
hh_edu_raw,252,5,310
hh_edu_raw,252,4,66
hh_edu_raw,252,3,2
hh_edu_raw,053,,201
hh_edu_raw,053,2,12
hh_edu_raw,053,1,13
hh_edu_raw,053,6,267
hh_edu_raw,053,5,1413
hh_edu_raw,053,4,118
hh_edu_raw,053,3,20
hh_edu_raw,182,,35
hh_edu_raw,182,2,12
hh_edu_raw,182,1,20
hh_edu_raw,182,6,37
hh_edu_raw,182,5,287
hh_edu_raw,182,4,66
hh_edu_raw,182,3,22
hh_edu_raw,251,,103
hh_edu_raw,251,2,2
hh_edu_raw,251,1,0
hh_edu_raw,251,6,269
hh_edu_raw,251,5,681
hh_edu_raw,251,4,53
hh_edu_raw,251,3,4
hh_edu_raw,341,,12
hh_edu_raw,341,2,2
hh_edu_raw,341,1,3
hh_edu_raw,341,6,14
hh_edu_raw,341,5,181
hh_edu_raw,341,4,42
hh_edu_raw,341,3,0
hh_edu_raw,091,,910
hh_edu_raw,091,2,25
hh_edu_raw,091,1,11
hh_edu_raw,091,6,1550
hh_edu_raw,091,5,5113
hh_edu_raw,091,4,323
hh_edu_raw,091,3,23
hh_edu_raw,361,,8
hh_edu_raw,361,2,0
hh_edu_raw,361,1,0
hh_edu_raw,361,6,3
hh_edu_raw,361,5,95
hh_edu_raw,361,4,13
hh_edu_raw,361,3,0
hh_edu_raw,023,,166
hh_edu_raw,023,2,7
hh_edu_raw,023,1,6
hh_edu_raw,023,6,202
hh_edu_raw,023,5,747
hh_edu_raw,023,4,87
hh_edu_raw,023,3,5
hh_edu_raw,353,,7
hh_edu_raw,353,2,0
hh_edu_raw,353,1,1
hh_edu_raw,353,6,6
hh_edu_raw,353,5,60
hh_edu_raw,353,4,21
hh_edu_raw,353,3,0
hh_edu_raw,293,,4
hh_edu_raw,293,2,0
hh_edu_raw,293,1,0
hh_edu_raw,293,6,9
hh_edu_raw,293,5,65
hh_edu_raw,293,4,10
hh_edu_raw,293,3,0
hh_edu_raw,061,,1169
hh_edu_raw,061,2,37
hh_edu_raw,061,1,3
hh_edu_raw,061,6,1950
hh_edu_raw,061,5,5834
hh_edu_raw,061,4,315
hh_edu_raw,061,3,37
hh_edu_raw,171,,487
hh_edu_raw,171,2,3
hh_edu_raw,171,1,11
hh_edu_raw,171,6,839
hh_edu_raw,171,5,2829
hh_edu_raw,171,4,191
hh_edu_raw,171,3,24
hh_edu_raw,333,,0
hh_edu_raw,333,2,0
hh_edu_raw,333,1,0
hh_edu_raw,333,6,8
hh_edu_raw,333,5,26
hh_edu_raw,333,4,7
hh_edu_raw,333,3,0
hh_edu_raw,183,,161
hh_edu_raw,183,2,0
hh_edu_raw,183,1,7
hh_edu_raw,183,6,131
hh_edu_raw,183,5,668
hh_edu_raw,183,4,112
hh_edu_raw,183,3,0
hh_edu_raw,253,,43
hh_edu_raw,253,2,3
hh_edu_raw,253,1,17
hh_edu_raw,253,6,20
hh_edu_raw,253,5,100
hh_edu_raw,253,4,31
hh_edu_raw,253,3,9
hh_edu_raw,262,,37
hh_edu_raw,262,2,1
hh_edu_raw,262,1,5
hh_edu_raw,262,6,4
hh_edu_raw,262,5,87
hh_edu_raw,262,4,45
hh_edu_raw,262,3,3
hh_edu_raw,142,,102
hh_edu_raw,142,2,40
hh_edu_raw,142,1,38
hh_edu_raw,142,6,44
hh_edu_raw,142,5,612
hh_edu_raw,142,4,141
hh_edu_raw,142,3,22
hh_edu_raw,302,,18
hh_edu_raw,302,2,3
hh_edu_raw,302,1,0
hh_edu_raw,302,6,0
hh_edu_raw,302,5,71
hh_edu_raw,302,4,21
hh_edu_raw,302,3,0
hh_edu_raw,222,,0
hh_edu_raw,222,2,8
hh_edu_raw,222,1,4
hh_edu_raw,222,6,4
hh_edu_raw,222,5,63
hh_edu_raw,222,4,35
hh_edu_raw,222,3,2
hh_edu_raw,071,,768
hh_edu_raw,071,2,38
hh_edu_raw,071,1,39
hh_edu_raw,071,6,1865
hh_edu_raw,071,5,4597
hh_edu_raw,071,4,346
hh_edu_raw,071,3,65
hh_edu_raw,292,,0
hh_edu_raw,292,2,0
hh_edu_raw,292,1,2
hh_edu_raw,292,6,12
hh_edu_raw,292,5,64
hh_edu_raw,292,4,14
hh_edu_raw,292,3,0
hh_edu_raw,093,,233
hh_edu_raw,093,2,6
hh_edu_raw,093,1,6
hh_edu_raw,093,6,99
hh_edu_raw,093,5,624
hh_edu_raw,093,4,46
hh_edu_raw,093,3,20
hh_edu_raw,083,,174
hh_edu_raw,083,2,6
hh_edu_raw,083,1,15
hh_edu_raw,083,6,275
hh_edu_raw,083,5,1315
hh_edu_raw,083,4,111
hh_edu_raw,083,3,33
hh_edu_raw,202,,80
hh_edu_raw,202,2,5
hh_edu_raw,202,1,7
hh_edu_raw,202,6,146
hh_edu_raw,202,5,261
hh_edu_raw,202,4,105
hh_edu_raw,202,3,16
hh_edu_raw,281,,43
hh_edu_raw,281,2,0
hh_edu_raw,281,1,0
hh_edu_raw,281,6,84
hh_edu_raw,281,5,407
hh_edu_raw,281,4,25
hh_edu_raw,281,3,0
hh_edu_raw,101,,760
hh_edu_raw,101,2,19
hh_edu_raw,101,1,20
hh_edu_raw,101,6,1401
hh_edu_raw,101,5,5466
hh_edu_raw,101,4,368
hh_edu_raw,101,3,21
hh_edu_raw,401,,3
hh_edu_raw,401,2,0
hh_edu_raw,401,1,0
hh_edu_raw,401,6,6
hh_edu_raw,401,5,22
hh_edu_raw,401,4,0
hh_edu_raw,401,3,0
hh_edu_raw,011,,725
hh_edu_raw,011,2,15
hh_edu_raw,011,1,18
hh_edu_raw,011,6,1132
hh_edu_raw,011,5,4265
hh_edu_raw,011,4,285
hh_edu_raw,011,3,24
hh_edu_raw,131,,692
hh_edu_raw,131,2,21
hh_edu_raw,131,1,15
hh_edu_raw,131,6,1077
hh_edu_raw,131,5,3900
hh_edu_raw,131,4,282
hh_edu_raw,131,3,15
hh_edu_raw,012,,317
hh_edu_raw,012,2,58
hh_edu_raw,012,1,74
hh_edu_raw,012,6,203
hh_edu_raw,012,5,1746
hh_edu_raw,012,4,410
hh_edu_raw,012,3,80
hh_edu_raw,201,,335
hh_edu_raw,201,2,6
hh_edu_raw,201,1,11
hh_edu_raw,201,6,528
hh_edu_raw,201,5,2019
hh_edu_raw,201,4,119
hh_edu_raw,201,3,31
hh_edu_raw,372,,0
hh_edu_raw,372,2,0
hh_edu_raw,372,1,6
hh_edu_raw,372,6,0
hh_edu_raw,372,5,15
hh_edu_raw,372,4,1
hh_edu_raw,372,3,1
hh_edu_raw,102,,101
hh_edu_raw,102,2,30
hh_edu_raw,102,1,34
hh_edu_raw,102,6,148
hh_edu_raw,102,5,927
hh_edu_raw,102,4,234
hh_edu_raw,102,3,40
hh_edu_raw,072,,189
hh_edu_raw,072,2,21
hh_edu_raw,072,1,53
hh_edu_raw,072,6,125
hh_edu_raw,072,5,1308
hh_edu_raw,072,4,287
hh_edu_raw,072,3,16
water_source,381,,10
water_source,381,River/lake,14
water_source,381,Tap,7
water_source,381,Well,4
water_source,381,Spring,0
water_source,381,Rain water,3
water_source,022,,90
water_source,022,River/lake,125
water_source,022,Tap,1327
water_source,022,Well,822
water_source,022,Spring,114
water_source,022,Rain water,58
water_source,123,,45
water_source,123,River/lake,118
water_source,123,Tap,607
water_source,123,Well,514
water_source,123,Spring,102
water_source,123,Rain water,30
water_source,351,,5
water_source,351,River/lake,2
water_source,351,Tap,25
water_source,351,Well,53
water_source,351,Spring,23
water_source,351,Rain water,1
water_source,081,,366
water_source,081,River/lake,820
water_source,081,Tap,1701
water_source,081,Well,2939
water_source,081,Spring,1184
water_source,081,Rain water,50
water_source,191,,166
water_source,191,River/lake,518
water_source,191,Tap,936
water_source,191,Well,1575
water_source,191,Spring,487
water_source,191,Rain water,55
water_source,162,,8
water_source,162,River/lake,9
water_source,162,Tap,386
water_source,162,Well,274
water_source,162,Spring,5
water_source,162,Rain water,8
water_source,211,,128
water_source,211,River/lake,510
water_source,211,Tap,561
water_source,211,Well,1406
water_source,211,Spring,188
water_source,211,Rain water,134
water_source,342,,2
water_source,342,River/lake,0
water_source,342,Tap,34
water_source,342,Well,0
water_source,342,Spring,0
water_source,342,Rain water,0
water_source,132,,13
water_source,132,River/lake,76
water_source,132,Tap,343
water_source,132,Well,108
water_source,132,Spring,97
water_source,132,Rain water,5
water_source,192,,25
water_source,192,River/lake,71
water_source,192,Tap,459
water_source,192,Well,152
water_source,192,Spring,20
water_source,192,Rain water,0
water_source,153,,17
water_source,153,River/lake,80
water_source,153,Tap,382
water_source,153,Well,629
water_source,153,Spring,62
water_source,153,Rain water,7
water_source,383,,0
water_source,383,River/lake,0
water_source,383,Tap,4
water_source,383,Well,11
water_source,383,Spring,24
water_source,383,Rain water,0
water_source,051,,344
water_source,051,River/lake,781
water_source,051,Tap,1769
water_source,051,Well,2830
water_source,051,Spring,1048
water_source,051,Rain water,114
water_source,272,,10
water_source,272,River/lake,3
water_source,272,Tap,138
water_source,272,Well,41
water_source,272,Spring,0
water_source,272,Rain water,7
water_source,271,,32
water_source,271,River/lake,87
water_source,271,Tap,132
water_source,271,Well,361
water_source,271,Spring,252
water_source,271,Rain water,39
water_source,013,,137
water_source,013,River/lake,279
water_source,013,Tap,891
water_source,013,Well,949
water_source,013,Spring,193
water_source,013,Rain water,77
water_source,261,,60
water_source,261,River/lake,164
water_source,261,Tap,317
water_source,261,Well,975
water_source,261,Spring,132
water_source,261,Rain water,7
water_source,241,,127
water_source,241,River/lake,246
water_source,241,Tap,514
water_source,241,Well,865
water_source,241,Spring,222
water_source,241,Rain water,19
water_source,213,,42
water_source,213,River/lake,22
water_source,213,Tap,29
water_source,213,Well,153
water_source,213,Spring,113
water_source,213,Rain water,2
water_source,173,,20
water_source,173,River/lake,28
water_source,173,Tap,295
water_source,173,Well,143
water_source,173,Spring,120
water_source,173,Rain water,0
water_source,221,,89
water_source,221,River/lake,161
water_source,221,Tap,369
water_source,221,Well,1098
water_source,221,Spring,434
water_source,221,Rain water,28
water_source,120,,0
water_source,120,River/lake,0
water_source,120,Tap,42
water_source,120,Well,0
water_source,120,Spring,0
water_source,120,Rain water,0
water_source,311,,15
water_source,311,River/lake,136
water_source,311,Tap,48
water_source,311,Well,132
water_source,311,Spring,60
water_source,311,Rain water,0
water_source,331,,3
water_source,331,River/lake,8
water_source,331,Tap,44
water_source,331,Well,79
water_source,331,Spring,0
water_source,331,Rain water,0
water_source,413,,0
water_source,413,River/lake,0
water_source,413,Tap,0
water_source,413,Well,3
water_source,413,Spring,35
water_source,413,Rain water,2
water_source,121,,275
water_source,121,River/lake,1243
