Question,LocationCode,LocationName,Answer,Count
water_source,181,Kamena,,183
water_source,181,Kamena,Spring,480
water_source,181,Kamena,Well,1959
water_source,181,Kamena,Rain water,81
water_source,181,Kamena,River/lake,601
water_source,181,Kamena,Tap,1079
water_source,343,Nshamba,,4
water_source,343,Nshamba,Spring,58
water_source,343,Nshamba,Well,0
water_source,343,Nshamba,Rain water,0
water_source,343,Nshamba,River/lake,2
water_source,343,Nshamba,Tap,15
water_source,151,Mwabusalu,,211
water_source,151,Mwabusalu,Spring,582
water_source,151,Mwabusalu,Well,2138
water_source,151,Mwabusalu,Rain water,30
water_source,151,Mwabusalu,River/lake,502
water_source,151,Mwabusalu,Tap,1279
water_source,212,Katesh,,5
water_source,212,Katesh,Spring,0
water_source,212,Katesh,Well,37
water_source,212,Katesh,Rain water,0
water_source,212,Katesh,River/lake,3
water_source,212,Katesh,Tap,168
water_source,112,Mwisenge,,35
water_source,112,Mwisenge,Spring,29
water_source,112,Mwisenge,Well,120
water_source,112,Mwisenge,Rain water,18
water_source,112,Mwisenge,River/lake,40
water_source,112,Mwisenge,Tap,722
water_source,331,Kishinda,,3
water_source,331,Kishinda,Spring,0
water_source,331,Kishinda,Well,79
water_source,331,Kishinda,Rain water,0
water_source,331,Kishinda,River/lake,8
water_source,331,Kishinda,Tap,44
water_source,211,Mwanghonoli,,128
water_source,211,Mwanghonoli,Spring,188
water_source,211,Mwanghonoli,Well,1406
water_source,211,Mwanghonoli,Rain water,134
water_source,211,Mwanghonoli,River/lake,510
water_source,211,Mwanghonoli,Tap,561
water_source,132,Makoko,,13
water_source,132,Makoko,Spring,97
water_source,132,Makoko,Well,108
water_source,132,Makoko,Rain water,5
water_source,132,Makoko,River/lake,76
water_source,132,Makoko,Tap,343
water_source,332,Mabwepande,,0
water_source,332,Mabwepande,Spring,0
water_source,332,Mabwepande,Well,0
water_source,332,Mabwepande,Rain water,0
water_source,332,Mabwepande,River/lake,0
water_source,332,Mabwepande,Tap,81
water_source,322,Ibighi,,0
water_source,322,Ibighi,Spring,0
water_source,322,Ibighi,Well,0
water_source,322,Ibighi,Rain water,0
water_source,322,Ibighi,River/lake,0
water_source,322,Ibighi,Tap,25
water_source,223,Nsalala,,13
water_source,223,Nsalala,Spring,0
water_source,223,Nsalala,Well,30
water_source,223,Nsalala,Rain water,0
water_source,223,Nsalala,River/lake,2
water_source,223,Nsalala,Tap,157
water_source,172,Magu Mjini,,28
water_source,172,Magu Mjini,Spring,71
water_source,172,Magu Mjini,Well,241
water_source,172,Magu Mjini,Rain water,19
water_source,172,Magu Mjini,River/lake,108
water_source,172,Magu Mjini,Tap,309
water_source,081,Ngemo,,366
water_source,081,Ngemo,Spring,1184
water_source,081,Ngemo,Well,2939
water_source,081,Ngemo,Rain water,50
water_source,081,Ngemo,River/lake,820
water_source,081,Ngemo,Tap,1701
water_source,131,Bukandwe,,228
water_source,131,Bukandwe,Spring,523
water_source,131,Bukandwe,Well,2999
water_source,131,Bukandwe,Rain water,56
water_source,131,Bukandwe,River/lake,660
water_source,131,Bukandwe,Tap,1536
water_source,221,Bwera,,89
water_source,221,Bwera,Spring,434
water_source,221,Bwera,Well,1098
water_source,221,Bwera,Rain water,28
water_source,221,Bwera,River/lake,161
water_source,221,Bwera,Tap,369
water_source,051,Busonzo,,344
water_source,051,Busonzo,Spring,1048
water_source,051,Busonzo,Well,2830
water_source,051,Busonzo,Rain water,114
water_source,051,Busonzo,River/lake,781
water_source,051,Busonzo,Tap,1769
water_source,011,Runzewe Mashariki,,256
water_source,011,Runzewe Mashariki,Spring,786
water_source,011,Runzewe Mashariki,Well,2796
water_source,011,Runzewe Mashariki,Rain water,30
water_source,011,Runzewe Mashariki,River/lake,931
water_source,011,Runzewe Mashariki,Tap,1665
water_source,352,Kalangalala,,8
water_source,352,Kalangalala,Spring,8
water_source,352,Kalangalala,Well,82
water_source,352,Kalangalala,Rain water,10
water_source,352,Kalangalala,River/lake,6
water_source,352,Kalangalala,Tap,56
water_source,113,Bwina,,98
water_source,113,Bwina,Spring,102
water_source,113,Bwina,Well,575
water_source,113,Bwina,Rain water,1
water_source,113,Bwina,River/lake,183
water_source,113,Bwina,Tap,590
water_source,141,Bukome,,204
water_source,141,Bukome,Spring,847
water_source,141,Bukome,Well,2558
water_source,141,Bukome,Rain water,96
water_source,141,Bukome,River/lake,686
water_source,141,Bukome,Tap,1136
water_source,091,Ushirika,,461
water_source,091,Ushirika,Spring,1231
water_source,091,Ushirika,Well,2981
water_source,091,Ushirika,Rain water,201
water_source,091,Ushirika,River/lake,920
water_source,091,Ushirika,Tap,2161
water_source,043,Uyovu,,59
water_source,043,Uyovu,Spring,170
water_source,043,Uyovu,Well,774
water_source,043,Uyovu,Rain water,45
water_source,043,Uyovu,River/lake,130
water_source,043,Uyovu,Tap,640
water_source,272,Iyunga,,10
water_source,272,Iyunga,Spring,0
water_source,272,Iyunga,Well,41
water_source,272,Iyunga,Rain water,7
water_source,272,Iyunga,River/lake,3
water_source,272,Iyunga,Tap,138
water_source,263,Nyasura,,34
water_source,263,Nyasura,Spring,31
water_source,263,Nyasura,Well,82
water_source,263,Nyasura,Rain water,0
water_source,263,Nyasura,River/lake,0
water_source,263,Nyasura,Tap,20
water_source,271,Busanda,,32
water_source,271,Busanda,Spring,252
water_source,271,Busanda,Well,361
water_source,271,Busanda,Rain water,39
water_source,271,Busanda,River/lake,87
water_source,271,Busanda,Tap,132
water_source,342,Nonde,,2
water_source,342,Nonde,Spring,0
water_source,342,Nonde,Well,0
water_source,342,Nonde,Rain water,0
water_source,342,Nonde,River/lake,0
water_source,342,Nonde,Tap,34
water_source,421,Ruhanga,,0
water_source,421,Ruhanga,Spring,0
water_source,421,Ruhanga,Well,0
water_source,421,Ruhanga,Rain water,0
water_source,421,Ruhanga,River/lake,25
water_source,421,Ruhanga,Tap,0
water_source,312,Nyampulukano,,0
water_source,312,Nyampulukano,Spring,0
water_source,312,Nyampulukano,Well,81
water_source,312,Nyampulukano,Rain water,0
water_source,312,Nyampulukano,River/lake,0
water_source,312,Nyampulukano,Tap,51
water_source,302,Nyatukala,,19
water_source,302,Nyatukala,Spring,0
water_source,302,Nyatukala,Well,30
water_source,302,Nyatukala,Rain water,0
water_source,302,Nyatukala,River/lake,0
water_source,302,Nyatukala,Tap,64
water_source,053,Nkome,,94
water_source,053,Nkome,Spring,110
water_source,053,Nkome,Well,922
water_source,053,Nkome,Rain water,4
water_source,053,Nkome,River/lake,168
water_source,053,Nkome,Tap,746
water_source,262,Kalobe,,7
water_source,262,Kalobe,Spring,7
water_source,262,Kalobe,Well,86
water_source,262,Kalobe,Rain water,3
water_source,262,Kalobe,River/lake,0
water_source,262,Kalobe,Tap,79
water_source,162,Ediantu,,8
water_source,162,Ediantu,Spring,5
water_source,162,Ediantu,Well,274
water_source,162,Ediantu,Rain water,8
water_source,162,Ediantu,River/lake,9
water_source,162,Ediantu,Tap,386
water_source,242,Nyamisangura,,7
water_source,242,Nyamisangura,Spring,0
water_source,242,Nyamisangura,Well,71
water_source,242,Nyamisangura,Rain water,5
water_source,242,Nyamisangura,River/lake,0
water_source,242,Nyamisangura,Tap,48
water_source,381,Buganguzi,,10
water_source,381,Buganguzi,Spring,0
water_source,381,Buganguzi,Well,4
water_source,381,Buganguzi,Rain water,3
water_source,381,Buganguzi,River/lake,14
water_source,381,Buganguzi,Tap,7
water_source,281,Ketare,,15
water_source,281,Ketare,Spring,87
water_source,281,Ketare,Well,325
water_source,281,Ketare,Rain water,2
water_source,281,Ketare,River/lake,35
water_source,281,Ketare,Tap,95
water_source,401,Bulyakashaju,,23
water_source,401,Bulyakashaju,Spring,0
water_source,401,Bulyakashaju,Well,2
water_source,401,Bulyakashaju,Rain water,0
water_source,401,Bulyakashaju,River/lake,4
water_source,401,Bulyakashaju,Tap,2
water_source,202,Sinde,,26
water_source,202,Sinde,Spring,0
water_source,202,Sinde,Well,227
water_source,202,Sinde,Rain water,3
water_source,202,Sinde,River/lake,114
water_source,202,Sinde,Tap,250
water_source,071,Butinzya,,336
water_source,071,Butinzya,Spring,1280
water_source,071,Butinzya,Well,2857
water_source,071,Butinzya,Rain water,196
water_source,071,Butinzya,River/lake,1258
water_source,071,Butinzya,Tap,1791
water_source,243,Balili,,41
water_source,243,Balili,Spring,28
water_source,243,Balili,Well,80
water_source,243,Balili,Rain water,19
water_source,243,Balili,River/lake,18
water_source,243,Balili,Tap,131
water_source,222,Ganana,,0
water_source,222,Ganana,Spring,0
water_source,222,Ganana,Well,39
water_source,222,Ganana,Rain water,0
water_source,222,Ganana,River/lake,0
water_source,222,Ganana,Tap,77
hh_children,013,Muganza,3,566
hh_children,013,Muganza,7,91
hh_children,013,Muganza,5,234
hh_children,013,Muganza,6,215
hh_children,013,Muganza,11,11
hh_children,013,Muganza,8,40
hh_children,013,Muganza,4,440
hh_children,013,Muganza,10,0
hh_children,013,Muganza,13,0
hh_children,013,Muganza,14,14
hh_children,013,Muganza,15,0
hh_children,013,Muganza,9,9
hh_children,013,Muganza,2,579
hh_children,013,Muganza,1,327
hh_children,013,Muganza,12,0
hh_children,183,Buseresere,3,265
hh_children,183,Buseresere,7,21
hh_children,183,Buseresere,5,126
hh_children,183,Buseresere,6,54
hh_children,183,Buseresere,11,0
hh_children,183,Buseresere,8,22
hh_children,183,Buseresere,4,243
hh_children,183,Buseresere,10,0
hh_children,183,Buseresere,13,0
hh_children,183,Buseresere,14,0
hh_children,183,Buseresere,15,15
hh_children,183,Buseresere,9,36
hh_children,183,Buseresere,2,196
hh_children,183,Buseresere,1,77
hh_children,183,Buseresere,12,24
hh_children,101,Bukombe,3,1546
hh_children,101,Bukombe,7,459
hh_children,101,Bukombe,5,1208
hh_children,101,Bukombe,6,906
hh_children,101,Bukombe,11,33
hh_children,101,Bukombe,8,292
hh_children,101,Bukombe,4,1499
hh_children,101,Bukombe,10,69
hh_children,101,Bukombe,13,24
hh_children,101,Bukombe,14,0
hh_children,101,Bukombe,15,45
hh_children,101,Bukombe,9,161
hh_children,101,Bukombe,2,1220
hh_children,101,Bukombe,1,522
hh_children,101,Bukombe,12,71
hh_children,102,Nyamatare,3,397
hh_children,102,Nyamatare,7,28
hh_children,102,Nyamatare,5,133
hh_children,102,Nyamatare,6,71
hh_children,102,Nyamatare,11,0
hh_children,102,Nyamatare,8,8
hh_children,102,Nyamatare,4,201
hh_children,102,Nyamatare,10,10
hh_children,102,Nyamatare,13,0
hh_children,102,Nyamatare,14,0
hh_children,102,Nyamatare,15,0
hh_children,102,Nyamatare,9,0
hh_children,102,Nyamatare,2,420
hh_children,102,Nyamatare,1,246
hh_children,102,Nyamatare,12,0
hh_children,351,Kashasha,3,30
hh_children,351,Kashasha,7,0
hh_children,351,Kashasha,5,15
hh_children,351,Kashasha,6,12
hh_children,351,Kashasha,11,0
hh_children,351,Kashasha,8,0
hh_children,351,Kashasha,4,28
hh_children,351,Kashasha,10,0
hh_children,351,Kashasha,13,0
hh_children,351,Kashasha,14,0
hh_children,351,Kashasha,15,0
hh_children,351,Kashasha,9,0
hh_children,351,Kashasha,2,10
