Question,Location Code,Location Name,Answer,Count
Number of Children in Household,222,Ganana,3,32
Number of Children in Household,222,Ganana,4,16
Number of Children in Household,222,Ganana,5,5
Number of Children in Household,222,Ganana,9,0
Number of Children in Household,222,Ganana,13,0
Number of Children in Household,222,Ganana,15,0
Number of Children in Household,222,Ganana,2,37
Number of Children in Household,222,Ganana,7,0
Number of Children in Household,222,Ganana,10,0
Number of Children in Household,372,Ipagala,14,0
Number of Children in Household,372,Ipagala,12,0
Number of Children in Household,372,Ipagala,11,0
Number of Children in Household,372,Ipagala,6,0
Number of Children in Household,372,Ipagala,1,4
Number of Children in Household,372,Ipagala,8,0
Number of Children in Household,372,Ipagala,3,9
Number of Children in Household,372,Ipagala,4,4
Number of Children in Household,372,Ipagala,5,0
Number of Children in Household,372,Ipagala,9,0
Number of Children in Household,372,Ipagala,13,0
Number of Children in Household,372,Ipagala,15,0
Number of Children in Household,372,Ipagala,2,6
Number of Children in Household,372,Ipagala,7,0
Number of Children in Household,372,Ipagala,10,0
Number of Children in Household,023,Iwawa,14,0
Number of Children in Household,023,Iwawa,12,12
Number of Children in Household,023,Iwawa,11,0
Number of Children in Household,023,Iwawa,6,100
Number of Children in Household,023,Iwawa,1,154
Number of Children in Household,023,Iwawa,8,0
Number of Children in Household,023,Iwawa,3,280
Number of Children in Household,023,Iwawa,4,235
Number of Children in Household,023,Iwawa,5,143
Number of Children in Household,023,Iwawa,9,18
Number of Children in Household,023,Iwawa,13,0
Number of Children in Household,023,Iwawa,15,0
Number of Children in Household,023,Iwawa,2,272
Number of Children in Household,023,Iwawa,7,6
Number of Children in Household,023,Iwawa,10,0
Number of Children in Household,053,Nkome,14,0
Number of Children in Household,053,Nkome,12,0
Number of Children in Household,053,Nkome,11,11
Number of Children in Household,053,Nkome,6,113
Number of Children in Household,053,Nkome,1,199
Number of Children in Household,053,Nkome,8,40
Number of Children in Household,053,Nkome,3,582
Number of Children in Household,053,Nkome,4,321
Number of Children in Household,053,Nkome,5,315
Number of Children in Household,053,Nkome,9,9
Number of Children in Household,053,Nkome,13,0
Number of Children in Household,053,Nkome,15,0
Number of Children in Household,053,Nkome,2,365
Number of Children in Household,053,Nkome,7,69
Number of Children in Household,053,Nkome,10,20
Number of Children in Household,122,Buhare,14,0
Number of Children in Household,122,Buhare,12,0
Number of Children in Household,122,Buhare,11,0
Number of Children in Household,122,Buhare,6,36
Number of Children in Household,122,Buhare,1,123
Number of Children in Household,122,Buhare,8,8
Number of Children in Household,122,Buhare,3,180
Number of Children in Household,122,Buhare,4,169
Number of Children in Household,122,Buhare,5,90
Number of Children in Household,122,Buhare,9,9
Number of Children in Household,122,Buhare,13,0
Number of Children in Household,122,Buhare,15,0
Number of Children in Household,122,Buhare,2,224
Number of Children in Household,122,Buhare,7,28
Number of Children in Household,122,Buhare,10,10
Number of Children in Household,253,Nyalikungu,14,0
Number of Children in Household,253,Nyalikungu,12,0
Number of Children in Household,253,Nyalikungu,11,0
Number of Children in Household,253,Nyalikungu,6,23
Number of Children in Household,253,Nyalikungu,1,28
Number of Children in Household,253,Nyalikungu,8,0
Number of Children in Household,253,Nyalikungu,3,42
Number of Children in Household,253,Nyalikungu,4,53
Number of Children in Household,253,Nyalikungu,5,36
Number of Children in Household,253,Nyalikungu,9,0
Number of Children in Household,253,Nyalikungu,13,0
Number of Children in Household,253,Nyalikungu,15,0
Number of Children in Household,253,Nyalikungu,2,34
Number of Children in Household,253,Nyalikungu,7,7
Number of Children in Household,253,Nyalikungu,10,0
Number of Children in Household,022,Misunkumilo,14,0
Number of Children in Household,022,Misunkumilo,12,0
Number of Children in Household,022,Misunkumilo,11,11
Number of Children in Household,022,Misunkumilo,6,105
Number of Children in Household,022,Misunkumilo,1,380
Number of Children in Household,022,Misunkumilo,8,32
Number of Children in Household,022,Misunkumilo,3,619
Number of Children in Household,022,Misunkumilo,4,417
Number of Children in Household,022,Misunkumilo,5,200
Number of Children in Household,022,Misunkumilo,9,27
Number of Children in Household,022,Misunkumilo,13,0
Number of Children in Household,022,Misunkumilo,15,0
Number of Children in Household,022,Misunkumilo,2,679
Number of Children in Household,022,Misunkumilo,7,56
Number of Children in Household,022,Misunkumilo,10,10
Number of Children in Household,051,Busonzo,14,0
Number of Children in Household,051,Busonzo,12,23
Number of Children in Household,051,Busonzo,11,22
Number of Children in Household,051,Busonzo,6,782
Number of Children in Household,051,Busonzo,1,511
Number of Children in Household,051,Busonzo,8,172
Number of Children in Household,051,Busonzo,3,1380
Number of Children in Household,051,Busonzo,4,1384
Number of Children in Household,051,Busonzo,5,1073
Number of Children in Household,051,Busonzo,9,81
Number of Children in Household,051,Busonzo,13,26
Number of Children in Household,051,Busonzo,15,0
Number of Children in Household,051,Busonzo,2,1018
Number of Children in Household,051,Busonzo,7,394
Number of Children in Household,051,Busonzo,10,20
Number of Children in Household,361,Ijumbi,14,0
Number of Children in Household,361,Ijumbi,12,0
Number of Children in Household,361,Ijumbi,11,0
Number of Children in Household,361,Ijumbi,6,0
Number of Children in Household,361,Ijumbi,1,9
Number of Children in Household,361,Ijumbi,8,0
Number of Children in Household,361,Ijumbi,3,35
Number of Children in Household,361,Ijumbi,4,40
Number of Children in Household,361,Ijumbi,5,13
Number of Children in Household,361,Ijumbi,9,0
Number of Children in Household,361,Ijumbi,13,0
Number of Children in Household,361,Ijumbi,15,0
Number of Children in Household,361,Ijumbi,2,22
Number of Children in Household,361,Ijumbi,7,0
Number of Children in Household,361,Ijumbi,10,0
Number of Children in Household,011,Runzewe Mashariki,14,53
Number of Children in Household,011,Runzewe Mashariki,12,24
Number of Children in Household,011,Runzewe Mashariki,11,22
Number of Children in Household,011,Runzewe Mashariki,6,651
Number of Children in Household,011,Runzewe Mashariki,1,450
Number of Children in Household,011,Runzewe Mashariki,8,157
Number of Children in Household,011,Runzewe Mashariki,3,1265
Number of Children in Household,011,Runzewe Mashariki,4,1221
Number of Children in Household,011,Runzewe Mashariki,5,933
Number of Children in Household,011,Runzewe Mashariki,9,144
Number of Children in Household,011,Runzewe Mashariki,13,26
Number of Children in Household,011,Runzewe Mashariki,15,45
Number of Children in Household,011,Runzewe Mashariki,2,1045
Number of Children in Household,011,Runzewe Mashariki,7,348
Number of Children in Household,011,Runzewe Mashariki,10,80
Number of Children in Household,221,Bwera,14,0
Number of Children in Household,221,Bwera,12,12
Number of Children in Household,221,Bwera,11,33
Number of Children in Household,221,Bwera,6,261
Number of Children in Household,221,Bwera,1,149
Number of Children in Household,221,Bwera,8,72
Number of Children in Household,221,Bwera,3,365
Number of Children in Household,221,Bwera,4,416
Number of Children in Household,221,Bwera,5,318
Number of Children in Household,221,Bwera,9,53
Number of Children in Household,221,Bwera,13,0
Number of Children in Household,221,Bwera,15,15
Number of Children in Household,221,Bwera,2,332
Number of Children in Household,221,Bwera,7,133
Number of Children in Household,221,Bwera,10,20
Number of Children in Household,052,Kashaulili,14,0
Number of Children in Household,052,Kashaulili,12,12
Number of Children in Household,052,Kashaulili,11,11
Number of Children in Household,052,Kashaulili,6,78
Number of Children in Household,052,Kashaulili,1,217
Number of Children in Household,052,Kashaulili,8,0
Number of Children in Household,052,Kashaulili,3,311
Number of Children in Household,052,Kashaulili,4,251
Number of Children in Household,052,Kashaulili,5,114
Number of Children in Household,052,Kashaulili,9,0
Number of Children in Household,052,Kashaulili,13,0
Number of Children in Household,052,Kashaulili,15,0
Number of Children in Household,052,Kashaulili,2,383
Number of Children in Household,052,Kashaulili,7,14
Number of Children in Household,052,Kashaulili,10,10
Number of Children in Household,063,Kabita,14,0
Number of Children in Household,063,Kabita,12,0
Number of Children in Household,063,Kabita,11,11
Number of Children in Household,063,Kabita,6,111
Number of Children in Household,063,Kabita,1,183
Number of Children in Household,063,Kabita,8,24
Number of Children in Household,063,Kabita,3,389
Number of Children in Household,063,Kabita,4,314
Number of Children in Household,063,Kabita,5,244
Number of Children in Household,063,Kabita,9,36
Number of Children in Household,063,Kabita,13,0
Number of Children in Household,063,Kabita,15,15
Number of Children in Household,063,Kabita,2,357
Number of Children in Household,063,Kabita,7,35
Number of Children in Household,063,Kabita,10,0
Number of Children in Household,362,Msasani,14,0
Number of Children in Household,362,Msasani,12,0
Number of Children in Household,362,Msasani,11,0
Number of Children in Household,362,Msasani,6,0
Number of Children in Household,362,Msasani,1,11
Number of Children in Household,362,Msasani,8,0
Number of Children in Household,362,Msasani,3,0
Number of Children in Household,362,Msasani,4,0
Number of Children in Household,362,Msasani,5,0
Number of Children in Household,362,Msasani,9,0
Number of Children in Household,362,Msasani,13,0
Number of Children in Household,362,Msasani,15,0
Number of Children in Household,362,Msasani,2,10
Number of Children in Household,362,Msasani,7,0
Number of Children in Household,362,Msasani,10,0
Number of Children in Household,273,Morotonga,14,0
Number of Children in Household,273,Morotonga,12,0
Number of Children in Household,273,Morotonga,11,0
Number of Children in Household,273,Morotonga,6,0
Number of Children in Household,273,Morotonga,1,4
Number of Children in Household,273,Morotonga,8,0
Number of Children in Household,273,Morotonga,3,0
Number of Children in Household,273,Morotonga,4,0
Number of Children in Household,273,Morotonga,5,0
Number of Children in Household,273,Morotonga,9,0
Number of Children in Household,273,Morotonga,13,0
Number of Children in Household,273,Morotonga,15,0
Number of Children in Household,273,Morotonga,2,6
Number of Children in Household,273,Morotonga,7,0
Number of Children in Household,273,Morotonga,10,0
Number of Children in Household,321,Gidihim,14,0
Number of Children in Household,321,Gidihim,12,0
Number of Children in Household,321,Gidihim,11,0
Number of Children in Household,321,Gidihim,6,84
Number of Children in Household,321,Gidihim,1,36
Number of Children in Household,321,Gidihim,8,48
Number of Children in Household,321,Gidihim,3,104
Number of Children in Household,321,Gidihim,4,109
Number of Children in Household,321,Gidihim,5,49
Number of Children in Household,321,Gidihim,9,0
Number of Children in Household,321,Gidihim,13,0
Number of Children in Household,321,Gidihim,15,15
Number of Children in Household,321,Gidihim,2,91
Number of Children in Household,321,Gidihim,7,45
Number of Children in Household,321,Gidihim,10,10
Number of Children in Household,111,Nyanghwale,14,14
Number of Children in Household,111,Nyanghwale,12,12
Number of Children in Household,111,Nyanghwale,11,55
Number of Children in Household,111,Nyanghwale,6,550
Number of Children in Household,111,Nyanghwale,1,453
Number of Children in Household,111,Nyanghwale,8,199
Number of Children in Household,111,Nyanghwale,3,1140
Number of Children in Household,111,Nyanghwale,4,1276
Number of Children in Household,111,Nyanghwale,5,851
Number of Children in Household,111,Nyanghwale,9,90
Number of Children in Household,111,Nyanghwale,13,39
Number of Children in Household,111,Nyanghwale,15,0
Number of Children in Household,111,Nyanghwale,2,1034
Number of Children in Household,111,Nyanghwale,7,398
Number of Children in Household,111,Nyanghwale,10,60
Number of Children in Household,283,Katoro,14,0
Number of Children in Household,283,Katoro,12,0
Number of Children in Household,283,Katoro,11,0
Number of Children in Household,283,Katoro,6,11
Number of Children in Household,283,Katoro,1,27
Number of Children in Household,283,Katoro,8,0
Number of Children in Household,283,Katoro,3,72
Number of Children in Household,283,Katoro,4,80
Number of Children in Household,283,Katoro,5,19
Number of Children in Household,283,Katoro,9,0
Number of Children in Household,283,Katoro,13,0
Number of Children in Household,283,Katoro,15,0
Number of Children in Household,283,Katoro,2,60
Number of Children in Household,283,Katoro,7,14
Number of Children in Household,283,Katoro,10,0
Number of Children in Household,251,Lwamgasa,14,14
Number of Children in Household,251,Lwamgasa,12,0
Number of Children in Household,251,Lwamgasa,11,0
Number of Children in Household,251,Lwamgasa,6,140
Number of Children in Household,251,Lwamgasa,1,82
Number of Children in Household,251,Lwamgasa,8,40
Number of Children in Household,251,Lwamgasa,3,199
Number of Children in Household,251,Lwamgasa,4,178
Number of Children in Household,251,Lwamgasa,5,205
Number of Children in Household,251,Lwamgasa,9,0
Number of Children in Household,251,Lwamgasa,13,0
Number of Children in Household,251,Lwamgasa,15,0
Number of Children in Household,251,Lwamgasa,2,143
Number of Children in Household,251,Lwamgasa,7,101
Number of Children in Household,251,Lwamgasa,10,10
Number of Children in Household,242,Nyamisangura,14,0
Number of Children in Household,242,Nyamisangura,12,0
Number of Children in Household,242,Nyamisangura,11,0
Number of Children in Household,242,Nyamisangura,6,12
Number of Children in Household,242,Nyamisangura,1,17
Number of Children in Household,242,Nyamisangura,8,0
Number of Children in Household,242,Nyamisangura,3,47
Number of Children in Household,242,Nyamisangura,4,24
Number of Children in Household,242,Nyamisangura,5,10
Number of Children in Household,242,Nyamisangura,9,0
Number of Children in Household,242,Nyamisangura,13,0
Number of Children in Household,242,Nyamisangura,15,0
Number of Children in Household,242,Nyamisangura,2,21
Number of Children in Household,242,Nyamisangura,7,0
Number of Children in Household,242,Nyamisangura,10,0
Number of Children in Household,252,Ayamohe,14,0
Number of Children in Household,252,Ayamohe,12,0
Number of Children in Household,252,Ayamohe,11,0
Number of Children in Household,252,Ayamohe,6,35
Number of Children in Household,252,Ayamohe,1,41
Number of Children in Household,252,Ayamohe,8,16
Number of Children in Household,252,Ayamohe,3,81
Number of Children in Household,252,Ayamohe,4,103
Number of Children in Household,252,Ayamohe,5,84
Number of Children in Household,252,Ayamohe,9,9
Number of Children in Household,252,Ayamohe,13,0
Number of Children in Household,252,Ayamohe,15,0
Number of Children in Household,252,Ayamohe,2,90
Number of Children in Household,252,Ayamohe,7,27
Number of Children in Household,252,Ayamohe,10,0
Number of Children in Household,232,Sabasaba,14,0
Number of Children in Household,232,Sabasaba,12,0
Number of Children in Household,232,Sabasaba,11,0
Number of Children in Household,232,Sabasaba,6,0
Number of Children in Household,232,Sabasaba,1,32
Number of Children in Household,232,Sabasaba,8,0
Number of Children in Household,232,Sabasaba,3,39
Number of Children in Household,232,Sabasaba,4,28
