Question,Location,Answer,Count
quin_asset_wealth,Ilemela,5,510
quin_asset_wealth,Simanjiro,,96
quin_asset_wealth,Simanjiro,1,363
quin_asset_wealth,Simanjiro,3,193
quin_asset_wealth,Simanjiro,4,204
quin_asset_wealth,Simanjiro,2,174
quin_asset_wealth,Simanjiro,5,260
quin_asset_wealth,Arusha Vijijini,,118
quin_asset_wealth,Arusha Vijijini,1,105
quin_asset_wealth,Arusha Vijijini,3,243
quin_asset_wealth,Arusha Vijijini,4,282
quin_asset_wealth,Arusha Vijijini,2,249
quin_asset_wealth,Arusha Vijijini,5,348
quin_asset_wealth,Mlele,,136
quin_asset_wealth,Mlele,1,282
quin_asset_wealth,Mlele,3,331
quin_asset_wealth,Mlele,4,323
quin_asset_wealth,Mlele,2,264
quin_asset_wealth,Mlele,5,427
quin_asset_wealth,Kondoa,,73
quin_asset_wealth,Kondoa,1,147
quin_asset_wealth,Kondoa,3,331
quin_asset_wealth,Kondoa,4,301
quin_asset_wealth,Kondoa,2,214
quin_asset_wealth,Kondoa,5,247
quin_asset_wealth,Kyela,,38
quin_asset_wealth,Kyela,1,77
quin_asset_wealth,Kyela,3,198
quin_asset_wealth,Kyela,4,269
quin_asset_wealth,Kyela,2,103
quin_asset_wealth,Kyela,5,276
quin_asset_wealth,Ruangwa,,48
quin_asset_wealth,Ruangwa,1,141
quin_asset_wealth,Ruangwa,3,114
quin_asset_wealth,Ruangwa,4,120
quin_asset_wealth,Ruangwa,2,141
quin_asset_wealth,Ruangwa,5,99
quin_asset_wealth,Kilosa,,3
quin_asset_wealth,Kilosa,1,225
quin_asset_wealth,Kilosa,3,195
quin_asset_wealth,Kilosa,4,175
quin_asset_wealth,Kilosa,2,167
quin_asset_wealth,Kilosa,5,229
quin_asset_wealth,Babati Mjini,,51
quin_asset_wealth,Babati Mjini,1,56
quin_asset_wealth,Babati Mjini,3,119
quin_asset_wealth,Babati Mjini,4,240
quin_asset_wealth,Babati Mjini,2,48
quin_asset_wealth,Babati Mjini,5,507
quin_asset_wealth,Njombe Vijijini,,45
quin_asset_wealth,Njombe Vijijini,1,47
quin_asset_wealth,Njombe Vijijini,3,179
quin_asset_wealth,Njombe Vijijini,4,263
quin_asset_wealth,Njombe Vijijini,2,74
quin_asset_wealth,Njombe Vijijini,5,250
quin_asset_wealth,Hai,,41
quin_asset_wealth,Hai,1,20
quin_asset_wealth,Hai,3,129
quin_asset_wealth,Hai,4,151
quin_asset_wealth,Hai,2,41
quin_asset_wealth,Hai,5,287
quin_asset_wealth,Masasi Mji,,14
quin_asset_wealth,Masasi Mji,1,125
quin_asset_wealth,Masasi Mji,3,127
quin_asset_wealth,Masasi Mji,4,151
quin_asset_wealth,Masasi Mji,2,106
quin_asset_wealth,Masasi Mji,5,168
quin_asset_wealth,Tunduru,,75
quin_asset_wealth,Tunduru,1,384
quin_asset_wealth,Tunduru,3,91
quin_asset_wealth,Tunduru,4,97
quin_asset_wealth,Tunduru,2,228
quin_asset_wealth,Tunduru,5,92
quin_asset_wealth,Masasi,,44
quin_asset_wealth,Masasi,1,171
quin_asset_wealth,Masasi,3,193
quin_asset_wealth,Masasi,4,128
quin_asset_wealth,Masasi,2,153
quin_asset_wealth,Masasi,5,66
quin_asset_wealth,Mvomero,,8
quin_asset_wealth,Mvomero,1,173
quin_asset_wealth,Mvomero,3,243
quin_asset_wealth,Mvomero,4,145
quin_asset_wealth,Mvomero,2,220
quin_asset_wealth,Mvomero,5,96
quin_asset_wealth,Momba,,36
quin_asset_wealth,Momba,1,344
quin_asset_wealth,Momba,3,271
quin_asset_wealth,Momba,4,233
quin_asset_wealth,Momba,2,274
quin_asset_wealth,Momba,5,108
quin_asset_wealth,Handeni,,47
quin_asset_wealth,Handeni,1,436
quin_asset_wealth,Handeni,3,214
quin_asset_wealth,Handeni,4,169
quin_asset_wealth,Handeni,2,384
quin_asset_wealth,Handeni,5,54
quin_asset_wealth,Ikungi,,70
quin_asset_wealth,Ikungi,1,443
quin_asset_wealth,Ikungi,3,270
quin_asset_wealth,Ikungi,4,194
quin_asset_wealth,Ikungi,2,364
quin_asset_wealth,Ikungi,5,129
quin_asset_wealth,Kaliua,,197
quin_asset_wealth,Kaliua,1,431
quin_asset_wealth,Kaliua,3,365
quin_asset_wealth,Kaliua,4,251
quin_asset_wealth,Kaliua,2,534
quin_asset_wealth,Kaliua,5,189
quin_asset_wealth,Bahi,,126
quin_asset_wealth,Bahi,1,520
quin_asset_wealth,Bahi,3,142
quin_asset_wealth,Bahi,4,120
quin_asset_wealth,Bahi,2,272
quin_asset_wealth,Bahi,5,44
quin_asset_wealth,Mtwara Vijijini,,62
quin_asset_wealth,Mtwara Vijijini,1,209
quin_asset_wealth,Mtwara Vijijini,3,147
quin_asset_wealth,Mtwara Vijijini,4,120
quin_asset_wealth,Mtwara Vijijini,2,207
quin_asset_wealth,Mtwara Vijijini,5,49
quin_asset_wealth,Mpanda Vijijini,,140
quin_asset_wealth,Mpanda Vijijini,1,237
quin_asset_wealth,Mpanda Vijijini,3,304
quin_asset_wealth,Mpanda Vijijini,4,388
quin_asset_wealth,Mpanda Vijijini,2,318
quin_asset_wealth,Mpanda Vijijini,5,235
quin_asset_wealth,Liwale,,136
quin_asset_wealth,Liwale,1,227
quin_asset_wealth,Liwale,3,187
quin_asset_wealth,Liwale,4,143
quin_asset_wealth,Liwale,2,288
quin_asset_wealth,Liwale,5,96
quin_asset_wealth,Ulanga,,29
quin_asset_wealth,Ulanga,1,211
quin_asset_wealth,Ulanga,3,238
quin_asset_wealth,Ulanga,4,222
quin_asset_wealth,Ulanga,2,187
quin_asset_wealth,Ulanga,5,146
quin_asset_wealth,Kilombero,,60
quin_asset_wealth,Kilombero,1,41
quin_asset_wealth,Kilombero,3,233
quin_asset_wealth,Kilombero,4,367
quin_asset_wealth,Kilombero,2,66
quin_asset_wealth,Kilombero,5,270
quin_asset_wealth,Songea Vijijini,,53
quin_asset_wealth,Songea Vijijini,1,43
quin_asset_wealth,Songea Vijijini,3,182
quin_asset_wealth,Songea Vijijini,4,278
quin_asset_wealth,Songea Vijijini,2,124
quin_asset_wealth,Songea Vijijini,5,275
quin_asset_wealth,Kasulu,,156
quin_asset_wealth,Kasulu,1,265
quin_asset_wealth,Kasulu,3,348
quin_asset_wealth,Kasulu,4,481
quin_asset_wealth,Kasulu,2,282
quin_asset_wealth,Kasulu,5,220
quin_asset_wealth,Muheza,,65
quin_asset_wealth,Muheza,1,183
quin_asset_wealth,Muheza,3,202
quin_asset_wealth,Muheza,4,148
quin_asset_wealth,Muheza,2,254
quin_asset_wealth,Muheza,5,194
quin_asset_wealth,Nanyumbu,,100
quin_asset_wealth,Nanyumbu,1,331
quin_asset_wealth,Nanyumbu,3,217
quin_asset_wealth,Nanyumbu,4,98
quin_asset_wealth,Nanyumbu,2,236
quin_asset_wealth,Nanyumbu,5,40
quin_asset_wealth,Tandahimba,,47
quin_asset_wealth,Tandahimba,1,125
quin_asset_wealth,Tandahimba,3,116
quin_asset_wealth,Tandahimba,4,151
quin_asset_wealth,Tandahimba,2,143
quin_asset_wealth,Tandahimba,5,100
quin_asset_wealth,Nyamagana,,124
quin_asset_wealth,Nyamagana,1,43
quin_asset_wealth,Nyamagana,3,160
quin_asset_wealth,Nyamagana,4,248
quin_asset_wealth,Nyamagana,2,99
quin_asset_wealth,Nyamagana,5,545
quin_asset_wealth,Rombo,,159
quin_asset_wealth,Rombo,1,25
quin_asset_wealth,Rombo,3,131
quin_asset_wealth,Rombo,4,174
quin_asset_wealth,Rombo,2,65
quin_asset_wealth,Rombo,5,371
quin_asset_wealth,Ngara,,101
quin_asset_wealth,Ngara,1,551
quin_asset_wealth,Ngara,3,202
quin_asset_wealth,Ngara,4,113
quin_asset_wealth,Ngara,2,357
quin_asset_wealth,Ngara,5,83
quin_asset_wealth,Singida Mjini,,27
quin_asset_wealth,Singida Mjini,1,258
quin_asset_wealth,Singida Mjini,3,212
quin_asset_wealth,Singida Mjini,4,214
quin_asset_wealth,Singida Mjini,2,280
quin_asset_wealth,Singida Mjini,5,190
quin_asset_wealth,Mkuranga,,62
quin_asset_wealth,Mkuranga,1,242
quin_asset_wealth,Mkuranga,3,288
quin_asset_wealth,Mkuranga,4,170
quin_asset_wealth,Mkuranga,2,298
quin_asset_wealth,Mkuranga,5,171
quin_asset_wealth,Mpanda Mjini,,54
quin_asset_wealth,Mpanda Mjini,1,130
quin_asset_wealth,Mpanda Mjini,3,214
quin_asset_wealth,Mpanda Mjini,4,270
quin_asset_wealth,Mpanda Mjini,2,109
quin_asset_wealth,Mpanda Mjini,5,331
quin_asset_wealth,Meatu,,142
quin_asset_wealth,Meatu,1,401
quin_asset_wealth,Meatu,3,359
quin_asset_wealth,Meatu,4,419
quin_asset_wealth,Meatu,2,327
quin_asset_wealth,Meatu,5,155
quin_asset_wealth,Mkinga,,41
quin_asset_wealth,Mkinga,1,350
quin_asset_wealth,Mkinga,3,199
quin_asset_wealth,Mkinga,4,123
quin_asset_wealth,Mkinga,2,343
quin_asset_wealth,Mkinga,5,111
quin_asset_wealth,Morogoro,,126
quin_asset_wealth,Morogoro,1,261
quin_asset_wealth,Morogoro,3,242
quin_asset_wealth,Morogoro,4,125
quin_asset_wealth,Morogoro,2,158
quin_asset_wealth,Morogoro,5,75
quin_asset_wealth,Iringa Mjini,,36
quin_asset_wealth,Iringa Mjini,1,13
quin_asset_wealth,Iringa Mjini,3,98
quin_asset_wealth,Iringa Mjini,4,136
quin_asset_wealth,Iringa Mjini,2,62
quin_asset_wealth,Iringa Mjini,5,533
quin_asset_wealth,Bukoba vijijini,,72
quin_asset_wealth,Bukoba vijijini,1,191
quin_asset_wealth,Bukoba vijijini,3,221
quin_asset_wealth,Bukoba vijijini,4,154
quin_asset_wealth,Bukoba vijijini,2,263
quin_asset_wealth,Bukoba vijijini,5,198
quin_asset_wealth,Chunya,,18
quin_asset_wealth,Chunya,1,82
quin_asset_wealth,Chunya,3,315
quin_asset_wealth,Chunya,4,253
quin_asset_wealth,Chunya,2,209
quin_asset_wealth,Chunya,5,203
quin_asset_wealth,Buhigwe,,46
quin_asset_wealth,Buhigwe,1,247
quin_asset_wealth,Buhigwe,3,505
quin_asset_wealth,Buhigwe,4,375
quin_asset_wealth,Buhigwe,2,296
quin_asset_wealth,Buhigwe,5,139
quin_asset_wealth,Mbeya Mjini,,45
quin_asset_wealth,Mbeya Mjini,1,21
quin_asset_wealth,Mbeya Mjini,3,119
quin_asset_wealth,Mbeya Mjini,4,191
quin_asset_wealth,Mbeya Mjini,2,37
quin_asset_wealth,Mbeya Mjini,5,388
quin_asset_wealth,Mbarali,,50
quin_asset_wealth,Mbarali,1,197
quin_asset_wealth,Mbarali,3,206
quin_asset_wealth,Mbarali,4,181
quin_asset_wealth,Mbarali,2,151
quin_asset_wealth,Mbarali,5,238
quin_asset_wealth,Kahama,,119
quin_asset_wealth,Kahama,1,387
quin_asset_wealth,Kahama,3,272
quin_asset_wealth,Kahama,4,274
quin_asset_wealth,Kahama,2,409
quin_asset_wealth,Kahama,5,193
quin_asset_wealth,Kilwa,,18
quin_asset_wealth,Kilwa,1,308
quin_asset_wealth,Kilwa,3,174
quin_asset_wealth,Kilwa,4,157
quin_asset_wealth,Kilwa,2,278
quin_asset_wealth,Kilwa,5,128
quin_asset_wealth,Mbozi,,31
quin_asset_wealth,Mbozi,1,85
quin_asset_wealth,Mbozi,3,321
quin_asset_wealth,Mbozi,4,310
quin_asset_wealth,Mbozi,2,151
quin_asset_wealth,Mbozi,5,255
quin_asset_wealth,Sengerema,,183
quin_asset_wealth,Sengerema,1,259
quin_asset_wealth,Sengerema,3,440
quin_asset_wealth,Sengerema,4,460
quin_asset_wealth,Sengerema,2,271
quin_asset_wealth,Sengerema,5,260
quin_asset_wealth,Uvinza,,22
quin_asset_wealth,Uvinza,1,380
quin_asset_wealth,Uvinza,3,302
quin_asset_wealth,Uvinza,4,250
quin_asset_wealth,Uvinza,2,362
quin_asset_wealth,Uvinza,5,141
quin_asset_wealth,Same,,34
quin_asset_wealth,Same,1,62
quin_asset_wealth,Same,3,216
quin_asset_wealth,Same,4,249
quin_asset_wealth,Same,2,213
quin_asset_wealth,Same,5,341
quin_asset_wealth,Mbulu,,141
quin_asset_wealth,Mbulu,1,343
quin_asset_wealth,Mbulu,3,327
quin_asset_wealth,Mbulu,4,313
quin_asset_wealth,Mbulu,2,232
quin_asset_wealth,Mbulu,5,140
quin_asset_wealth,Meru,,56
quin_asset_wealth,Meru,1,97
quin_asset_wealth,Meru,3,192
quin_asset_wealth,Meru,4,204
quin_asset_wealth,Meru,2,123
quin_asset_wealth,Meru,5,340
quin_asset_wealth,Urambo,,37
quin_asset_wealth,Urambo,1,329
quin_asset_wealth,Urambo,3,328
quin_asset_wealth,Urambo,4,258
quin_asset_wealth,Urambo,2,253
quin_asset_wealth,Urambo,5,289
quin_asset_wealth,Njombe Mjini,,36
quin_asset_wealth,Njombe Mjini,1,74
quin_asset_wealth,Njombe Mjini,3,133
quin_asset_wealth,Njombe Mjini,4,243
quin_asset_wealth,Njombe Mjini,2,41
quin_asset_wealth,Njombe Mjini,5,318
quin_asset_wealth,Nyasa,,63
quin_asset_wealth,Nyasa,1,179
quin_asset_wealth,Nyasa,3,367
quin_asset_wealth,Nyasa,4,274
quin_asset_wealth,Nyasa,2,183
quin_asset_wealth,Nyasa,5,126
quin_asset_wealth,Karatu,,165
quin_asset_wealth,Karatu,1,179
quin_asset_wealth,Karatu,3,189
quin_asset_wealth,Karatu,4,198
quin_asset_wealth,Karatu,2,204
quin_asset_wealth,Karatu,5,206
quin_asset_wealth,Muleba,,125
quin_asset_wealth,Muleba,1,251
quin_asset_wealth,Muleba,3,256
quin_asset_wealth,Muleba,4,183
quin_asset_wealth,Muleba,2,249
quin_asset_wealth,Muleba,5,110
quin_asset_wealth,Kibaha Mjini,,35
quin_asset_wealth,Kibaha Mjini,1,49
quin_asset_wealth,Kibaha Mjini,3,202
quin_asset_wealth,Kibaha Mjini,4,175
quin_asset_wealth,Kibaha Mjini,2,66
quin_asset_wealth,Kibaha Mjini,5,434
quin_asset_wealth,Butiama,,207
quin_asset_wealth,Butiama,1,595
quin_asset_wealth,Butiama,3,279
quin_asset_wealth,Butiama,4,281
quin_asset_wealth,Butiama,2,356
quin_asset_wealth,Butiama,5,207
quin_asset_wealth,Tunduma,,54
quin_asset_wealth,Tunduma,1,18
quin_asset_wealth,Tunduma,3,245
quin_asset_wealth,Tunduma,4,164
quin_asset_wealth,Tunduma,2,48
quin_asset_wealth,Tunduma,5,338
quin_asset_wealth,Handeni Mji,,26
quin_asset_wealth,Handeni Mji,1,424
quin_asset_wealth,Handeni Mji,3,230
quin_asset_wealth,Handeni Mji,4,182
quin_asset_wealth,Handeni Mji,2,374
quin_asset_wealth,Handeni Mji,5,103
quin_asset_wealth,Tabora Mjini,,37
quin_asset_wealth,Tabora Mjini,1,90
quin_asset_wealth,Tabora Mjini,3,194
quin_asset_wealth,Tabora Mjini,4,228
quin_asset_wealth,Tabora Mjini,2,186
quin_asset_wealth,Tabora Mjini,5,406
quin_asset_wealth,Ludewa,,49
quin_asset_wealth,Ludewa,1,173
quin_asset_wealth,Ludewa,3,179
quin_asset_wealth,Ludewa,4,215
quin_asset_wealth,Ludewa,2,141
quin_asset_wealth,Ludewa,5,223
quin_asset_wealth,Moshi Vijijini,,45
quin_asset_wealth,Moshi Vijijini,1,45
quin_asset_wealth,Moshi Vijijini,3,123
quin_asset_wealth,Moshi Vijijini,4,128
quin_asset_wealth,Moshi Vijijini,2,94
quin_asset_wealth,Moshi Vijijini,5,255
quin_asset_wealth,Bukoba Mjini,,21
quin_asset_wealth,Bukoba Mjini,1,48
quin_asset_wealth,Bukoba Mjini,3,151
quin_asset_wealth,Bukoba Mjini,4,129
quin_asset_wealth,Bukoba Mjini,2,30
quin_asset_wealth,Bukoba Mjini,5,342
quin_asset_wealth,Mufindi,,41
quin_asset_wealth,Mufindi,1,108
quin_asset_wealth,Mufindi,3,188
quin_asset_wealth,Mufindi,4,158
quin_asset_wealth,Mufindi,2,73
quin_asset_wealth,Mufindi,5,275
quin_asset_wealth,Kigoma Vijijini,,22
quin_asset_wealth,Kigoma Vijijini,1,300
quin_asset_wealth,Kigoma Vijijini,3,398
quin_asset_wealth,Kigoma Vijijini,4,291
quin_asset_wealth,Kigoma Vijijini,2,445
quin_asset_wealth,Kigoma Vijijini,5,120
quin_asset_wealth,Monduli,,139
quin_asset_wealth,Monduli,1,325
quin_asset_wealth,Monduli,3,177
quin_asset_wealth,Monduli,4,236
quin_asset_wealth,Monduli,2,144
quin_asset_wealth,Monduli,5,178
quin_asset_wealth,Mbinga,,41
quin_asset_wealth,Mbinga,1,83
quin_asset_wealth,Mbinga,3,213
quin_asset_wealth,Mbinga,4,302
quin_asset_wealth,Mbinga,2,94
quin_asset_wealth,Mbinga,5,280
quin_asset_wealth,Lindi Mjini,,43
quin_asset_wealth,Lindi Mjini,1,300
quin_asset_wealth,Lindi Mjini,3,91
quin_asset_wealth,Lindi Mjini,4,138
quin_asset_wealth,Lindi Mjini,2,91
quin_asset_wealth,Lindi Mjini,5,90
quin_asset_wealth,Moshi Mjini,,54
quin_asset_wealth,Moshi Mjini,1,2
quin_asset_wealth,Moshi Mjini,3,50
quin_asset_wealth,Moshi Mjini,4,65
quin_asset_wealth,Moshi Mjini,2,13
quin_asset_wealth,Moshi Mjini,5,595
quin_asset_wealth,Rufiji,,36
quin_asset_wealth,Rufiji,1,278
quin_asset_wealth,Rufiji,3,302
quin_asset_wealth,Rufiji,4,119
quin_asset_wealth,Rufiji,2,361
quin_asset_wealth,Rufiji,5,106
quin_asset_wealth,Mtwara Mjini,,35
quin_asset_wealth,Mtwara Mjini,1,19
quin_asset_wealth,Mtwara Mjini,3,102
quin_asset_wealth,Mtwara Mjini,4,98
quin_asset_wealth,Mtwara Mjini,2,73
quin_asset_wealth,Mtwara Mjini,5,306
quin_asset_wealth,Musoma,,105
quin_asset_wealth,Musoma,1,338
quin_asset_wealth,Musoma,3,331
quin_asset_wealth,Musoma,4,464
quin_asset_wealth,Musoma,2,261
quin_asset_wealth,Musoma,5,234
quin_asset_wealth,Busega,,189
quin_asset_wealth,Busega,1,228
quin_asset_wealth,Busega,3,395
quin_asset_wealth,Busega,4,502
quin_asset_wealth,Busega,2,371
quin_asset_wealth,Busega,5,214
quin_asset_wealth,Pangani,,80
quin_asset_wealth,Pangani,1,197
quin_asset_wealth,Pangani,3,220
quin_asset_wealth,Pangani,4,140
quin_asset_wealth,Pangani,2,291
quin_asset_wealth,Pangani,5,194
quin_asset_wealth,Kibondo,,118
quin_asset_wealth,Kibondo,1,445
quin_asset_wealth,Kibondo,3,301
quin_asset_wealth,Kibondo,4,234
quin_asset_wealth,Kibondo,2,189
quin_asset_wealth,Kibondo,5,159
quin_asset_wealth,Igunga,,181
quin_asset_wealth,Igunga,1,374
quin_asset_wealth,Igunga,3,382
quin_asset_wealth,Igunga,4,295
quin_asset_wealth,Igunga,2,582
quin_asset_wealth,Igunga,5,241
quin_asset_wealth,Lushoto,,35
quin_asset_wealth,Lushoto,1,394
quin_asset_wealth,Lushoto,3,173
quin_asset_wealth,Lushoto,4,149
quin_asset_wealth,Lushoto,2,297
quin_asset_wealth,Lushoto,5,112
quin_asset_wealth,Tarime,,133
quin_asset_wealth,Tarime,1,404
quin_asset_wealth,Tarime,3,207
quin_asset_wealth,Tarime,4,274
quin_asset_wealth,Tarime,2,283
quin_asset_wealth,Tarime,5,162
quin_asset_wealth,Mwanga,,19
quin_asset_wealth,Mwanga,1,76
quin_asset_wealth,Mwanga,3,174
quin_asset_wealth,Mwanga,4,196
quin_asset_wealth,Mwanga,2,96
quin_asset_wealth,Mwanga,5,439
quin_asset_wealth,Sikonge,,98
quin_asset_wealth,Sikonge,1,338
quin_asset_wealth,Sikonge,3,383
quin_asset_wealth,Sikonge,4,277
quin_asset_wealth,Sikonge,2,441
quin_asset_wealth,Sikonge,5,214
quin_asset_wealth,Mamlaka ya mji Kahama,,73
quin_asset_wealth,Mamlaka ya mji Kahama,1,190
quin_asset_wealth,Mamlaka ya mji Kahama,3,219
quin_asset_wealth,Mamlaka ya mji Kahama,4,235
quin_asset_wealth,Mamlaka ya mji Kahama,2,283
quin_asset_wealth,Mamlaka ya mji Kahama,5,326
quin_asset_wealth,Musoma Mjini,,116
quin_asset_wealth,Musoma Mjini,1,43
quin_asset_wealth,Musoma Mjini,3,197
quin_asset_wealth,Musoma Mjini,4,307
quin_asset_wealth,Musoma Mjini,2,114
quin_asset_wealth,Musoma Mjini,5,829
quin_asset_wealth,Magu,,107
quin_asset_wealth,Magu,1,349
quin_asset_wealth,Magu,3,370
quin_asset_wealth,Magu,4,396
quin_asset_wealth,Magu,2,353
quin_asset_wealth,Magu,5,186
quin_asset_wealth,Biharamulo,,130
quin_asset_wealth,Biharamulo,1,378
quin_asset_wealth,Biharamulo,3,301
quin_asset_wealth,Biharamulo,4,266
quin_asset_wealth,Biharamulo,2,463
quin_asset_wealth,Biharamulo,5,196
quin_asset_wealth,Siha,,55
quin_asset_wealth,Siha,1,44
quin_asset_wealth,Siha,3,153
quin_asset_wealth,Siha,4,228
quin_asset_wealth,Siha,2,84
quin_asset_wealth,Siha,5,323
quin_asset_wealth,Sumbawanga Mjini,,82
quin_asset_wealth,Sumbawanga Mjini,1,145
quin_asset_wealth,Sumbawanga Mjini,3,281
quin_asset_wealth,Sumbawanga Mjini,4,264
quin_asset_wealth,Sumbawanga Mjini,2,196
quin_asset_wealth,Sumbawanga Mjini,5,332
quin_asset_wealth,Missenyi,,19
quin_asset_wealth,Missenyi,1,192
quin_asset_wealth,Missenyi,3,280
quin_asset_wealth,Missenyi,4,229
quin_asset_wealth,Missenyi,2,198
quin_asset_wealth,Missenyi,5,181
quin_asset_wealth,Iramba,,57
quin_asset_wealth,Iramba,1,276
quin_asset_wealth,Iramba,3,349
quin_asset_wealth,Iramba,4,258
quin_asset_wealth,Iramba,2,340
