Question,Location Name,Answer,Count
Ability in English,Iringa Urban,Competent,18719.269500
Ability in English,Iringa Urban,Not Competent,14988.086100
Ability in English,Itilima,Competent,7174.592000
Ability in English,Itilima,Not Competent,74321.383200
Ability in English,Kahama,Competent,17006.944000
Ability in English,Kahama,Not Competent,144850.510000
Ability in English,Kahama Township Authority,Competent,16541.534300
Ability in English,Kahama Township Authority,Not Competent,66339.644800
Ability in English,Kakonko,Competent,6673.166100
Ability in English,Kakonko,Not Competent,41884.600700
Ability in English,Kalambo,Competent,3858.494200
Ability in English,Kalambo,Not Competent,62317.638400
Ability in English,Kaliua,Competent,9587.076000
Ability in English,Kaliua,Not Competent,110152.424000
Ability in English,Karagwe,Competent,22719.233000
Ability in English,Karagwe,Not Competent,125423.655000
Ability in English,Karatu,Competent,10961.751400
Ability in English,Karatu,Not Competent,34695.227900
Ability in English,Kasulu,Competent,23573.953000
Ability in English,Kasulu,Not Competent,130417.726000
Ability in English,Kasulu Township Authority,Competent,9722.796900
Ability in English,Kasulu Township Authority,Not Competent,39560.290100
Ability in English,Kibaha,Competent,4879.056600
Ability in English,Kibaha,Not Competent,9370.841400
Ability in English,Kibaha Urban,Competent,9717.785000
Ability in English,Kibaha Urban,Not Competent,15912.183000
Ability in English,Kibondo,Competent,12911.797000
Ability in English,Kibondo,Not Competent,81866.087000
Ability in English,Kigoma Municipal-Ujiji,Competent,12274.629500
Ability in English,Kigoma Municipal-Ujiji,Not Competent,35952.456700
Ability in English,Kigoma Rural,Competent,20734.097000
Ability in English,Kigoma Rural,Not Competent,101280.163000
Ability in English,Kilindi,Competent,4223.076200
Ability in English,Kilindi,Not Competent,33996.327500
Ability in English,Kilolo,Competent,24232.483600
Ability in English,Kilolo,Not Competent,35268.623100
Ability in English,Kilombero,Competent,22742.004000
Ability in English,Kilombero,Not Competent,97484.175000
Ability in English,Kilosa,Competent,24980.570000
Ability in English,Kilosa,Not Competent,124196.896000
Ability in English,Kilwa,Competent,3846.956700
Ability in English,Kilwa,Not Competent,50522.504700
Ability in English,Kinondoni,Competent,125310.359000
Ability in English,Kinondoni,Not Competent,148188.409000
Ability in English,Kisarawe,Competent,5186.070000
Ability in English,Kisarawe,Not Competent,30152.236200
Ability in English,Kishapu,Competent,15967.141800
Ability in English,Kishapu,Not Competent,53934.511500
Ability in English,Kiteto,Competent,5581.394200
Ability in English,Kiteto,Not Competent,42832.196700
Ability in English,Kondoa,Competent,22604.953000
Ability in English,Kondoa,Not Competent,132843.834000
Ability in English,Kongwa,Competent,10654.298900
Ability in English,Kongwa,Not Competent,65269.560600
Ability in English,Korogwe,Competent,10142.615700
Ability in English,Korogwe,Not Competent,68426.442900
Ability in English,Korogwe Township Authority,Competent,5225.293300
Ability in English,Korogwe Township Authority,Not Competent,12609.160400
Ability in English,Kwimba,Competent,17040.735100
Ability in English,Kwimba,Not Competent,83461.817300
Ability in English,Kyela,Competent,16480.588500
Ability in English,Kyela,Not Competent,51062.562800
Ability in English,Kyerwa,Competent,12404.277000
Ability in English,Kyerwa,Not Competent,99659.043000
Ability in English,Lindi Rural,Competent,10730.125900
Ability in English,Lindi Rural,Not Competent,64214.847000
Ability in English,Lindi Urban,Competent,2854.721600
Ability in English,Lindi Urban,Not Competent,7658.469300
Ability in English,Liwale,Competent,3633.725700
Ability in English,Liwale,Not Competent,14887.471100
Ability in English,Longido,Competent,3578.809700
Ability in English,Longido,Not Competent,15692.674400
Ability in English,Ludewa,Competent,6865.140100
Ability in English,Ludewa,Not Competent,27231.195500
Ability in English,Lushoto,Competent,22999.186000
Ability in English,Lushoto,Not Competent,119797.620000
Ability in English,Mafia,Competent,2838.407600
Ability in English,Mafia,Not Competent,9280.985900
Ability in English,Mafinga Township Authority,Competent,7210.145400
Ability in English,Mafinga Township Authority,Not Competent,7902.920900
Ability in English,Magu,Competent,19811.128000
Ability in English,Magu,Not Competent,117720.028000
Ability in English,Makambako Township Authority,Competent,12038.194600
Ability in English,Makambako Township Authority,Not Competent,21452.658000
Ability in English,Makete,Competent,8781.348700
Ability in English,Makete,Not Competent,24474.690200
Ability in English,Manyoni,Competent,8222.904300
Ability in English,Manyoni,Not Competent,48442.894900
Ability in English,Masasi,Competent,3914.605100
Ability in English,Masasi,Not Competent,34681.307200
Ability in English,Masasi Township Authority,Competent,5290.870200
Ability in English,Masasi Township Authority,Not Competent,23586.798000
Ability in English,Maswa,Competent,15036.011800
Ability in English,Maswa,Not Competent,56282.842300
Ability in English,Mbarali,Competent,9989.139000
Ability in English,Mbarali,Not Competent,53889.142000
Ability in English,Mbeya Rural,Competent,15928.153000
Ability in English,Mbeya Rural,Not Competent,62020.914000
Ability in English,Mbeya Urban,Competent,42855.897000
Ability in English,Mbeya Urban,Not Competent,43119.775000
Ability in English,Mbinga,Competent,18474.993000
Ability in English,Mbinga,Not Competent,94122.422000
Ability in English,Mbogwe,Competent,9803.776300
Ability in English,Mbogwe,Not Competent,57398.865700
Ability in English,Mbozi,Competent,36547.029000
Ability in English,Mbozi,Not Competent,137691.923000
Ability in English,Mbulu,Competent,10838.289400
Ability in English,Mbulu,Not Competent,57955.296800
Ability in English,Meatu,Competent,5755.134200
Ability in English,Meatu,Not Competent,53790.218200
Ability in English,Meru,Competent,15616.448200
Ability in English,Meru,Not Competent,31250.530000
Ability in English,Missenyi,Competent,10195.926200
Ability in English,Missenyi,Not Competent,41676.915900
Ability in English,Misungwi,Competent,6660.816500
Ability in English,Misungwi,Not Competent,65113.906100
Ability in English,Mkalama,Competent,10184.506500
Ability in English,Mkalama,Not Competent,38540.624500
Ability in English,Mkinga,Competent,6750.034100
Ability in English,Mkinga,Not Competent,29266.260100
Ability in English,Mkuranga,Competent,9810.559800
Ability in English,Mkuranga,Not Competent,57357.913700
Ability in English,Mlele,Competent,5274.164800
Ability in English,Mlele,Not Competent,57934.560200
Ability in English,Momba,Competent,4692.385000
Ability in English,Momba,Not Competent,61271.292700
Ability in English,Monduli,Competent,12334.967300
Ability in English,Monduli,Not Competent,22624.097700
Ability in English,Morogoro,Competent,8828.220000
Ability in English,Morogoro,Not Competent,66726.864000
Ability in English,Morogoro Urban,Competent,27762.952000
Ability in English,Morogoro Urban,Not Competent,30942.704000
Ability in English,Moshi,Competent,41289.096000
Ability in English,Moshi,Not Competent,59194.522000
Ability in English,Moshi Municipal,Competent,21703.983600
Ability in English,Moshi Municipal,Not Competent,17232.604900
Ability in English,Mpanda Rural,Competent,6716.735000
Ability in English,Mpanda Rural,Not Competent,105558.364000
Ability in English,Mpanda Urban,Competent,3959.219200
Ability in English,Mpanda Urban,Not Competent,13612.003300
Ability in English,Mpwapwa,Competent,11826.880900
Ability in English,Mpwapwa,Not Competent,76234.458000
Ability in English,Mtwara Rural,Competent,6119.443000
Ability in English,Mtwara Rural,Not Competent,56024.269000
Ability in English,Mtwara Urban,Competent,7472.684200
Ability in English,Mtwara Urban,Not Competent,14750.921600
Ability in English,Mufindi,Competent,16838.965000
Ability in English,Mufindi,Not Competent,75439.339000
Ability in English,Muheza,Competent,11855.178500
Ability in English,Muheza,Not Competent,41614.067900
Ability in English,Muleba,Competent,16064.004000
Ability in English,Muleba,Not Competent,93503.165000
Ability in English,Musoma,Competent,6189.375000
Ability in English,Musoma,Not Competent,86101.612700
Ability in English,Musoma Municipal,Competent,12829.387300
Ability in English,Musoma Municipal,Not Competent,25541.052800
Ability in English,Mvomero,Competent,10265.113300
Ability in English,Mvomero,Not Competent,70642.072900
Ability in English,Mwanga,Competent,11411.545200
Ability in English,Mwanga,Not Competent,22153.889200
Ability in English,Nachingwea,Competent,6226.594300
Ability in English,Nachingwea,Not Competent,39284.105200
Ability in English,Namtumbo,Competent,9786.375100
Ability in English,Namtumbo,Not Competent,25363.286600
Ability in English,Nanyumbu,Competent,25015.801000
Ability in English,Nanyumbu,Not Competent,90715.869000
Ability in English,Newala,Competent,6378.967000
Ability in English,Newala,Not Competent,42236.483000
Ability in English,Ngara,Competent,10774.481800
Ability in English,Ngara,Not Competent,64272.576400
Ability in English,Ngorongoro,Competent,3029.364000
Ability in English,Ngorongoro,Not Competent,20447.654600
Ability in English,Njombe Rural,Competent,6082.800300
Ability in English,Njombe Rural,Not Competent,16971.181200
Ability in English,Njombe Urban,Competent,8536.352800
Ability in English,Njombe Urban,Not Competent,20949.409200
Ability in English,Nkasi,Competent,6446.204400
Ability in English,Nkasi,Not Competent,62135.546600
Ability in English,Nyamagana,Competent,31188.027000
Ability in English,Nyamagana,Not Competent,45607.723000
Ability in English,Nyang'wale,Competent,2706.750100
Ability in English,Nyang'wale,Not Competent,39953.606600
Ability in English,Nyasa,Competent,5442.398100
Ability in English,Nyasa,Not Competent,31635.464100
Ability in English,Nzega,Competent,17762.893000
Ability in English,Nzega,Not Competent,92302.877000
Ability in English,Pangani,Competent,2679.632000
Ability in English,Pangani,Not Competent,13067.882800
Ability in English,Rombo,Competent,24726.386300
Ability in English,Rombo,Not Competent,43193.151000
Ability in English,Rorya,Competent,10850.708800
Ability in English,Rorya,Not Competent,49688.400200
Ability in English,Ruangwa,Competent,2705.279000
Ability in English,Ruangwa,Not Competent,29435.929900
Ability in English,Rufiji,Competent,10428.136400
Ability in English,Rufiji,Not Competent,58534.316200
Ability in English,Rungwe,Competent,28003.492000
Ability in English,Rungwe,Not Competent,62160.193000
Ability in English,Same,Competent,25272.871200
Ability in English,Same,Not Competent,44186.223700
Ability in English,Sengerema,Competent,32153.293000
Ability in English,Sengerema,Not Competent,94151.453000
Ability in English,Serengeti,Competent,5247.791000
Ability in English,Serengeti,Not Competent,40440.968100
Ability in English,Shinyanga Rural,Competent,6889.121400
Ability in English,Shinyanga Rural,Not Competent,77288.882900
Ability in English,Shinyanga Urban,Competent,20143.751700
Ability in English,Shinyanga Urban,Not Competent,26157.375300
Ability in English,Siha,Competent,2146.916000
Ability in English,Siha,Not Competent,6434.595900
Ability in English,Sikonge,Competent,2001.008000
Ability in English,Sikonge,Not Competent,37608.416100
Ability in English,Simanjiro,Competent,8921.930700
Ability in English,Simanjiro,Not Competent,22507.536200
Ability in English,Singida,Competent,19901.608000
Ability in English,Singida,Not Competent,71189.680000
Ability in English,Singida Urban,Competent,10152.087000
Ability in English,Singida Urban,Not Competent,26475.471900
Ability in English,Songea Rural,Competent,5634.749900
Ability in English,Songea Rural,Not Competent,35662.504000
Ability in English,Songea Urban,Competent,5688.103100
Ability in English,Songea Urban,Not Competent,36805.577400
Ability in English,Sumbawanga Rural,Competent,10935.050000
Ability in English,Sumbawanga Rural,Not Competent,101318.677000
Ability in English,Sumbawanga Urban,Competent,9731.558600
Ability in English,Sumbawanga Urban,Not Competent,41345.714000
Ability in English,Tabora Urban,Competent,15614.811600
Ability in English,Tabora Urban,Not Competent,41273.053200
Ability in English,Tandahimba,Competent,6761.500000
Ability in English,Tandahimba,Not Competent,48478.468000
Ability in English,Tanga,Competent,23208.418000
Ability in English,Tanga,Not Competent,55432.592500
Ability in English,Tarime,Competent,13634.143200
Ability in English,Tarime,Not Competent,56324.941900
Ability in English,Temeke,Competent,91048.509000
Ability in English,Temeke,Not Competent,111786.391000
Ability in English,Tunduma,Competent,24485.788000
Ability in English,Tunduma,Not Competent,54958.374000
Ability in English,Tunduru,Competent,7683.382000
Ability in English,Tunduru,Not Competent,63495.041000
Ability in English,Ukerewe,Competent,8630.543300
Ability in English,Ukerewe,Not Competent,57817.184100
Ability in English,Ulanga,Competent,3935.059700
Ability in English,Ulanga,Not Competent,48509.328800
Ability in English,Urambo,Competent,14144.868000
Ability in English,Urambo,Not Competent,81779.253000
Ability in English,Uvinza,Competent,9931.301000
Ability in English,Uvinza,Not Competent,107089.614000
Ability in English,Uyui,Competent,4212.285400
Ability in English,Uyui,Not Competent,80050.662300
Ability in English,Wanging'ombe,Competent,17817.907500
Ability in English,Wanging'ombe,Not Competent,36366.478700
Ability in Mathematics,Arusha,Competent,49201.820000
Ability in Mathematics,Arusha,Not Competent,49067.365000
Ability in Mathematics,Arusha Urban,Competent,51298.083000
Ability in Mathematics,Arusha Urban,Not Competent,24119.011000
Ability in Mathematics,Babati,Competent,20908.463900
Ability in Mathematics,Babati,Not Competent,22895.477600
Ability in Mathematics,Babati Urban,Competent,24731.478000
Ability in Mathematics,Babati Urban,Not Competent,21945.682900
Ability in Mathematics,Bagamoyo,Competent,28612.342000
Ability in Mathematics,Bagamoyo,Not Competent,35328.607500
Ability in Mathematics,Bahi,Competent,16731.228100
Ability in Mathematics,Bahi,Not Competent,39869.689600
Ability in Mathematics,Bariadi,Competent,55892.820000
Ability in Mathematics,Bariadi,Not Competent,109118.064000
Ability in Mathematics,Biharamulo,Competent,11308.268600
Ability in Mathematics,Biharamulo,Not Competent,36318.231900
Ability in Mathematics,Buhigwe,Competent,26376.081300
Ability in Mathematics,Buhigwe,Not Competent,57555.284800
Ability in Mathematics,Bukoba Rural,Competent,32137.475000
Ability in Mathematics,Bukoba Rural,Not Competent,55534.679000
Ability in Mathematics,Bukoba Urban,Competent,13722.407900
Ability in Mathematics,Bukoba Urban,Not Competent,7838.115700
Ability in Mathematics,Bukombe,Competent,32615.582000
Ability in Mathematics,Bukombe,Not Competent,75545.615000
Ability in Mathematics,Bunda,Competent,27791.559800
Ability in Mathematics,Bunda,Not Competent,27320.007600
Ability in Mathematics,Busega,Competent,25797.020200
Ability in Mathematics,Busega,Not Competent,37874.717500
Ability in Mathematics,Butiama,Competent,27186.318500
Ability in Mathematics,Butiama,Not Competent,50149.063400
Ability in Mathematics,Chamwino,Competent,30095.002000
Ability in Mathematics,Chamwino,Not Competent,59505.271000
Ability in Mathematics,Chato,Competent,31227.514900
Ability in Mathematics,Chato,Not Competent,50706.132200
Ability in Mathematics,Chemba,Competent,22495.535500
Ability in Mathematics,Chemba,Not Competent,61756.116300
Ability in Mathematics,Chunya,Competent,19769.647400
Ability in Mathematics,Chunya,Not Competent,49121.730600
Ability in Mathematics,Dodoma Urban,Competent,50077.268000
Ability in Mathematics,Dodoma Urban,Not Competent,54591.478000
Ability in Mathematics,Gairo,Competent,15376.307000
Ability in Mathematics,Gairo,Not Competent,41455.400800
Ability in Mathematics,Geita,Competent,71457.215000
Ability in Mathematics,Geita,Not Competent,115038.008000
Ability in Mathematics,Hai,Competent,33562.388800
Ability in Mathematics,Hai,Not Competent,20727.417800
Ability in Mathematics,Hanang,Competent,19601.150300
Ability in Mathematics,Hanang,Not Competent,27343.114500
Ability in Mathematics,Handeni,Competent,32076.409500
Ability in Mathematics,Handeni,Not Competent,66668.677100
Ability in Mathematics,Handeni Township Authority,Competent,9968.377200
Ability in Mathematics,Handeni Township Authority,Not Competent,19223.031800
Ability in Mathematics,Igunga,Competent,19504.388200
Ability in Mathematics,Igunga,Not Competent,60331.543400
Ability in Mathematics,Ikungi,Competent,28460.299800
Ability in Mathematics,Ikungi,Not Competent,48477.671700
Ability in Mathematics,Ilala,Competent,120022.819000
Ability in Mathematics,Ilala,Not Competent,67440.724000
Ability in Mathematics,Ileje,Competent,20067.506200
Ability in Mathematics,Ileje,Not Competent,23118.922500
Ability in Mathematics,Ilemela,Competent,37703.695400
Ability in Mathematics,Ilemela,Not Competent,34715.461200
Ability in Mathematics,Iramba,Competent,29573.555000
Ability in Mathematics,Iramba,Not Competent,57315.084000
Ability in Mathematics,Iringa Rural,Competent,38034.293300
Ability in Mathematics,Iringa Rural,Not Competent,43366.742300
Ability in Mathematics,Iringa Urban,Competent,23843.742700
Ability in Mathematics,Iringa Urban,Not Competent,9674.719000
Ability in Mathematics,Itilima,Competent,16794.393600
Ability in Mathematics,Itilima,Not Competent,69886.140100
Ability in Mathematics,Kahama,Competent,43494.735000
Ability in Mathematics,Kahama,Not Competent,123336.966000
Ability in Mathematics,Kahama Township Authority,Competent,29873.200100
Ability in Mathematics,Kahama Township Authority,Not Competent,52368.728300
Ability in Mathematics,Kakonko,Competent,15159.933600
Ability in Mathematics,Kakonko,Not Competent,35136.950200
Ability in Mathematics,Kalambo,Competent,13975.003900
Ability in Mathematics,Kalambo,Not Competent,52889.843200
Ability in Mathematics,Kaliua,Competent,28608.197000
Ability in Mathematics,Kaliua,Not Competent,92416.782000
Ability in Mathematics,Karagwe,Competent,63969.238000
Ability in Mathematics,Karagwe,Not Competent,86514.868000
Ability in Mathematics,Karatu,Competent,16857.789500
Ability in Mathematics,Karatu,Not Competent,29518.720700
Ability in Mathematics,Kasulu,Competent,47597.690000
Ability in Mathematics,Kasulu,Not Competent,107048.418000
Ability in Mathematics,Kasulu Township Authority,Competent,23528.040700
Ability in Mathematics,Kasulu Township Authority,Not Competent,27226.903500
Ability in Mathematics,Kibaha,Competent,8803.732500
Ability in Mathematics,Kibaha,Not Competent,5438.900600
Ability in Mathematics,Kibaha Urban,Competent,14210.391500
Ability in Mathematics,Kibaha Urban,Not Competent,11362.181800
Ability in Mathematics,Kibondo,Competent,22588.322000
Ability in Mathematics,Kibondo,Not Competent,73349.077000
Ability in Mathematics,Kigoma Municipal-Ujiji,Competent,23887.543200
Ability in Mathematics,Kigoma Municipal-Ujiji,Not Competent,24958.113200
Ability in Mathematics,Kigoma Rural,Competent,49231.635000
Ability in Mathematics,Kigoma Rural,Not Competent,74885.536000
Ability in Mathematics,Kilindi,Competent,12488.409500
Ability in Mathematics,Kilindi,Not Competent,27253.829900
Ability in Mathematics,Kilolo,Competent,33931.069200
Ability in Mathematics,Kilolo,Not Competent,25959.634300
Ability in Mathematics,Kilombero,Competent,35999.648000
Ability in Mathematics,Kilombero,Not Competent,85627.508000
Ability in Mathematics,Kilosa,Competent,58881.904000
Ability in Mathematics,Kilosa,Not Competent,90843.458000
Ability in Mathematics,Kilwa,Competent,15921.034000
Ability in Mathematics,Kilwa,Not Competent,38824.948100
Ability in Mathematics,Kinondoni,Competent,168308.010000
Ability in Mathematics,Kinondoni,Not Competent,107193.239000
Ability in Mathematics,Kisarawe,Competent,17515.495200
Ability in Mathematics,Kisarawe,Not Competent,17822.811000
Ability in Mathematics,Kishapu,Competent,24594.461100
Ability in Mathematics,Kishapu,Not Competent,45388.043900
Ability in Mathematics,Kiteto,Competent,15177.202400
Ability in Mathematics,Kiteto,Not Competent,33817.649600
Ability in Mathematics,Kondoa,Competent,58291.953000
Ability in Mathematics,Kondoa,Not Competent,97462.456000
Ability in Mathematics,Kongwa,Competent,22191.203600
Ability in Mathematics,Kongwa,Not Competent,54454.538800
Ability in Mathematics,Korogwe,Competent,27386.728600
Ability in Mathematics,Korogwe,Not Competent,52864.244400
Ability in Mathematics,Korogwe Township Authority,Competent,9682.198300
Ability in Mathematics,Korogwe Township Authority,Not Competent,7969.334800
Ability in Mathematics,Kwimba,Competent,30826.260500
Ability in Mathematics,Kwimba,Not Competent,69725.993100
Ability in Mathematics,Kyela,Competent,37816.760200
Ability in Mathematics,Kyela,Not Competent,30228.501300
Ability in Mathematics,Kyerwa,Competent,28491.464000
Ability in Mathematics,Kyerwa,Not Competent,86500.427000
Ability in Mathematics,Lindi Rural,Competent,30190.910200
Ability in Mathematics,Lindi Rural,Not Competent,43749.906700
Ability in Mathematics,Lindi Urban,Competent,6508.014400
Ability in Mathematics,Lindi Urban,Not Competent,4588.285400
Ability in Mathematics,Liwale,Competent,8764.649500
Ability in Mathematics,Liwale,Not Competent,10510.305500
Ability in Mathematics,Longido,Competent,4949.562800
Ability in Mathematics,Longido,Not Competent,14819.347300
Ability in Mathematics,Ludewa,Competent,13990.868000
Ability in Mathematics,Ludewa,Not Competent,21611.835600
Ability in Mathematics,Lushoto,Competent,45396.231000
Ability in Mathematics,Lushoto,Not Competent,99707.685000
Ability in Mathematics,Mafia,Competent,5877.992900
Ability in Mathematics,Mafia,Not Competent,6233.829800
Ability in Mathematics,Mafinga Township Authority,Competent,9175.366200
Ability in Mathematics,Mafinga Township Authority,Not Competent,5952.737600
Ability in Mathematics,Magu,Competent,44689.735000
Ability in Mathematics,Magu,Not Competent,91938.699000
Ability in Mathematics,Makambako Township Authority,Competent,18658.808000
Ability in Mathematics,Makambako Township Authority,Not Competent,14516.622800
Ability in Mathematics,Makete,Competent,15822.598500
Ability in Mathematics,Makete,Not Competent,17380.212900
Ability in Mathematics,Manyoni,Competent,20406.408200
Ability in Mathematics,Manyoni,Not Competent,38052.412200
Ability in Mathematics,Masasi,Competent,18163.870900
Ability in Mathematics,Masasi,Not Competent,21003.889400
Ability in Mathematics,Masasi Township Authority,Competent,13623.475000
Ability in Mathematics,Masasi Township Authority,Not Competent,15964.734700
Ability in Mathematics,Maswa,Competent,27667.458100
Ability in Mathematics,Maswa,Not Competent,47858.837200
Ability in Mathematics,Mbarali,Competent,24924.559000
Ability in Mathematics,Mbarali,Not Competent,40650.011000
Ability in Mathematics,Mbeya Rural,Competent,32992.475000
Ability in Mathematics,Mbeya Rural,Not Competent,47282.802000
Ability in Mathematics,Mbeya Urban,Competent,54749.832000
Ability in Mathematics,Mbeya Urban,Not Competent,32726.580000
Ability in Mathematics,Mbinga,Competent,42782.813000
Ability in Mathematics,Mbinga,Not Competent,70892.374000
Ability in Mathematics,Mbogwe,Competent,21420.633300
Ability in Mathematics,Mbogwe,Not Competent,46632.505600
Ability in Mathematics,Mbozi,Competent,79111.204000
Ability in Mathematics,Mbozi,Not Competent,97653.399000
Ability in Mathematics,Mbulu,Competent,20735.533800
Ability in Mathematics,Mbulu,Not Competent,48272.249700
Ability in Mathematics,Meatu,Competent,18276.376000
Ability in Mathematics,Meatu,Not Competent,43108.351200
Ability in Mathematics,Meru,Competent,28705.739700
Ability in Mathematics,Meru,Not Competent,20264.681600
Ability in Mathematics,Missenyi,Competent,19572.189500
Ability in Mathematics,Missenyi,Not Competent,32403.204300
Ability in Mathematics,Misungwi,Competent,16225.648800
Ability in Mathematics,Misungwi,Not Competent,54579.760500
Ability in Mathematics,Mkalama,Competent,17193.747200
Ability in Mathematics,Mkalama,Not Competent,32222.401400
Ability in Mathematics,Mkinga,Competent,13912.604800
Ability in Mathematics,Mkinga,Not Competent,22396.124800
Ability in Mathematics,Mkuranga,Competent,28099.866300
Ability in Mathematics,Mkuranga,Not Competent,40751.490600
Ability in Mathematics,Mlele,Competent,15085.213800
Ability in Mathematics,Mlele,Not Competent,50237.947800
Ability in Mathematics,Momba,Competent,14050.370900
Ability in Mathematics,Momba,Not Competent,51962.245900
Ability in Mathematics,Monduli,Competent,14173.196400
Ability in Mathematics,Monduli,Not Competent,21684.225900
Ability in Mathematics,Morogoro,Competent,24910.307000
Ability in Mathematics,Morogoro,Not Competent,51469.386000
Ability in Mathematics,Morogoro Urban,Competent,35394.360000
Ability in Mathematics,Morogoro Urban,Not Competent,23431.612000
Ability in Mathematics,Moshi,Competent,62380.181000
Ability in Mathematics,Moshi,Not Competent,44253.904000
Ability in Mathematics,Moshi Municipal,Competent,26479.140600
Ability in Mathematics,Moshi Municipal,Not Competent,12622.441500
Ability in Mathematics,Mpanda Rural,Competent,23578.182000
Ability in Mathematics,Mpanda Rural,Not Competent,91578.369000
Ability in Mathematics,Mpanda Urban,Competent,6750.818100
Ability in Mathematics,Mpanda Urban,Not Competent,10674.640000
Ability in Mathematics,Mpwapwa,Competent,31314.436700
Ability in Mathematics,Mpwapwa,Not Competent,56883.630100
Ability in Mathematics,Mtwara Rural,Competent,21673.898000
Ability in Mathematics,Mtwara Rural,Not Competent,41761.484000
Ability in Mathematics,Mtwara Urban,Competent,10618.032900
Ability in Mathematics,Mtwara Urban,Not Competent,12609.387500
Ability in Mathematics,Mufindi,Competent,44776.789000
Ability in Mathematics,Mufindi,Not Competent,48580.284000
Ability in Mathematics,Muheza,Competent,29729.543500
Ability in Mathematics,Muheza,Not Competent,24369.611000
Ability in Mathematics,Muleba,Competent,48831.269000
Ability in Mathematics,Muleba,Not Competent,67294.477000
Ability in Mathematics,Musoma,Competent,29158.635900
Ability in Mathematics,Musoma,Not Competent,66999.025100
Ability in Mathematics,Musoma Municipal,Competent,22060.844900
Ability in Mathematics,Musoma Municipal,Not Competent,15919.140700
Ability in Mathematics,Mvomero,Competent,30979.770800
Ability in Mathematics,Mvomero,Not Competent,51186.056700
Ability in Mathematics,Mwanga,Competent,21219.324700
Ability in Mathematics,Mwanga,Not Competent,13003.875200
Ability in Mathematics,Nachingwea,Competent,17209.615600
Ability in Mathematics,Nachingwea,Not Competent,28742.532100
Ability in Mathematics,Namtumbo,Competent,16606.760000
Ability in Mathematics,Namtumbo,Not Competent,19693.892300
Ability in Mathematics,Nanyumbu,Competent,54644.310000
Ability in Mathematics,Nanyumbu,Not Competent,60954.007000
Ability in Mathematics,Newala,Competent,20020.071000
Ability in Mathematics,Newala,Not Competent,29680.393000
Ability in Mathematics,Ngara,Competent,21409.584600
Ability in Mathematics,Ngara,Not Competent,52370.630000
