Question,Location Name,Answer,Count
Number of Children in Household,Chemba,4,1604.266570
Number of Children in Household,Chemba,11,58.321560
Number of Children in Household,Chemba,5,1531.696520
Number of Children in Household,Chemba,2,1212.355920
Number of Children in Household,Chemba,1,558.661090
Number of Children in Household,Chemba,12,0.0
Number of Children in Household,Chemba,7,411.441470
Number of Children in Household,Chemba,13,0.0
Number of Children in Household,Chemba,14,0.0
Number of Children in Household,Chemba,10,0.0
Number of Children in Household,Chemba,3,1551.725530
Number of Children in Household,Rufiji,15,0.0
Number of Children in Household,Rufiji,9,116.523090
Number of Children in Household,Rufiji,8,185.798000
Number of Children in Household,Rufiji,6,720.831770
Number of Children in Household,Rufiji,4,1710.814920
Number of Children in Household,Rufiji,11,70.845280
Number of Children in Household,Rufiji,5,1042.063040
Number of Children in Household,Rufiji,2,1430.334460
Number of Children in Household,Rufiji,1,533.148930
Number of Children in Household,Rufiji,12,0.0
Number of Children in Household,Rufiji,7,259.096600
Number of Children in Household,Rufiji,13,0.0
Number of Children in Household,Rufiji,14,0.0
Number of Children in Household,Rufiji,10,128.178100
Number of Children in Household,Rufiji,3,1772.080740
Number of Children in Household,Bukombe,15,85.249950
Number of Children in Household,Bukombe,9,315.514530
Number of Children in Household,Bukombe,8,620.815550
Number of Children in Household,Bukombe,6,1443.957060
Number of Children in Household,Bukombe,4,1601.716060
Number of Children in Household,Bukombe,11,52.645560
Number of Children in Household,Bukombe,5,1653.501520
Number of Children in Household,Bukombe,2,994.374980
Number of Children in Household,Bukombe,1,367.987850
Number of Children in Household,Bukombe,12,148.126680
Number of Children in Household,Bukombe,7,1171.300630
Number of Children in Household,Bukombe,13,186.652440
Number of Children in Household,Bukombe,14,70.725900
Number of Children in Household,Bukombe,10,274.062950
Number of Children in Household,Bukombe,3,1540.610640
Number of Children in Household,Tunduru,15,0.0
Number of Children in Household,Tunduru,9,0.0
Number of Children in Household,Tunduru,8,53.866640
Number of Children in Household,Tunduru,6,236.339940
Number of Children in Household,Tunduru,4,859.136400
Number of Children in Household,Tunduru,11,0.0
Number of Children in Household,Tunduru,5,464.421230
Number of Children in Household,Tunduru,2,1917.228010
Number of Children in Household,Tunduru,1,779.642710
Number of Children in Household,Tunduru,12,0.0
Number of Children in Household,Tunduru,7,94.827850
Number of Children in Household,Tunduru,13,0.0
Number of Children in Household,Tunduru,14,0.0
Number of Children in Household,Tunduru,10,0.0
Number of Children in Household,Tunduru,3,1495.348700
Number of Children in Household,Bagamoyo,15,0.0
Number of Children in Household,Bagamoyo,9,0.0
Number of Children in Household,Bagamoyo,8,0.0
Number of Children in Household,Bagamoyo,6,320.134560
Number of Children in Household,Bagamoyo,4,1136.402400
Number of Children in Household,Bagamoyo,11,0.0
Number of Children in Household,Bagamoyo,5,487.320010
Number of Children in Household,Bagamoyo,2,1210.745440
Number of Children in Household,Bagamoyo,1,746.044000
Number of Children in Household,Bagamoyo,12,0.0
Number of Children in Household,Bagamoyo,7,57.503740
Number of Children in Household,Bagamoyo,13,0.0
Number of Children in Household,Bagamoyo,14,0.0
Number of Children in Household,Bagamoyo,10,0.0
Number of Children in Household,Bagamoyo,3,1223.511380
Number of Children in Household,Tarime,15,0.0
Number of Children in Household,Tarime,9,126.166680
Number of Children in Household,Tarime,8,50.466640
Number of Children in Household,Tarime,6,1017.002980
Number of Children in Household,Tarime,4,1932.061900
Number of Children in Household,Tarime,11,0.0
Number of Children in Household,Tarime,5,1674.609630
Number of Children in Household,Tarime,2,1335.755110
Number of Children in Household,Tarime,1,593.797100
Number of Children in Household,Tarime,12,0.0
Number of Children in Household,Tarime,7,708.315940
Number of Children in Household,Tarime,13,0.0
Number of Children in Household,Tarime,14,0.0
Number of Children in Household,Tarime,10,0.0
Number of Children in Household,Tarime,3,1760.958970
Number of Children in Household,Meatu,15,163.139100
Number of Children in Household,Meatu,9,565.993160
Number of Children in Household,Meatu,8,668.390420
Number of Children in Household,Meatu,6,1518.638220
Number of Children in Household,Meatu,4,1760.143540
Number of Children in Household,Meatu,11,0.0
Number of Children in Household,Meatu,5,2002.724820
Number of Children in Household,Meatu,2,773.295840
Number of Children in Household,Meatu,1,395.614010
Number of Children in Household,Meatu,12,75.142800
Number of Children in Household,Meatu,7,856.679900
Number of Children in Household,Meatu,13,0.0
Number of Children in Household,Meatu,14,0.0
Number of Children in Household,Meatu,10,274.728300
Number of Children in Household,Meatu,3,1267.611300
Number of Children in Household,Nanyumbu,15,0.0
Number of Children in Household,Nanyumbu,9,50.470560
Number of Children in Household,Nanyumbu,8,0.0
Number of Children in Household,Nanyumbu,6,67.527780
Number of Children in Household,Nanyumbu,4,1116.693840
Number of Children in Household,Nanyumbu,11,0.0
Number of Children in Household,Nanyumbu,5,279.304250
Number of Children in Household,Nanyumbu,2,1920.640740
Number of Children in Household,Nanyumbu,1,888.955760
Number of Children in Household,Nanyumbu,12,0.0
Number of Children in Household,Nanyumbu,7,0.0
Number of Children in Household,Nanyumbu,13,0.0
Number of Children in Household,Nanyumbu,14,0.0
Number of Children in Household,Nanyumbu,10,0.0
Number of Children in Household,Nanyumbu,3,1919.981280
Number of Children in Household,Muleba,15,0.0
Number of Children in Household,Muleba,9,0.0
Number of Children in Household,Muleba,8,147.987280
Number of Children in Household,Muleba,6,299.259000
Number of Children in Household,Muleba,4,1316.862050
Number of Children in Household,Muleba,11,0.0
Number of Children in Household,Muleba,5,994.706230
Number of Children in Household,Muleba,2,853.295340
Number of Children in Household,Muleba,1,434.625870
Number of Children in Household,Muleba,12,0.0
Number of Children in Household,Muleba,7,190.741460
Number of Children in Household,Muleba,13,0.0
Number of Children in Household,Muleba,14,0.0
Number of Children in Household,Muleba,10,0.0
Number of Children in Household,Muleba,3,1286.749340
Number of Children in Household,Kakonko,15,0.0
Number of Children in Household,Kakonko,9,0.0
Number of Children in Household,Kakonko,8,102.892000
Number of Children in Household,Kakonko,6,671.288440
Number of Children in Household,Kakonko,4,961.022300
Number of Children in Household,Kakonko,11,50.019420
Number of Children in Household,Kakonko,5,894.621780
Number of Children in Household,Kakonko,2,595.190400
Number of Children in Household,Kakonko,1,379.942420
Number of Children in Household,Kakonko,12,0.0
Number of Children in Household,Kakonko,7,425.921940
Number of Children in Household,Kakonko,13,0.0
Number of Children in Household,Kakonko,14,0.0
Number of Children in Household,Kakonko,10,34.104200
Number of Children in Household,Kakonko,3,998.476350
Number of Children in Household,Maswa,15,92.666700
Number of Children in Household,Maswa,9,208.786860
Number of Children in Household,Maswa,8,484.738880
Number of Children in Household,Maswa,6,1801.780750
Number of Children in Household,Maswa,4,1736.889910
Number of Children in Household,Maswa,11,114.675000
Number of Children in Household,Maswa,5,1724.191090
Number of Children in Household,Maswa,2,902.427770
Number of Children in Household,Maswa,1,483.757090
Number of Children in Household,Maswa,12,55.599960
Number of Children in Household,Maswa,7,972.877260
Number of Children in Household,Maswa,13,75.291710
Number of Children in Household,Maswa,14,0.0
Number of Children in Household,Maswa,10,301.620900
Number of Children in Household,Maswa,3,1405.367390
Number of Children in Household,Biharamulo,15,0.0
Number of Children in Household,Biharamulo,9,198.775530
Number of Children in Household,Biharamulo,8,316.803480
Number of Children in Household,Biharamulo,6,873.641460
Number of Children in Household,Biharamulo,4,1247.093640
Number of Children in Household,Biharamulo,11,56.633280
Number of Children in Household,Biharamulo,5,1196.173440
Number of Children in Household,Biharamulo,2,568.219520
Number of Children in Household,Biharamulo,1,203.938150
Number of Children in Household,Biharamulo,12,45.306720
Number of Children in Household,Biharamulo,7,497.753790
Number of Children in Household,Biharamulo,13,46.014540
Number of Children in Household,Biharamulo,14,39.643380
Number of Children in Household,Biharamulo,10,71.069300
Number of Children in Household,Biharamulo,3,1034.321760
Number of Children in Household,Ukerewe,15,0.0
Number of Children in Household,Ukerewe,9,383.226120
Number of Children in Household,Ukerewe,8,252.433680
Number of Children in Household,Ukerewe,6,1618.244200
Number of Children in Household,Ukerewe,4,1868.624200
Number of Children in Household,Ukerewe,11,100.310320
Number of Children in Household,Ukerewe,5,1767.207050
Number of Children in Household,Ukerewe,2,975.377840
Number of Children in Household,Ukerewe,1,470.265080
Number of Children in Household,Ukerewe,12,0.0
Number of Children in Household,Ukerewe,7,862.077300
Number of Children in Household,Ukerewe,13,0.0
Number of Children in Household,Ukerewe,14,0.0
Number of Children in Household,Ukerewe,10,59.006100
Number of Children in Household,Ukerewe,3,1845.840150
Number of Children in Household,Itilima,15,88.666650
Number of Children in Household,Itilima,9,659.363670
Number of Children in Household,Itilima,8,665.567630
Number of Children in Household,Itilima,6,1486.234500
Number of Children in Household,Itilima,4,1790.192420
Number of Children in Household,Itilima,11,176.580030
Number of Children in Household,Itilima,5,1999.087570
Number of Children in Household,Itilima,2,688.688650
Number of Children in Household,Itilima,1,292.822240
Number of Children in Household,Itilima,12,211.890600
Number of Children in Household,Itilima,7,1559.087000
Number of Children in Household,Itilima,13,60.666710
Number of Children in Household,Itilima,14,68.963020
Number of Children in Household,Itilima,10,396.575500
Number of Children in Household,Itilima,3,1268.911030
Number of Children in Household,Kasulu,15,0.0
Number of Children in Household,Kasulu,9,52.834770
Number of Children in Household,Kasulu,8,111.446560
Number of Children in Household,Kasulu,6,956.213480
Number of Children in Household,Kasulu,4,1314.212250
Number of Children in Household,Kasulu,11,0.0
Number of Children in Household,Kasulu,5,1139.730550
Number of Children in Household,Kasulu,2,590.788900
Number of Children in Household,Kasulu,1,226.511440
Number of Children in Household,Kasulu,12,0.0
Number of Children in Household,Kasulu,7,403.890790
Number of Children in Household,Kasulu,13,0.0
Number of Children in Household,Kasulu,14,0.0
Number of Children in Household,Kasulu,10,0.0
Number of Children in Household,Kasulu,3,1160.692980
Number of Children in Household,Lindi Rural,15,0.0
Number of Children in Household,Lindi Rural,9,0.0
Number of Children in Household,Lindi Rural,8,0.0
Number of Children in Household,Lindi Rural,6,127.954980
Number of Children in Household,Lindi Rural,4,816.974820
Number of Children in Household,Lindi Rural,11,0.0
Number of Children in Household,Lindi Rural,5,754.183740
Number of Children in Household,Lindi Rural,2,1992.596210
Number of Children in Household,Lindi Rural,1,1087.981980
Number of Children in Household,Lindi Rural,12,0.0
Number of Children in Household,Lindi Rural,7,45.640000
Number of Children in Household,Lindi Rural,13,0.0
Number of Children in Household,Lindi Rural,14,0.0
Number of Children in Household,Lindi Rural,10,0.0
Number of Children in Household,Lindi Rural,3,1353.891590
Number of Children in Household,Morogoro,15,0.0
Number of Children in Household,Morogoro,9,54.946170
Number of Children in Household,Morogoro,8,42.328880
Number of Children in Household,Morogoro,6,429.982700
Number of Children in Household,Morogoro,4,1196.756150
Number of Children in Household,Morogoro,11,0.0
Number of Children in Household,Morogoro,5,486.696080
Number of Children in Household,Morogoro,2,1418.118030
Number of Children in Household,Morogoro,1,710.353290
Number of Children in Household,Morogoro,12,0.0
Number of Children in Household,Morogoro,7,106.483650
Number of Children in Household,Morogoro,13,0.0
Number of Children in Household,Morogoro,14,0.0
Number of Children in Household,Morogoro,10,0.0
Number of Children in Household,Morogoro,3,1345.252430
Number of Children in Household,Urambo,15,59.033400
Number of Children in Household,Urambo,9,231.206670
Number of Children in Household,Urambo,8,90.517760
Number of Children in Household,Urambo,6,488.433320
Number of Children in Household,Urambo,4,1351.675300
Number of Children in Household,Urambo,11,0.0
Number of Children in Household,Urambo,5,889.647400
Number of Children in Household,Urambo,2,683.225070
Number of Children in Household,Urambo,1,315.791300
Number of Children in Household,Urambo,12,37.284240
Number of Children in Household,Urambo,7,422.058350
Number of Children in Household,Urambo,13,47.964540
Number of Children in Household,Urambo,14,91.829640
Number of Children in Household,Urambo,10,39.355600
Number of Children in Household,Urambo,3,1151.039400
Number of Children in Household,Mbarali,15,74.833350
Number of Children in Household,Mbarali,9,0.0
Number of Children in Household,Mbarali,8,0.0
Number of Children in Household,Mbarali,6,158.219100
Number of Children in Household,Mbarali,4,892.025480
Number of Children in Household,Mbarali,11,164.633370
Number of Children in Household,Mbarali,5,874.419640
Number of Children in Household,Mbarali,2,1503.622720
Number of Children in Household,Mbarali,1,785.214470
Number of Children in Household,Mbarali,12,59.866680
Number of Children in Household,Mbarali,7,104.766690
Number of Children in Household,Mbarali,13,129.711140
Number of Children in Household,Mbarali,14,0.0
Number of Children in Household,Mbarali,10,49.888900
Number of Children in Household,Mbarali,3,1876.265930
Number of Children in Household,Shinyanga Rural,15,72.387000
Number of Children in Household,Shinyanga Rural,9,327.412560
Number of Children in Household,Shinyanga Rural,8,762.736920
Number of Children in Household,Shinyanga Rural,6,1419.661020
Number of Children in Household,Shinyanga Rural,4,1507.407030
Number of Children in Household,Shinyanga Rural,11,0.0
Number of Children in Household,Shinyanga Rural,5,1680.629050
Number of Children in Household,Shinyanga Rural,2,884.629080
Number of Children in Household,Shinyanga Rural,1,407.940210
Number of Children in Household,Shinyanga Rural,12,192.016080
Number of Children in Household,Shinyanga Rural,7,950.216050
Number of Children in Household,Shinyanga Rural,13,0.0
Number of Children in Household,Shinyanga Rural,14,0.0
Number of Children in Household,Shinyanga Rural,10,136.313200
Number of Children in Household,Shinyanga Rural,3,1754.606350
Number of Children in Household,Mbeya Urban,15,0.0
Number of Children in Household,Mbeya Urban,9,0.0
Number of Children in Household,Mbeya Urban,8,0.0
Number of Children in Household,Mbeya Urban,6,174.602890
Number of Children in Household,Mbeya Urban,4,886.512430
Number of Children in Household,Mbeya Urban,11,85.137910
Number of Children in Household,Mbeya Urban,5,414.267690
Number of Children in Household,Mbeya Urban,2,1495.895840
Number of Children in Household,Mbeya Urban,1,839.780120
Number of Children in Household,Mbeya Urban,12,0.0
Number of Children in Household,Mbeya Urban,7,39.731020
Number of Children in Household,Mbeya Urban,13,0.0
Number of Children in Household,Mbeya Urban,14,0.0
Number of Children in Household,Mbeya Urban,10,0.0
Number of Children in Household,Mbeya Urban,3,1530.487630
Number of Children in Household,Lindi Urban,15,0.0
Number of Children in Household,Lindi Urban,9,0.0
Number of Children in Household,Lindi Urban,8,0.0
Number of Children in Household,Lindi Urban,6,36.437520
Number of Children in Household,Lindi Urban,4,622.100760
Number of Children in Household,Lindi Urban,11,0.0
Number of Children in Household,Lindi Urban,5,359.173300
Number of Children in Household,Lindi Urban,2,1759.569990
Number of Children in Household,Lindi Urban,1,1260.909640
Number of Children in Household,Lindi Urban,12,0.0
Number of Children in Household,Lindi Urban,7,0.0
Number of Children in Household,Lindi Urban,13,0.0
Number of Children in Household,Lindi Urban,14,0.0
Number of Children in Household,Lindi Urban,10,0.0
Number of Children in Household,Lindi Urban,3,1442.432910
Number of Children in Household,Lushoto,15,0.0
Number of Children in Household,Lushoto,9,44.833320
Number of Children in Household,Lushoto,8,144.172000
Number of Children in Household,Lushoto,6,352.803600
Number of Children in Household,Lushoto,4,1512.859420
Number of Children in Household,Lushoto,11,0.0
Number of Children in Household,Lushoto,5,1382.170760
Number of Children in Household,Lushoto,2,1459.305890
Number of Children in Household,Lushoto,1,620.532420
Number of Children in Household,Lushoto,12,0.0
Number of Children in Household,Lushoto,7,127.985760
Number of Children in Household,Lushoto,13,0.0
Number of Children in Household,Lushoto,14,0.0
Number of Children in Household,Lushoto,10,0.0
Number of Children in Household,Lushoto,3,1666.185450
Number of Children in Household,Moshi,15,0.0
Number of Children in Household,Moshi,9,0.0
Number of Children in Household,Moshi,8,0.0
Number of Children in Household,Moshi,6,48.727260
Number of Children in Household,Moshi,4,826.453320
Number of Children in Household,Moshi,11,0.0
Number of Children in Household,Moshi,5,94.760490
Number of Children in Household,Moshi,2,2064.474280
Number of Children in Household,Moshi,1,876.558970
Number of Children in Household,Moshi,12,0.0
Number of Children in Household,Moshi,7,0.0
Number of Children in Household,Moshi,13,0.0
Number of Children in Household,Moshi,14,0.0
Number of Children in Household,Moshi,10,0.0
Number of Children in Household,Moshi,3,1548.480240
Number of Children in Household,Hai,15,0.0
Number of Children in Household,Hai,9,0.0
Number of Children in Household,Hai,8,0.0
Number of Children in Household,Hai,6,123.868080
Number of Children in Household,Hai,4,641.088900
Number of Children in Household,Hai,11,0.0
Number of Children in Household,Hai,5,249.626690
Number of Children in Household,Hai,2,1691.250520
Number of Children in Household,Hai,1,1368.914270
Number of Children in Household,Hai,12,0.0
Number of Children in Household,Hai,7,0.0
Number of Children in Household,Hai,13,0.0
Number of Children in Household,Hai,14,0.0
Number of Children in Household,Hai,10,0.0
Number of Children in Household,Hai,3,1070.487800
Number of Children in Household,Nachingwea,15,0.0
Number of Children in Household,Nachingwea,9,0.0
Number of Children in Household,Nachingwea,8,0.0
Number of Children in Household,Nachingwea,6,0.0
Number of Children in Household,Nachingwea,4,542.159600
Number of Children in Household,Nachingwea,11,0.0
Number of Children in Household,Nachingwea,5,234.614050
Number of Children in Household,Nachingwea,2,1835.358800
Number of Children in Household,Nachingwea,1,1253.693610
Number of Children in Household,Nachingwea,12,0.0
Number of Children in Household,Nachingwea,7,44.520000
Number of Children in Household,Nachingwea,13,0.0
Number of Children in Household,Nachingwea,14,0.0
Number of Children in Household,Nachingwea,10,0.0
Number of Children in Household,Nachingwea,3,1418.549730
Number of Children in Household,Singida Urban,15,0.0
Number of Children in Household,Singida Urban,9,52.518780
Number of Children in Household,Singida Urban,8,106.181760
Number of Children in Household,Singida Urban,6,842.967640
Number of Children in Household,Singida Urban,4,1295.234570
Number of Children in Household,Singida Urban,11,0.0
Number of Children in Household,Singida Urban,5,1414.182700
Number of Children in Household,Singida Urban,2,1492.527070
Number of Children in Household,Singida Urban,1,761.841450
Number of Children in Household,Singida Urban,12,0.0
Number of Children in Household,Singida Urban,7,357.058940
Number of Children in Household,Singida Urban,13,0.0
Number of Children in Household,Singida Urban,14,0.0
Number of Children in Household,Singida Urban,10,0.0
Number of Children in Household,Singida Urban,3,1318.905410
Number of Children in Household,Kilwa,15,0.0
Number of Children in Household,Kilwa,9,116.497170
Number of Children in Household,Kilwa,8,53.561920
Number of Children in Household,Kilwa,6,301.335300
Number of Children in Household,Kilwa,4,1618.067590
Number of Children in Household,Kilwa,11,0.0
Number of Children in Household,Kilwa,5,830.961020
Number of Children in Household,Kilwa,2,1545.245690
Number of Children in Household,Kilwa,1,789.871450
Number of Children in Household,Kilwa,12,0.0
Number of Children in Household,Kilwa,7,87.874990
Number of Children in Household,Kilwa,13,0.0
Number of Children in Household,Kilwa,14,0.0
Number of Children in Household,Kilwa,10,0.0
Number of Children in Household,Kilwa,3,1762.830430
Number of Children in Household,Kishapu,15,0.0
Number of Children in Household,Kishapu,9,232.959960
Number of Children in Household,Kishapu,8,429.560580
Number of Children in Household,Kishapu,6,1230.827640
Number of Children in Household,Kishapu,4,1458.669640
Number of Children in Household,Kishapu,11,0.0
Number of Children in Household,Kishapu,5,1546.034110
Number of Children in Household,Kishapu,2,1180.994790
Number of Children in Household,Kishapu,1,485.577560
Number of Children in Household,Kishapu,12,125.322740
Number of Children in Household,Kishapu,7,691.377470
Number of Children in Household,Kishapu,13,0.0
Number of Children in Household,Kishapu,14,0.0
Number of Children in Household,Kishapu,10,97.263100
Number of Children in Household,Kishapu,3,1323.880480
Number of Children in Household,Korogwe,15,0.0
Number of Children in Household,Korogwe,9,51.051690
Number of Children in Household,Korogwe,8,0.0
Number of Children in Household,Korogwe,6,269.541360
Number of Children in Household,Korogwe,4,1657.471770
Number of Children in Household,Korogwe,11,0.0
Number of Children in Household,Korogwe,5,878.601790
Number of Children in Household,Korogwe,2,1560.133600
Number of Children in Household,Korogwe,1,601.176450
Number of Children in Household,Korogwe,12,0.0
Number of Children in Household,Korogwe,7,350.704060
Number of Children in Household,Korogwe,13,0.0
Number of Children in Household,Korogwe,14,0.0
Number of Children in Household,Korogwe,10,0.0
Number of Children in Household,Korogwe,3,1644.565990
Number of Children in Household,Nyasa,15,0.0
Number of Children in Household,Nyasa,9,0.0
Number of Children in Household,Nyasa,8,79.245600
Number of Children in Household,Nyasa,6,402.152460
Number of Children in Household,Nyasa,4,1656.742360
Number of Children in Household,Nyasa,11,0.0
Number of Children in Household,Nyasa,5,741.724450
Number of Children in Household,Nyasa,2,1554.684660
Number of Children in Household,Nyasa,1,638.733460
Number of Children in Household,Nyasa,12,0.0
Number of Children in Household,Nyasa,7,122.198440
Number of Children in Household,Nyasa,13,0.0
Number of Children in Household,Nyasa,14,0.0
Number of Children in Household,Nyasa,10,0.0
Number of Children in Household,Nyasa,3,1807.112070
Number of Children in Household,Pangani,15,0.0
Number of Children in Household,Pangani,9,54.974970
Number of Children in Household,Pangani,8,197.478850
Number of Children in Household,Pangani,6,564.046350
Number of Children in Household,Pangani,4,1499.773840
Number of Children in Household,Pangani,11,53.753370
Number of Children in Household,Pangani,5,748.845790
Number of Children in Household,Pangani,2,1548.654900
Number of Children in Household,Pangani,1,846.908700
Number of Children in Household,Pangani,12,58.640040
Number of Children in Household,Pangani,7,190.987300
Number of Children in Household,Pangani,13,0.0
Number of Children in Household,Pangani,14,0.0
Number of Children in Household,Pangani,10,0.0
Number of Children in Household,Pangani,3,1807.905110
Number of Children in Household,Musoma,15,0.0
Number of Children in Household,Musoma,9,169.823970
Number of Children in Household,Musoma,8,513.797640
Number of Children in Household,Musoma,6,1492.732470
Number of Children in Household,Musoma,4,1766.476660
Number of Children in Household,Musoma,11,193.567880
Number of Children in Household,Musoma,5,2174.216170
Number of Children in Household,Musoma,2,1048.307880
Number of Children in Household,Musoma,1,412.683570
Number of Children in Household,Musoma,12,0.0
Number of Children in Household,Musoma,7,696.214220
Number of Children in Household,Musoma,13,0.0
Number of Children in Household,Musoma,14,0.0
Number of Children in Household,Musoma,10,125.982200
Number of Children in Household,Musoma,3,1528.861370
Number of Children in Household,Missenyi,15,0.0
Number of Children in Household,Missenyi,9,0.0
Number of Children in Household,Missenyi,8,0.0
Number of Children in Household,Missenyi,6,170.985300
Number of Children in Household,Missenyi,4,1035.356320
Number of Children in Household,Missenyi,11,0.0
Number of Children in Household,Missenyi,5,465.595850
Number of Children in Household,Missenyi,2,955.945410
Number of Children in Household,Missenyi,1,469.900590
Number of Children in Household,Missenyi,12,0.0
Number of Children in Household,Missenyi,7,127.953070
Number of Children in Household,Missenyi,13,0.0
Number of Children in Household,Missenyi,14,0.0
Number of Children in Household,Missenyi,10,0.0
Number of Children in Household,Missenyi,3,1152.456590
Number of Children in Household,Handeni Township Authority,15,0.0
Number of Children in Household,Handeni Township Authority,9,94.093470
Number of Children in Household,Handeni Township Authority,8,185.680880
Number of Children in Household,Handeni Township Authority,6,1116.116940
Number of Children in Household,Handeni Township Authority,4,1644.753840
Number of Children in Household,Handeni Township Authority,11,0.0
Number of Children in Household,Handeni Township Authority,5,1347.142290
Number of Children in Household,Handeni Township Authority,2,992.440450
Number of Children in Household,Handeni Township Authority,1,564.673910
Number of Children in Household,Handeni Township Authority,12,115.285680
Number of Children in Household,Handeni Township Authority,7,576.583380
Number of Children in Household,Handeni Township Authority,13,0.0
Number of Children in Household,Handeni Township Authority,14,0.0
Number of Children in Household,Handeni Township Authority,10,175.368500
Number of Children in Household,Handeni Township Authority,3,1720.788840
Number of Children in Household,Mkuranga,15,0.0
Number of Children in Household,Mkuranga,9,100.367010
Number of Children in Household,Mkuranga,8,88.198480
Number of Children in Household,Mkuranga,6,534.965700
Number of Children in Household,Mkuranga,4,1385.797160
Number of Children in Household,Mkuranga,11,120.340270
Number of Children in Household,Mkuranga,5,688.783480
Number of Children in Household,Mkuranga,2,1372.321120
Number of Children in Household,Mkuranga,1,708.698970
Number of Children in Household,Mkuranga,12,66.650040
Number of Children in Household,Mkuranga,7,249.808600
Number of Children in Household,Mkuranga,13,0.0
Number of Children in Household,Mkuranga,14,82.942160
Number of Children in Household,Mkuranga,10,52.274500
Number of Children in Household,Mkuranga,3,1766.425950
Number of Children in Household,Shinyanga Urban,15,0.0
Number of Children in Household,Shinyanga Urban,9,193.670190
Number of Children in Household,Shinyanga Urban,8,259.524240
Number of Children in Household,Shinyanga Urban,6,508.012510
Number of Children in Household,Shinyanga Urban,4,1534.754750
Number of Children in Household,Shinyanga Urban,11,0.0
Number of Children in Household,Shinyanga Urban,5,1150.558550
Number of Children in Household,Shinyanga Urban,2,1577.008800
Number of Children in Household,Shinyanga Urban,1,610.522170
Number of Children in Household,Shinyanga Urban,12,0.0
Number of Children in Household,Shinyanga Urban,7,298.078830
Number of Children in Household,Shinyanga Urban,13,0.0
Number of Children in Household,Shinyanga Urban,14,0.0
Number of Children in Household,Shinyanga Urban,10,110.741000
Number of Children in Household,Shinyanga Urban,3,2327.897640
Number of Children in Household,Masasi,15,0.0
Number of Children in Household,Masasi,9,0.0
Number of Children in Household,Masasi,8,0.0
Number of Children in Household,Masasi,6,0.0
Number of Children in Household,Masasi,4,669.917400
Number of Children in Household,Masasi,11,0.0
Number of Children in Household,Masasi,5,455.501100
Number of Children in Household,Masasi,2,1589.733540
Number of Children in Household,Masasi,1,1239.465530
Number of Children in Household,Masasi,12,0.0
Number of Children in Household,Masasi,7,0.0
Number of Children in Household,Masasi,13,0.0
Number of Children in Household,Masasi,14,0.0
Number of Children in Household,Masasi,10,0.0
