Question,Location Name,Answer,Count
House Wall Material,Geita,Mud,5055.06233
House Wall Material,Geita,Polythene,152.37602
House Wall Material,Geita,Stone/Bricks,5074.22444
House Wall Material,Geita,Timber,15.31053
House Wall Material,Hai,Iron sheet,0
House Wall Material,Hai,Mud,1650.20795
House Wall Material,Hai,Polythene,0
House Wall Material,Hai,Stone/Bricks,3217.12695
House Wall Material,Hai,Timber,257.02736
House Wall Material,Hanang,Iron sheet,615.30033
House Wall Material,Hanang,Mud,6003.41231
House Wall Material,Hanang,Polythene,73.83701
House Wall Material,Hanang,Stone/Bricks,2895.39034
House Wall Material,Hanang,Timber,42.71998
House Wall Material,Handeni,Iron sheet,92.29639
House Wall Material,Handeni,Mud,8358.34028
House Wall Material,Handeni,Polythene,0
House Wall Material,Handeni,Stone/Bricks,619.58513
House Wall Material,Handeni,Timber,24.6166
House Wall Material,Handeni Township Authority,Iron sheet,0
House Wall Material,Handeni Township Authority,Mud,6722.18457
House Wall Material,Handeni Township Authority,Polythene,46.51422
House Wall Material,Handeni Township Authority,Stone/Bricks,1682.03497
House Wall Material,Handeni Township Authority,Timber,55.50792
House Wall Material,Igunga,Iron sheet,351.35752
House Wall Material,Igunga,Mud,6822.68558
House Wall Material,Igunga,Polythene,18.41175
House Wall Material,Igunga,Stone/Bricks,343.25292
House Wall Material,Igunga,Timber,0
House Wall Material,Ikungi,Iron sheet,523.05024
House Wall Material,Ikungi,Mud,7627.94201
House Wall Material,Ikungi,Polythene,0
House Wall Material,Ikungi,Stone/Bricks,772.87479
House Wall Material,Ikungi,Timber,16.50197
House Wall Material,Ilala,Iron sheet,26.2487
House Wall Material,Ilala,Mud,50.11625
House Wall Material,Ilala,Polythene,0
House Wall Material,Ilala,Stone/Bricks,3785.09466
House Wall Material,Ilala,Timber,9.28078
House Wall Material,Ileje,Iron sheet,1442.40695
House Wall Material,Ileje,Mud,838.96149
House Wall Material,Ileje,Polythene,63.64332
House Wall Material,Ileje,Stone/Bricks,3018.41038
House Wall Material,Ileje,Timber,162.38406
House Wall Material,Ilemela,Iron sheet,0
House Wall Material,Ilemela,Mud,2057.09339
House Wall Material,Ilemela,Polythene,0
House Wall Material,Ilemela,Stone/Bricks,6082.45273
House Wall Material,Ilemela,Timber,0
House Wall Material,Iramba,Iron sheet,849.87689
House Wall Material,Iramba,Mud,5604.99202
House Wall Material,Iramba,Polythene,0
House Wall Material,Iramba,Stone/Bricks,1961.26953
House Wall Material,Iramba,Timber,24.2544
House Wall Material,Iringa Rural,Iron sheet,372.36992
House Wall Material,Iringa Rural,Mud,2816.99635
House Wall Material,Iringa Rural,Polythene,0
House Wall Material,Iringa Rural,Stone/Bricks,3642.44993
House Wall Material,Iringa Rural,Timber,25.7778
House Wall Material,Iringa Urban,Iron sheet,33.84244
House Wall Material,Iringa Urban,Mud,1149.52736
House Wall Material,Iringa Urban,Polythene,6.64762
House Wall Material,Iringa Urban,Stone/Bricks,5010.54367
House Wall Material,Iringa Urban,Timber,0
House Wall Material,Itilima,Iron sheet,1158.76774
House Wall Material,Itilima,Mud,9010.22143
House Wall Material,Itilima,Polythene,0
House Wall Material,Itilima,Stone/Bricks,1001.29516
House Wall Material,Itilima,Timber,71.7949
House Wall Material,Kahama,Iron sheet,437.66901
House Wall Material,Kahama,Mud,7443.01715
House Wall Material,Kahama,Polythene,0
House Wall Material,Kahama,Stone/Bricks,1374.06515
House Wall Material,Kahama,Timber,0
House Wall Material,Kahama Township Authority,Iron sheet,190.71481
House Wall Material,Kahama Township Authority,Mud,5793.18275
House Wall Material,Kahama Township Authority,Polythene,0
House Wall Material,Kahama Township Authority,Stone/Bricks,2687.42499
House Wall Material,Kahama Township Authority,Timber,0
House Wall Material,Kakonko,Iron sheet,585.46762
House Wall Material,Kakonko,Mud,2062.51966
House Wall Material,Kakonko,Polythene,0
House Wall Material,Kakonko,Stone/Bricks,2399.55725
House Wall Material,Kakonko,Timber,0
House Wall Material,Kalambo,Iron sheet,143.73561
House Wall Material,Kalambo,Mud,466.22809
House Wall Material,Kalambo,Polythene,7.38518
House Wall Material,Kalambo,Stone/Bricks,5520.04924
House Wall Material,Kalambo,Timber,47.4762
House Wall Material,Kaliua,Iron sheet,91.06658
House Wall Material,Kaliua,Mud,5737.35644
House Wall Material,Kaliua,Polythene,0
House Wall Material,Kaliua,Stone/Bricks,789.25637
House Wall Material,Kaliua,Timber,24.70419
House Wall Material,Karagwe,Iron sheet,4.38718
House Wall Material,Karagwe,Mud,3182.15805
House Wall Material,Karagwe,Polythene,10.69374
House Wall Material,Karagwe,Stone/Bricks,1587.66369
House Wall Material,Karagwe,Timber,0
House Wall Material,Karatu,Iron sheet,538.33741
House Wall Material,Karatu,Mud,4961.53519
House Wall Material,Karatu,Polythene,62.69739
House Wall Material,Karatu,Stone/Bricks,1687.11203
House Wall Material,Karatu,Timber,5.29444
House Wall Material,Kasulu,Iron sheet,403.41786
House Wall Material,Kasulu,Mud,1868.79988
House Wall Material,Kasulu,Polythene,33.6471
House Wall Material,Kasulu,Stone/Bricks,3509.4122
House Wall Material,Kasulu,Timber,60.30772
House Wall Material,Kasulu Township Authority,Iron sheet,48.90256
House Wall Material,Kasulu Township Authority,Mud,1125.71844
House Wall Material,Kasulu Township Authority,Polythene,0
House Wall Material,Kasulu Township Authority,Stone/Bricks,4095.7932
House Wall Material,Kasulu Township Authority,Timber,0
House Wall Material,Kibaha,Iron sheet,198.53709
House Wall Material,Kibaha,Mud,3200.2091
House Wall Material,Kibaha,Polythene,0
House Wall Material,Kibaha,Stone/Bricks,2702.5333
House Wall Material,Kibaha,Timber,19.83704
House Wall Material,Kibaha Urban,Iron sheet,46.75
House Wall Material,Kibaha Urban,Mud,872.69621
House Wall Material,Kibaha Urban,Polythene,0
House Wall Material,Kibaha Urban,Stone/Bricks,3685.61083
House Wall Material,Kibaha Urban,Timber,17.00001
House Wall Material,Kibondo,Iron sheet,879.45663
House Wall Material,Kibondo,Mud,1371.98284
House Wall Material,Kibondo,Polythene,0
House Wall Material,Kibondo,Stone/Bricks,2969.82476
House Wall Material,Kibondo,Timber,0
House Wall Material,Kigoma Municipal-Ujiji,Iron sheet,124.17713
House Wall Material,Kigoma Municipal-Ujiji,Mud,2317.5374
House Wall Material,Kigoma Municipal-Ujiji,Polythene,43.57545
House Wall Material,Kigoma Municipal-Ujiji,Stone/Bricks,3176.33602
House Wall Material,Kigoma Municipal-Ujiji,Timber,0
House Wall Material,Kigoma Rural,Iron sheet,86.71875
House Wall Material,Kigoma Rural,Mud,3275.14497
House Wall Material,Kigoma Rural,Polythene,0
House Wall Material,Kigoma Rural,Stone/Bricks,1931.61721
House Wall Material,Kigoma Rural,Timber,0
House Wall Material,Kilindi,Iron sheet,266.32567
House Wall Material,Kilindi,Mud,6848.41304
House Wall Material,Kilindi,Polythene,35.8658
House Wall Material,Kilindi,Stone/Bricks,1729.48686
House Wall Material,Kilindi,Timber,28.43076
House Wall Material,Kilolo,Iron sheet,607.54774
House Wall Material,Kilolo,Mud,2944.74391
House Wall Material,Kilolo,Polythene,52.54196
House Wall Material,Kilolo,Stone/Bricks,2154.63954
House Wall Material,Kilolo,Timber,38.74043
House Wall Material,Kilombero,Iron sheet,227.53396
House Wall Material,Kilombero,Mud,1310.87172
House Wall Material,Kilombero,Polythene,0
House Wall Material,Kilombero,Stone/Bricks,6001.45838
House Wall Material,Kilombero,Timber,0
House Wall Material,Kilosa,Iron sheet,40.04044
House Wall Material,Kilosa,Mud,2540.73525
House Wall Material,Kilosa,Polythene,33.63395
House Wall Material,Kilosa,Stone/Bricks,3726.22122
House Wall Material,Kilosa,Timber,13.45358
House Wall Material,Kilwa,Iron sheet,49.30341
House Wall Material,Kilwa,Mud,6392.2647
House Wall Material,Kilwa,Polythene,51.12726
House Wall Material,Kilwa,Stone/Bricks,613.55019
House Wall Material,Kilwa,Timber,0
House Wall Material,Kinondoni,Iron sheet,31.17232
House Wall Material,Kinondoni,Mud,58.822
House Wall Material,Kinondoni,Polythene,0
House Wall Material,Kinondoni,Stone/Bricks,3428.81394
House Wall Material,Kinondoni,Timber,0
House Wall Material,Kisarawe,Iron sheet,79.25454
House Wall Material,Kisarawe,Mud,5500.38201
House Wall Material,Kisarawe,Polythene,54.59758
House Wall Material,Kisarawe,Stone/Bricks,1421.35371
House Wall Material,Kisarawe,Timber,0
House Wall Material,Kishapu,Iron sheet,193.55305
House Wall Material,Kishapu,Mud,8013.59032
House Wall Material,Kishapu,Polythene,57.059
House Wall Material,Kishapu,Stone/Bricks,323.5212
House Wall Material,Kishapu,Timber,72.72225
House Wall Material,Kiteto,Iron sheet,335.28702
House Wall Material,Kiteto,Mud,5319.39852
House Wall Material,Kiteto,Polythene,9.23636
House Wall Material,Kiteto,Stone/Bricks,3734.0743
House Wall Material,Kiteto,Timber,57.99666
House Wall Material,Kondoa,Iron sheet,121.97632
House Wall Material,Kondoa,Mud,800.92918
House Wall Material,Kondoa,Polythene,0
House Wall Material,Kondoa,Stone/Bricks,7235.82798
House Wall Material,Kondoa,Timber,0
House Wall Material,Kongwa,Iron sheet,281.40115
House Wall Material,Kongwa,Mud,5096.39169
House Wall Material,Kongwa,Polythene,0
House Wall Material,Kongwa,Stone/Bricks,2437.20706
House Wall Material,Kongwa,Timber,52.71
House Wall Material,Korogwe,Iron sheet,198.0844
House Wall Material,Korogwe,Mud,4023.26444
House Wall Material,Korogwe,Polythene,0
House Wall Material,Korogwe,Stone/Bricks,2721.59365
House Wall Material,Korogwe,Timber,19.10708
House Wall Material,Korogwe Township Authority,Iron sheet,117.7737
House Wall Material,Korogwe Township Authority,Mud,2683.61758
House Wall Material,Korogwe Township Authority,Polythene,0
House Wall Material,Korogwe Township Authority,Stone/Bricks,4441.42991
House Wall Material,Korogwe Township Authority,Timber,12.85
House Wall Material,Kwimba,Iron sheet,41.13529
House Wall Material,Kwimba,Mud,10786.19451
House Wall Material,Kwimba,Polythene,0
House Wall Material,Kwimba,Stone/Bricks,711.35561
House Wall Material,Kwimba,Timber,0
House Wall Material,Kyela,Iron sheet,340.76937
House Wall Material,Kyela,Mud,851.79381
House Wall Material,Kyela,Polythene,0
House Wall Material,Kyela,Stone/Bricks,4463.32234
House Wall Material,Kyela,Timber,22.33332
House Wall Material,Kyerwa,Iron sheet,250.2959
House Wall Material,Kyerwa,Mud,3568.76256
House Wall Material,Kyerwa,Polythene,53.64328
House Wall Material,Kyerwa,Stone/Bricks,1242.12261
House Wall Material,Kyerwa,Timber,0
House Wall Material,Lindi Rural,Iron sheet,146.2925
House Wall Material,Lindi Rural,Mud,5454.38479
House Wall Material,Lindi Rural,Polythene,0
House Wall Material,Lindi Rural,Stone/Bricks,568.76603
House Wall Material,Lindi Rural,Timber,9.78
House Wall Material,Lindi Urban,Iron sheet,13.81291
House Wall Material,Lindi Urban,Mud,3307.38997
House Wall Material,Lindi Urban,Polythene,0
House Wall Material,Lindi Urban,Stone/Bricks,2109.10276
House Wall Material,Lindi Urban,Timber,50.31848
House Wall Material,Liwale,Iron sheet,244.73122
House Wall Material,Liwale,Mud,5178.56213
House Wall Material,Liwale,Polythene,17.21874
House Wall Material,Liwale,Stone/Bricks,958.41936
House Wall Material,Liwale,Timber,11.47916
House Wall Material,Longido,Iron sheet,763.68717
House Wall Material,Longido,Mud,6210.40133
House Wall Material,Longido,Polythene,0
House Wall Material,Longido,Stone/Bricks,595.55036
House Wall Material,Longido,Timber,997.92068
House Wall Material,Ludewa,Iron sheet,131.36867
House Wall Material,Ludewa,Mud,651.06768
House Wall Material,Ludewa,Polythene,8.59333
House Wall Material,Ludewa,Stone/Bricks,5155.10492
House Wall Material,Ludewa,Timber,18.4143
House Wall Material,Lushoto,Iron sheet,100.87506
House Wall Material,Lushoto,Mud,5144.38173
House Wall Material,Lushoto,Polythene,11.95556
House Wall Material,Lushoto,Stone/Bricks,2005.91208
House Wall Material,Lushoto,Timber,11.20834
House Wall Material,Mafia,Iron sheet,39.34482
House Wall Material,Mafia,Mud,4325.2356
House Wall Material,Mafia,Polythene,0
House Wall Material,Mafia,Stone/Bricks,674.30539
House Wall Material,Mafia,Timber,11.24138
House Wall Material,Mafinga Township Authority,Iron sheet,330.499
House Wall Material,Mafinga Township Authority,Mud,402.68028
House Wall Material,Mafinga Township Authority,Polythene,0
House Wall Material,Mafinga Township Authority,Stone/Bricks,4634.20762
House Wall Material,Mafinga Township Authority,Timber,19.99222
House Wall Material,Magu,Iron sheet,657.47879
House Wall Material,Magu,Mud,8487.55605
House Wall Material,Magu,Polythene,15.4
House Wall Material,Magu,Stone/Bricks,1738.04663
House Wall Material,Magu,Timber,0
House Wall Material,Makambako Township Authority,Iron sheet,12.08888
House Wall Material,Makambako Township Authority,Mud,297.81465
House Wall Material,Makambako Township Authority,Polythene,0
House Wall Material,Makambako Township Authority,Stone/Bricks,5885.96261
House Wall Material,Makambako Township Authority,Timber,0
House Wall Material,Makete,Iron sheet,65.22598
House Wall Material,Makete,Mud,470.13319
House Wall Material,Makete,Polythene,0
House Wall Material,Makete,Stone/Bricks,5175.56501
House Wall Material,Makete,Timber,0
House Wall Material,Manyoni,Iron sheet,174.34764
House Wall Material,Manyoni,Mud,6667.95516
House Wall Material,Manyoni,Polythene,18.22424
House Wall Material,Manyoni,Stone/Bricks,1322.62452
House Wall Material,Manyoni,Timber,0
House Wall Material,Masasi,Iron sheet,0
House Wall Material,Masasi,Mud,1217.58714
House Wall Material,Masasi,Polythene,29.27081
House Wall Material,Masasi,Stone/Bricks,4211.7551
House Wall Material,Masasi,Timber,8.51515
House Wall Material,Masasi Township Authority,Iron sheet,99.47864
House Wall Material,Masasi Township Authority,Mud,2108.7513
House Wall Material,Masasi Township Authority,Polythene,0
House Wall Material,Masasi Township Authority,Stone/Bricks,2888.68324
House Wall Material,Masasi Township Authority,Timber,0
House Wall Material,Maswa,Iron sheet,402.72908
House Wall Material,Maswa,Mud,9063.15235
House Wall Material,Maswa,Polythene,0
House Wall Material,Maswa,Stone/Bricks,894.78984
House Wall Material,Maswa,Timber,0
House Wall Material,Mbarali,Iron sheet,213.80976
House Wall Material,Mbarali,Mud,2174.74249
House Wall Material,Mbarali,Polythene,32.07145
House Wall Material,Mbarali,Stone/Bricks,4234.13544
House Wall Material,Mbarali,Timber,11.225
House Wall Material,Mbeya Rural,Iron sheet,59.69997
House Wall Material,Mbeya Rural,Mud,1327.30253
House Wall Material,Mbeya Rural,Polythene,6.63333
House Wall Material,Mbeya Rural,Stone/Bricks,4395.76322
House Wall Material,Mbeya Rural,Timber,0
House Wall Material,Mbeya Urban,Iron sheet,258.25163
House Wall Material,Mbeya Urban,Mud,465.48759
House Wall Material,Mbeya Urban,Polythene,0
House Wall Material,Mbeya Urban,Stone/Bricks,4684.17127
House Wall Material,Mbeya Urban,Timber,17.02758
House Wall Material,Mbinga,Iron sheet,17.97334
House Wall Material,Mbinga,Mud,221.67107
House Wall Material,Mbinga,Polythene,0
House Wall Material,Mbinga,Stone/Bricks,6305.50343
House Wall Material,Mbinga,Timber,28.69426
House Wall Material,Mbogwe,Iron sheet,362.07869
House Wall Material,Mbogwe,Mud,7749.00508
House Wall Material,Mbogwe,Polythene,33.35904
House Wall Material,Mbogwe,Stone/Bricks,3544.67554
House Wall Material,Mbogwe,Timber,0
House Wall Material,Mbozi,Iron sheet,398.53316
House Wall Material,Mbozi,Mud,106.88454
House Wall Material,Mbozi,Polythene,0
House Wall Material,Mbozi,Stone/Bricks,4514.84114
House Wall Material,Mbozi,Timber,0
House Wall Material,Mbulu,Iron sheet,1073.14737
House Wall Material,Mbulu,Mud,6948.24922
House Wall Material,Mbulu,Polythene,26.72584
House Wall Material,Mbulu,Stone/Bricks,915.51424
House Wall Material,Mbulu,Timber,14.59416
House Wall Material,Meatu,Iron sheet,197.24985
House Wall Material,Meatu,Mud,9071.81934
House Wall Material,Meatu,Polythene,0
House Wall Material,Meatu,Stone/Bricks,975.04747
House Wall Material,Meatu,Timber,39.44997
House Wall Material,Meru,Iron sheet,49.39333
House Wall Material,Meru,Mud,2024.65971
House Wall Material,Meru,Polythene,28.07301
House Wall Material,Meru,Stone/Bricks,3660.65438
House Wall Material,Meru,Timber,545.71664
House Wall Material,Missenyi,Iron sheet,164.80716
House Wall Material,Missenyi,Mud,1791.16626
House Wall Material,Missenyi,Polythene,0
House Wall Material,Missenyi,Stone/Bricks,2387.12946
House Wall Material,Missenyi,Timber,13.54112
House Wall Material,Misungwi,Iron sheet,521.32078
House Wall Material,Misungwi,Mud,8160.4684
House Wall Material,Misungwi,Polythene,24.0018
House Wall Material,Misungwi,Stone/Bricks,1030.9677
House Wall Material,Misungwi,Timber,18.24138
House Wall Material,Mkalama,Iron sheet,1663.91123
House Wall Material,Mkalama,Mud,5232.01741
House Wall Material,Mkalama,Polythene,15.3579
House Wall Material,Mkalama,Stone/Bricks,2335.7226
House Wall Material,Mkalama,Timber,0
House Wall Material,Mkinga,Iron sheet,0
House Wall Material,Mkinga,Mud,6370.91924
House Wall Material,Mkinga,Polythene,5.70994
House Wall Material,Mkinga,Stone/Bricks,1460.12717
House Wall Material,Mkinga,Timber,6.47126
House Wall Material,Mkuranga,Iron sheet,174.90291
House Wall Material,Mkuranga,Mud,5430.58722
House Wall Material,Mkuranga,Polythene,11.84888
House Wall Material,Mkuranga,Stone/Bricks,1545.30524
House Wall Material,Mkuranga,Timber,0
House Wall Material,Mlele,Iron sheet,53.87382
House Wall Material,Mlele,Mud,2501.18716
House Wall Material,Mlele,Polythene,33.27499
House Wall Material,Mlele,Stone/Bricks,4960.68318
House Wall Material,Mlele,Timber,0
House Wall Material,Momba,Iron sheet,842.03612
House Wall Material,Momba,Mud,1256.80099
House Wall Material,Momba,Polythene,0
House Wall Material,Momba,Stone/Bricks,3243.32541
House Wall Material,Momba,Timber,39.7057
House Wall Material,Monduli,Iron sheet,284.43211
House Wall Material,Monduli,Mud,5415.83963
House Wall Material,Monduli,Polythene,0
House Wall Material,Monduli,Stone/Bricks,916.64719
House Wall Material,Monduli,Timber,25.9598
House Wall Material,Morogoro,Iron sheet,323.38783
House Wall Material,Morogoro,Mud,2730.82018
House Wall Material,Morogoro,Polythene,14.88126
House Wall Material,Morogoro,Stone/Bricks,2627.97383
House Wall Material,Morogoro,Timber,12.28294
House Wall Material,Morogoro Urban,Iron sheet,214.35691
House Wall Material,Morogoro Urban,Mud,489.1917
House Wall Material,Morogoro Urban,Polythene,0
House Wall Material,Morogoro Urban,Stone/Bricks,4867.01692
House Wall Material,Morogoro Urban,Timber,0
House Wall Material,Moshi,Iron sheet,114.8571
House Wall Material,Moshi,Mud,1533.41038
House Wall Material,Moshi,Polythene,0
House Wall Material,Moshi,Stone/Bricks,3099.59724
House Wall Material,Moshi,Timber,673.01402
House Wall Material,Moshi Municipal,Iron sheet,36.87076
House Wall Material,Moshi Municipal,Mud,633.83802
House Wall Material,Moshi Municipal,Polythene,0
House Wall Material,Moshi Municipal,Stone/Bricks,5408.93738
House Wall Material,Moshi Municipal,Timber,53.35324
House Wall Material,Mpanda Rural,Iron sheet,70.9347
House Wall Material,Mpanda Rural,Mud,2732.31759
House Wall Material,Mpanda Rural,Polythene,18.21295
House Wall Material,Mpanda Rural,Stone/Bricks,4247.53005
House Wall Material,Mpanda Rural,Timber,0
House Wall Material,Mpanda Urban,Iron sheet,240.04482
House Wall Material,Mpanda Urban,Mud,527.57757
House Wall Material,Mpanda Urban,Polythene,13.71882
House Wall Material,Mpanda Urban,Stone/Bricks,3894.37715
House Wall Material,Mpanda Urban,Timber,78.97854
House Wall Material,Mpwapwa,Iron sheet,327.29045
House Wall Material,Mpwapwa,Mud,5605.13079
House Wall Material,Mpwapwa,Polythene,14.08206
House Wall Material,Mpwapwa,Stone/Bricks,1239.75429
House Wall Material,Mpwapwa,Timber,12.20444
House Wall Material,Mtwara Rural,Iron sheet,0
House Wall Material,Mtwara Rural,Mud,5846.4745
House Wall Material,Mtwara Rural,Polythene,0
House Wall Material,Mtwara Rural,Stone/Bricks,389.96488
House Wall Material,Mtwara Rural,Timber,0
House Wall Material,Mtwara Urban,Iron sheet,214.72942
House Wall Material,Mtwara Urban,Mud,2018.33024
House Wall Material,Mtwara Urban,Polythene,0
House Wall Material,Mtwara Urban,Stone/Bricks,3246.69089
House Wall Material,Mtwara Urban,Timber,5.63333
House Wall Material,Mufindi,Iron sheet,485.06061
House Wall Material,Mufindi,Mud,1032.01753
House Wall Material,Mufindi,Polythene,0
House Wall Material,Mufindi,Stone/Bricks,4217.14749
House Wall Material,Mufindi,Timber,0
House Wall Material,Muheza,Iron sheet,22.41666
House Wall Material,Muheza,Mud,3954.19369
House Wall Material,Muheza,Polythene,0
House Wall Material,Muheza,Stone/Bricks,2549.66908
House Wall Material,Muheza,Timber,20.69232
House Wall Material,Muleba,Iron sheet,181.97445
House Wall Material,Muleba,Mud,2696.98528
House Wall Material,Muleba,Polythene,0
House Wall Material,Muleba,Stone/Bricks,2621.14144
House Wall Material,Muleba,Timber,24.1254
House Wall Material,Musoma,Iron sheet,143.33978
House Wall Material,Musoma,Mud,6940.67152
House Wall Material,Musoma,Polythene,28.08937
House Wall Material,Musoma,Stone/Bricks,2960.34067
House Wall Material,Musoma,Timber,22.13332
House Wall Material,Musoma Municipal,Iron sheet,13.375
House Wall Material,Musoma Municipal,Mud,2076.39571
House Wall Material,Musoma Municipal,Polythene,0
House Wall Material,Musoma Municipal,Stone/Bricks,8226.97495
House Wall Material,Musoma Municipal,Timber,84.07146
House Wall Material,Mvomero,Iron sheet,79.96188
House Wall Material,Mvomero,Mud,2308.16393
House Wall Material,Mvomero,Polythene,29.47262
House Wall Material,Mvomero,Stone/Bricks,3857.27293
House Wall Material,Mvomero,Timber,0
House Wall Material,Mwanga,Iron sheet,31.30908
House Wall Material,Mwanga,Mud,1740.76656
House Wall Material,Mwanga,Polythene,0
House Wall Material,Mwanga,Stone/Bricks,4179.07693
House Wall Material,Mwanga,Timber,0
House Wall Material,Nachingwea,Iron sheet,7.95
House Wall Material,Nachingwea,Mud,3219.41311
House Wall Material,Nachingwea,Polythene,41.68738
House Wall Material,Nachingwea,Stone/Bricks,2043.9453
House Wall Material,Nachingwea,Timber,0
House Wall Material,Namtumbo,Iron sheet,476.88251
House Wall Material,Namtumbo,Mud,932.31474
House Wall Material,Namtumbo,Polythene,7.80909
House Wall Material,Namtumbo,Stone/Bricks,5293.99734
House Wall Material,Namtumbo,Timber,16.10625
House Wall Material,Nanyumbu,Iron sheet,75.2631
House Wall Material,Nanyumbu,Mud,3955.20928
House Wall Material,Nanyumbu,Polythene,31.7778
House Wall Material,Nanyumbu,Stone/Bricks,2145.57405
House Wall Material,Nanyumbu,Timber,0
