Question,Location Name,Answer,Count
Ability in English,Eastern|Imenti North,4-Paragraph,253.634486
Ability in English,Eastern|Imenti North,5-Story,1203.099714
Ability in English,Eastern|Imenti South,1-Nothing,45.466502
Ability in English,Eastern|Imenti South,2-Letter,133.685083
Ability in English,Eastern|Imenti South,3-Word,274.834810
Ability in English,Eastern|Imenti South,4-Paragraph,138.774620
Ability in English,Eastern|Imenti South,5-Story,876.417671
Ability in English,Eastern|Maara,1-Nothing,35.701804
Ability in English,Eastern|Maara,2-Letter,126.231375
Ability in English,Eastern|Maara,3-Word,167.543462
Ability in English,Eastern|Maara,4-Paragraph,174.492924
Ability in English,Eastern|Maara,5-Story,738.868485
Ability in English,Eastern|Tigania,1-Nothing,178.860754
Ability in English,Eastern|Tigania,2-Letter,590.299529
Ability in English,Eastern|Tigania,3-Word,645.787698
Ability in English,Eastern|Tigania,4-Paragraph,553.700951
Ability in English,Eastern|Tigania,5-Story,1206.572260
Ability in English,GARISSA,1-Nothing,425.613397
Ability in English,GARISSA,1-Nothing,5964.153727
Ability in English,GARISSA,2-Letter,1728.987275
Ability in English,GARISSA,2-Letter,694.316296
Ability in English,GARISSA,3-Word,1781.509617
Ability in English,GARISSA,3-Word,468.475516
Ability in English,GARISSA,4-Paragraph,1446.500626
Ability in English,GARISSA,4-Paragraph,354.427170
Ability in English,GARISSA,5-Story,1482.628497
Ability in English,GARISSA,5-Story,4027.205579
Ability in English,GUCHA,1-Nothing,402.207386
Ability in English,GUCHA,2-Letter,939.248196
Ability in English,GUCHA,3-Word,824.135303
Ability in English,GUCHA,4-Paragraph,677.836378
Ability in English,GUCHA,5-Story,3722.596677
Ability in English,HOMA BAY,1-Nothing,345.249942
Ability in English,HOMA BAY,2-Letter,586.164437
Ability in English,HOMA BAY,3-Word,583.426768
Ability in English,HOMA BAY,4-Paragraph,372.626583
Ability in English,HOMA BAY,5-Story,2114.998093
Ability in English,ISIOLO,1-Nothing,206.898370
Ability in English,ISIOLO,1-Nothing,632.906706
Ability in English,ISIOLO,2-Letter,1028.351980
Ability in English,ISIOLO,2-Letter,388.176151
Ability in English,ISIOLO,3-Word,1048.127966
Ability in English,ISIOLO,3-Word,477.445395
Ability in English,ISIOLO,4-Paragraph,344.186087
Ability in English,ISIOLO,4-Paragraph,753.748126
Ability in English,ISIOLO,5-Story,1138.102228
Ability in English,ISIOLO,5-Story,2572.009934
Ability in English,KAJIADO,1-Nothing,277.994111
Ability in English,KAJIADO,1-Nothing,442.395068
Ability in English,KAJIADO,1-Nothing,766.084437
Ability in English,KAJIADO,2-Letter,273.756334
Ability in English,KAJIADO,2-Letter,582.248959
Ability in English,KAJIADO,2-Letter,856.233141
Ability in English,KAJIADO,3-Word,425.042747
Ability in English,KAJIADO,3-Word,741.302507
Ability in English,KAJIADO,3-Word,795.359650
Ability in English,KAJIADO,4-Paragraph,358.934371
Ability in English,KAJIADO,4-Paragraph,585.427852
Ability in English,KAJIADO,4-Paragraph,616.815945
Ability in English,KAJIADO,5-Story,1742.971770
Ability in English,KAJIADO,5-Story,2171.470422
Ability in English,KAJIADO,5-Story,2918.855710
Ability in English,KAKAMEGA,1-Nothing,122.680123
Ability in English,KAKAMEGA,1-Nothing,198.271991
Ability in English,KAKAMEGA,1-Nothing,210.440438
Ability in English,KAKAMEGA,1-Nothing,280.907108
Ability in English,KAKAMEGA,1-Nothing,348.307803
Ability in English,KAKAMEGA,1-Nothing,427.081723
Ability in English,KAKAMEGA,2-Letter,360.035553
Ability in English,KAKAMEGA,2-Letter,378.932557
Ability in English,KAKAMEGA,2-Letter,503.999073
Ability in English,KAKAMEGA,2-Letter,558.185483
Ability in English,KAKAMEGA,2-Letter,571.273608
Ability in English,KAKAMEGA,2-Letter,699.800105
Ability in English,KAKAMEGA,3-Word,274.824865
Ability in English,KAKAMEGA,3-Word,361.734419
Ability in English,KAKAMEGA,3-Word,387.182993
Ability in English,KAKAMEGA,3-Word,483.201320
Ability in English,KAKAMEGA,3-Word,535.986120
Ability in English,KAKAMEGA,3-Word,646.968286
Ability in English,KAKAMEGA,4-Paragraph,225.141322
Ability in English,KAKAMEGA,4-Paragraph,346.738851
Ability in English,KAKAMEGA,4-Paragraph,409.507064
Ability in English,KAKAMEGA,4-Paragraph,424.562480
Ability in English,KAKAMEGA,4-Paragraph,435.936196
Ability in English,KAKAMEGA,4-Paragraph,482.970228
Ability in English,KAKAMEGA,5-Story,1413.687851
Ability in English,KAKAMEGA,5-Story,1442.744024
Ability in English,KAKAMEGA,5-Story,1822.346065
Ability in English,KAKAMEGA,5-Story,1869.321598
Ability in English,KAKAMEGA,5-Story,2032.401289
Ability in English,KAKAMEGA,5-Story,951.746142
Ability in English,KEIYO,1-Nothing,91.566309
Ability in English,KEIYO,2-Letter,377.845680
Ability in English,KEIYO,3-Word,500.382920
Ability in English,KEIYO,4-Paragraph,560.708988
Ability in English,KEIYO,5-Story,2433.778615
Ability in English,KERICHO,1-Nothing,203.803318
Ability in English,KERICHO,1-Nothing,298.101229
Ability in English,KERICHO,2-Letter,247.863266
Ability in English,KERICHO,2-Letter,727.735774
Ability in English,KERICHO,3-Word,378.790205
Ability in English,KERICHO,3-Word,595.280525
Ability in English,KERICHO,4-Paragraph,353.941233
Ability in English,KERICHO,4-Paragraph,537.504188
Ability in English,KERICHO,5-Story,1637.317535
Ability in English,KERICHO,5-Story,2248.359435
Ability in English,KIAMBU,1-Nothing,12.332351
Ability in English,KIAMBU,1-Nothing,12.520254
Ability in English,KIAMBU,1-Nothing,13.457144
Ability in English,KIAMBU,1-Nothing,156.372415
Ability in English,KIAMBU,1-Nothing,25.735451
Ability in English,KIAMBU,1-Nothing,27.363523
Ability in English,KIAMBU,1-Nothing,32.691765
Ability in English,KIAMBU,1-Nothing,33.179968
Ability in English,KIAMBU,1-Nothing,67.828825
Ability in English,KIAMBU,2-Letter,110.945514
Ability in English,KIAMBU,2-Letter,142.145033
Ability in English,KIAMBU,2-Letter,223.045973
Ability in English,KIAMBU,2-Letter,369.386296
Ability in English,KIAMBU,2-Letter,517.503834
Ability in English,KIAMBU,2-Letter,52.262054
Ability in English,KIAMBU,2-Letter,59.960940
Ability in English,KIAMBU,2-Letter,853.511011
Ability in English,KIAMBU,2-Letter,99.514448
Ability in English,KIAMBU,3-Word,1004.653637
Ability in English,KIAMBU,3-Word,103.769423
Ability in English,KIAMBU,3-Word,124.010131
Ability in English,KIAMBU,3-Word,142.994864
Ability in English,KIAMBU,3-Word,155.790310
Ability in English,KIAMBU,3-Word,242.397249
Ability in English,KIAMBU,3-Word,310.224024
Ability in English,KIAMBU,3-Word,606.571196
Ability in English,KIAMBU,3-Word,708.089888
Ability in English,KIAMBU,4-Paragraph,108.108871
Ability in English,KIAMBU,4-Paragraph,122.136352
Ability in English,KIAMBU,4-Paragraph,130.143260
Ability in English,KIAMBU,4-Paragraph,165.640606
Ability in English,KIAMBU,4-Paragraph,225.446388
Ability in English,KIAMBU,4-Paragraph,369.579289
Ability in English,KIAMBU,4-Paragraph,701.617943
Ability in English,KIAMBU,4-Paragraph,877.568192
Ability in English,KIAMBU,4-Paragraph,940.410160
Ability in English,KIAMBU,5-Story,1494.547120
Ability in English,KIAMBU,5-Story,2865.955962
Ability in English,KIAMBU,5-Story,4082.690569
Ability in English,KIAMBU,5-Story,4119.163800
Ability in English,KIAMBU,5-Story,662.632340
Ability in English,KIAMBU,5-Story,686.766050
Ability in English,KIAMBU,5-Story,764.502010
Ability in English,KIAMBU,5-Story,846.574192
Ability in English,KIAMBU,5-Story,930.075958
Ability in English,KILIFI,1-Nothing,284.632846
Ability in English,KILIFI,1-Nothing,505.732244
Ability in English,KILIFI,2-Letter,504.617209
Ability in English,KILIFI,2-Letter,969.868985
Ability in English,KILIFI,3-Word,433.503893
Ability in English,KILIFI,3-Word,874.199294
Ability in English,KILIFI,4-Paragraph,331.862138
Ability in English,KILIFI,4-Paragraph,828.097560
Ability in English,KILIFI,5-Story,1352.589612
Ability in English,KILIFI,5-Story,2715.494450
Ability in English,KIRINYAGA,1-Nothing,35.877673
Ability in English,KIRINYAGA,2-Letter,123.989013
Ability in English,KIRINYAGA,3-Word,151.952495
Ability in English,KIRINYAGA,4-Paragraph,146.676365
Ability in English,KIRINYAGA,5-Story,989.010244
Ability in English,KISUMU,1-Nothing,224.551050
Ability in English,KISUMU,1-Nothing,343.729021
Ability in English,KISUMU,2-Letter,1099.324647
Ability in English,KISUMU,2-Letter,580.043813
Ability in English,KISUMU,3-Word,1317.121098
Ability in English,KISUMU,3-Word,545.218882
Ability in English,KISUMU,4-Paragraph,1140.085437
Ability in English,KISUMU,4-Paragraph,539.368303
Ability in English,KISUMU,5-Story,2121.255269
Ability in English,KISUMU,5-Story,5249.016320
Ability in English,KITUI,1-Nothing,224.089931
Ability in English,KITUI,1-Nothing,563.837243
Ability in English,KITUI,1-Nothing,760.561021
Ability in English,KITUI,2-Letter,1008.433999
Ability in English,KITUI,2-Letter,1443.374078
Ability in English,KITUI,2-Letter,914.862426
Ability in English,KITUI,3-Word,827.487967
Ability in English,KITUI,3-Word,878.547020
Ability in English,KITUI,3-Word,944.658696
Ability in English,KITUI,4-Paragraph,619.844961
Ability in English,KITUI,4-Paragraph,676.689908
Ability in English,KITUI,4-Paragraph,876.981666
Ability in English,KITUI,5-Story,2883.490937
Ability in English,KITUI,5-Story,2994.375512
Ability in English,KITUI,5-Story,3702.095320
Ability in English,KOIBATEK,1-Nothing,184.732471
Ability in English,KOIBATEK,2-Letter,570.457491
Ability in English,KOIBATEK,3-Word,1065.937993
Ability in English,KOIBATEK,4-Paragraph,866.752120
Ability in English,KOIBATEK,5-Story,2762.857070
Ability in English,KURIA,1-Nothing,182.136583
Ability in English,KURIA,2-Letter,544.116682
Ability in English,KURIA,3-Word,528.392651
Ability in English,KURIA,4-Paragraph,447.807040
Ability in English,KURIA,5-Story,2935.478342
Ability in English,KWALE,1-Nothing,1030.248228
Ability in English,KWALE,1-Nothing,336.103492
Ability in English,KWALE,1-Nothing,968.585928
Ability in English,KWALE,2-Letter,1046.438159
Ability in English,KWALE,2-Letter,1540.210365
Ability in English,KWALE,2-Letter,666.745582
Ability in English,KWALE,3-Word,1357.902192
Ability in English,KWALE,3-Word,491.298189
Ability in English,KWALE,3-Word,842.135996
Ability in English,KWALE,4-Paragraph,465.128993
Ability in English,KWALE,4-Paragraph,590.034878
Ability in English,KWALE,4-Paragraph,983.288261
Ability in English,KWALE,5-Story,1248.384375
Ability in English,KWALE,5-Story,1608.718817
Ability in English,KWALE,5-Story,3450.330182
Ability in English,LAIKIPIA,1-Nothing,312.041267
Ability in English,LAIKIPIA,1-Nothing,39.093655
Ability in English,LAIKIPIA,1-Nothing,74.015538
Ability in English,LAIKIPIA,2-Letter,120.505178
Ability in English,LAIKIPIA,2-Letter,151.011148
Ability in English,LAIKIPIA,2-Letter,530.148467
Ability in English,LAIKIPIA,3-Word,196.274319
Ability in English,LAIKIPIA,3-Word,260.560620
Ability in English,LAIKIPIA,3-Word,462.593139
Ability in English,LAIKIPIA,4-Paragraph,213.402977
Ability in English,LAIKIPIA,4-Paragraph,235.397207
Ability in English,LAIKIPIA,4-Paragraph,370.160305
Ability in English,LAIKIPIA,5-Story,1213.574526
Ability in English,LAIKIPIA,5-Story,1413.514828
Ability in English,LAIKIPIA,5-Story,956.383894
Ability in English,LAMU,1-Nothing,243.107258
Ability in English,LAMU,2-Letter,410.043953
Ability in English,LAMU,3-Word,389.518955
Ability in English,LAMU,4-Paragraph,275.035045
Ability in English,LAMU,5-Story,1430.364666
Ability in English,LUGARI,1-Nothing,172.445928
Ability in English,LUGARI,2-Letter,423.945303
Ability in English,LUGARI,3-Word,528.469417
Ability in English,LUGARI,4-Paragraph,308.666896
Ability in English,LUGARI,5-Story,1552.202047
Ability in English,MACHAKOS,1-Nothing,15.572455
Ability in English,MACHAKOS,1-Nothing,64.337046
Ability in English,MACHAKOS,1-Nothing,82.210740
Ability in English,MACHAKOS,1-Nothing,88.656083
Ability in English,MACHAKOS,2-Letter,109.452112
Ability in English,MACHAKOS,2-Letter,166.974443
Ability in English,MACHAKOS,2-Letter,279.844724
Ability in English,MACHAKOS,2-Letter,466.121953
Ability in English,MACHAKOS,3-Word,178.483415
Ability in English,MACHAKOS,3-Word,180.874403
Ability in English,MACHAKOS,3-Word,307.649817
Ability in English,MACHAKOS,3-Word,500.190684
Ability in English,MACHAKOS,4-Paragraph,106.410829
Ability in English,MACHAKOS,4-Paragraph,172.295395
Ability in English,MACHAKOS,4-Paragraph,307.882709
Ability in English,MACHAKOS,4-Paragraph,321.717057
Ability in English,MACHAKOS,5-Story,1159.760137
Ability in English,MACHAKOS,5-Story,2227.629412
Ability in English,MACHAKOS,5-Story,608.347047
Ability in English,MACHAKOS,5-Story,909.586198
Ability in English,MAKUENI,1-Nothing,204.272683
Ability in English,MAKUENI,1-Nothing,58.378167
Ability in English,MAKUENI,1-Nothing,83.884305
Ability in English,MAKUENI,1-Nothing,94.056065
Ability in English,MAKUENI,2-Letter,372.511022
Ability in English,MAKUENI,2-Letter,440.009924
Ability in English,MAKUENI,2-Letter,648.492400
Ability in English,MAKUENI,2-Letter,659.420441
Ability in English,MAKUENI,3-Word,1296.496094
Ability in English,MAKUENI,3-Word,324.445086
Ability in English,MAKUENI,3-Word,432.867915
Ability in English,MAKUENI,3-Word,556.112969
Ability in English,MAKUENI,4-Paragraph,1144.024591
Ability in English,MAKUENI,4-Paragraph,323.982912
Ability in English,MAKUENI,4-Paragraph,355.237368
Ability in English,MAKUENI,4-Paragraph,478.503839
Ability in English,MAKUENI,5-Story,1355.320809
Ability in English,MAKUENI,5-Story,2155.644942
Ability in English,MAKUENI,5-Story,2871.537159
Ability in English,MAKUENI,5-Story,2903.310630
Ability in English,MALINDI,1-Nothing,369.527511
Ability in English,MALINDI,2-Letter,1009.117059
Ability in English,MALINDI,3-Word,749.975572
Ability in English,MALINDI,4-Paragraph,678.254176
Ability in English,MALINDI,5-Story,2419.047505
Ability in English,MANDERA,1-Nothing,179.992803
Ability in English,MANDERA,1-Nothing,229.473262
Ability in English,MANDERA,1-Nothing,499.607580
Ability in English,MANDERA,2-Letter,125.635230
Ability in English,MANDERA,2-Letter,579.976811
Ability in English,MANDERA,2-Letter,692.512648
Ability in English,MANDERA,3-Word,200.857737
Ability in English,MANDERA,3-Word,491.715176
Ability in English,MANDERA,3-Word,667.897829
Ability in English,MANDERA,4-Paragraph,149.871910
Ability in English,MANDERA,4-Paragraph,277.151888
Ability in English,MANDERA,4-Paragraph,505.262812
Ability in English,MANDERA,5-Story,1028.449410
Ability in English,MANDERA,5-Story,1378.968295
Ability in English,MANDERA,5-Story,365.522804
Ability in English,MARAKWET,1-Nothing,457.004606
Ability in English,MARAKWET,2-Letter,846.635513
Ability in English,MARAKWET,3-Word,889.657264
Ability in English,MARAKWET,4-Paragraph,818.630783
Ability in English,MARAKWET,5-Story,3001.781541
Ability in English,MARSABIT,1-Nothing,1634.500459
Ability in English,MARSABIT,1-Nothing,2870.342616
Ability in English,MARSABIT,1-Nothing,302.375152
Ability in English,MARSABIT,2-Letter,315.242073
Ability in English,MARSABIT,2-Letter,624.894775
Ability in English,MARSABIT,2-Letter,627.245293
Ability in English,MARSABIT,3-Word,255.994460
Ability in English,MARSABIT,3-Word,385.047455
Ability in English,MARSABIT,3-Word,623.723420
Ability in English,MARSABIT,4-Paragraph,174.886071
Ability in English,MARSABIT,4-Paragraph,190.784801
Ability in English,MARSABIT,4-Paragraph,477.213581
Ability in English,MARSABIT,5-Story,1013.894249
Ability in English,MARSABIT,5-Story,2196.238986
Ability in English,MARSABIT,5-Story,769.473925
Ability in English,MBEERE,1-Nothing,408.752433
Ability in English,MBEERE,2-Letter,676.033071
Ability in English,MBEERE,3-Word,635.107264
Ability in English,MBEERE,4-Paragraph,485.046151
Ability in English,MBEERE,5-Story,2466.661828
Ability in English,MERU CENTRAL,1-Nothing,181.719288
Ability in English,MERU CENTRAL,2-Letter,192.744939
Ability in English,MERU CENTRAL,3-Word,419.791925
Ability in English,MERU CENTRAL,4-Paragraph,457.360853
Ability in English,MERU CENTRAL,5-Story,1859.253523
Ability in English,MERU SOUTH,1-Nothing,92.466600
Ability in English,MERU SOUTH,2-Letter,279.883971
Ability in English,MERU SOUTH,3-Word,237.928976
Ability in English,MERU SOUTH,4-Paragraph,200.666315
Ability in English,MERU SOUTH,5-Story,1360.501049
Ability in English,MIGORI,1-Nothing,358.113703
Ability in English,MIGORI,1-Nothing,413.083207
Ability in English,MIGORI,1-Nothing,423.466775
Ability in English,MIGORI,1-Nothing,781.109928
Ability in English,MIGORI,2-Letter,1043.354278
Ability in English,MIGORI,2-Letter,1069.887604
Ability in English,MIGORI,2-Letter,651.564254
Ability in English,MIGORI,2-Letter,694.296414
Ability in English,MIGORI,3-Word,1168.905834
Ability in English,MIGORI,3-Word,483.475205
Ability in English,MIGORI,3-Word,567.323909
Ability in English,MIGORI,3-Word,807.619016
Ability in English,MIGORI,4-Paragraph,389.786227
Ability in English,MIGORI,4-Paragraph,514.643837
Ability in English,MIGORI,4-Paragraph,702.106819
Ability in English,MIGORI,4-Paragraph,777.124664
Ability in English,MIGORI,5-Story,1614.256064
Ability in English,MIGORI,5-Story,1923.273131
Ability in English,MIGORI,5-Story,2288.762414
Ability in English,MIGORI,5-Story,3131.632002
Ability in English,MOMBASA,1-Nothing,100.162018
Ability in English,MOMBASA,1-Nothing,178.446751
Ability in English,MOMBASA,2-Letter,425.688594
Ability in English,MOMBASA,2-Letter,569.290678
Ability in English,MOMBASA,3-Word,448.225039
Ability in English,MOMBASA,3-Word,739.870842
Ability in English,MOMBASA,4-Paragraph,409.273145
Ability in English,MOMBASA,4-Paragraph,571.774832
Ability in English,MOMBASA,5-Story,2426.146769
Ability in English,MOMBASA,5-Story,2754.538867
Ability in English,MOYALE,1-Nothing,93.712054
Ability in English,MOYALE,2-Letter,304.095608
Ability in English,MOYALE,3-Word,269.070730
Ability in English,MOYALE,4-Paragraph,204.995115
Ability in English,MOYALE,5-Story,714.788672
Ability in English,MT ELGON,1-Nothing,962.015399
Ability in English,MT ELGON,2-Letter,1630.188121
Ability in English,MT ELGON,3-Word,1066.350871
Ability in English,MT ELGON,4-Paragraph,561.282114
Ability in English,MT ELGON,5-Story,2736.995608
Ability in English,MWINGI,1-Nothing,271.999236
Ability in English,MWINGI,2-Letter,871.170692
Ability in English,MWINGI,3-Word,791.749733
Ability in English,MWINGI,4-Paragraph,614.985352
Ability in English,MWINGI,5-Story,1889.937849
Ability in English,NAIROBI,1-Nothing,111.669671
Ability in English,NAIROBI,1-Nothing,19.943147
Ability in English,NAIROBI,1-Nothing,31.300633
Ability in English,NAIROBI,2-Letter,251.256756
Ability in English,NAIROBI,2-Letter,76.826441
Ability in English,NAIROBI,2-Letter,93.901899
Ability in English,NAIROBI,3-Word,100.093230
Ability in English,NAIROBI,3-Word,130.990220
Ability in English,NAIROBI,3-Word,672.383888
Ability in English,NAIROBI,4-Paragraph,159.771807
Ability in English,NAIROBI,4-Paragraph,593.836608
Ability in English,NAIROBI,4-Paragraph,92.259877
Ability in English,NAIROBI,5-Story,3780.207740
Ability in English,NAIROBI,5-Story,759.105777
Ability in English,NAIROBI,5-Story,959.537333
Ability in English,NAKURU,1-Nothing,121.777591
Ability in English,NAKURU,1-Nothing,29.277604
Ability in English,NAKURU,1-Nothing,518.483338
Ability in English,NAKURU,1-Nothing,78.157643
Ability in English,NAKURU,2-Letter,107.466758
Ability in English,NAKURU,2-Letter,1104.039412
Ability in English,NAKURU,2-Letter,190.937080
Ability in English,NAKURU,2-Letter,308.622492
Ability in English,NAKURU,3-Word,128.352437
Ability in English,NAKURU,3-Word,239.962468
Ability in English,NAKURU,3-Word,423.854917
Ability in English,NAKURU,3-Word,952.859464
Ability in English,NAKURU,4-Paragraph,127.632431
Ability in English,NAKURU,4-Paragraph,268.217574
Ability in English,NAKURU,4-Paragraph,310.626534
Ability in English,NAKURU,4-Paragraph,914.532185
Ability in English,NAKURU,5-Story,1241.465276
Ability in English,NAKURU,5-Story,1826.934951
Ability in English,NAKURU,5-Story,3949.309623
Ability in English,NAKURU,5-Story,665.685439
Ability in English,NANDI,1-Nothing,181.601920
Ability in English,NANDI,1-Nothing,232.923197
Ability in English,NANDI,1-Nothing,301.598989
Ability in English,NANDI,1-Nothing,498.470620
Ability in English,NANDI,1-Nothing,99.923545
Ability in English,NANDI,2-Letter,363.206584
Ability in English,NANDI,2-Letter,716.813600
Ability in English,NANDI,2-Letter,735.064918
Ability in English,NANDI,2-Letter,769.505364
Ability in English,NANDI,2-Letter,875.026585
Ability in English,NANDI,3-Word,531.812654
Ability in English,NANDI,3-Word,611.296290
Ability in English,NANDI,3-Word,715.323811
Ability in English,NANDI,3-Word,797.335166
Ability in English,NANDI,3-Word,968.071076
Ability in English,NANDI,4-Paragraph,383.715940
Ability in English,NANDI,4-Paragraph,510.269874
Ability in English,NANDI,4-Paragraph,521.163193
Ability in English,NANDI,4-Paragraph,718.084478
Ability in English,NANDI,4-Paragraph,948.366066
Ability in English,NANDI,5-Story,1703.631464
Ability in English,NANDI,5-Story,1960.949867
Ability in English,NANDI,5-Story,2536.484064
Ability in English,NANDI,5-Story,3308.924252
Ability in English,NANDI,5-Story,4653.410542
Ability in English,NAROK,1-Nothing,209.416156
Ability in English,NAROK,1-Nothing,637.235346
Ability in English,NAROK,2-Letter,1115.600241
Ability in English,NAROK,2-Letter,748.606789
Ability in English,NAROK,3-Word,1032.131900
Ability in English,NAROK,3-Word,977.399500
Ability in English,NAROK,4-Paragraph,558.676902
Ability in English,NAROK,4-Paragraph,844.371824
Ability in English,NAROK,5-Story,2507.908707
Ability in English,NAROK,5-Story,2738.432670
Ability in English,NYAMIRA,1-Nothing,150.947654
Ability in English,NYAMIRA,1-Nothing,189.504822
Ability in English,NYAMIRA,1-Nothing,50.464287
Ability in English,NYAMIRA,2-Letter,198.450266
Ability in English,NYAMIRA,2-Letter,421.990104
Ability in English,NYAMIRA,2-Letter,462.056992
Ability in English,NYAMIRA,3-Word,269.994571
Ability in English,NYAMIRA,3-Word,429.807833
Ability in English,NYAMIRA,3-Word,511.369952
Ability in English,NYAMIRA,4-Paragraph,232.944842
Ability in English,NYAMIRA,4-Paragraph,512.734201
Ability in English,NYAMIRA,4-Paragraph,540.186409
Ability in English,NYAMIRA,5-Story,1176.648252
Ability in English,NYAMIRA,5-Story,1731.697448
Ability in English,NYAMIRA,5-Story,2050.852374
Ability in English,NYANDARUA,1-Nothing,55.421650
Ability in English,NYANDARUA,1-Nothing,92.161081
Ability in English,NYANDARUA,2-Letter,205.712635
Ability in English,NYANDARUA,2-Letter,206.991462
