Question,Location Name,Answer,Count
Ability in English,MOMBASA,5-Story,86.429155
Ability in English,MOMBASA,4-Paragraph,28.828583
Ability in English,MOMBASA,2-Letter,52.021394
Ability in English,MOMBASA,1-Nothing,55.671610
Ability in English,GUCHA,3-Word,36.910681
Ability in English,GUCHA,5-Story,118.630340
Ability in English,GUCHA,4-Paragraph,24.151533
Ability in English,GUCHA,2-Letter,59.754105
Ability in English,GUCHA,1-Nothing,20.304856
Ability in English,KITUI,3-Word,22.255300
Ability in English,KITUI,5-Story,84.906552
Ability in English,KITUI,4-Paragraph,20.468019
Ability in English,KITUI,2-Letter,33.053717
Ability in English,KITUI,1-Nothing,16.458902
Ability in English,NAROK,3-Word,25.184105
Ability in English,NAROK,5-Story,64.652351
Ability in English,NAROK,4-Paragraph,13.744862
Ability in English,NAROK,2-Letter,28.810506
Ability in English,NAROK,1-Nothing,16.768953
Ability in English,MARAKWET,3-Word,36.252597
Ability in English,MARAKWET,5-Story,77.014741
Ability in English,MARAKWET,4-Paragraph,21.137597
Ability in English,MARAKWET,2-Letter,39.123088
Ability in English,MARAKWET,1-Nothing,121.201391
Ability in English,MAKUENI,3-Word,22.300239
Ability in English,MAKUENI,5-Story,60.193894
Ability in English,MAKUENI,4-Paragraph,19.288094
Ability in English,MAKUENI,2-Letter,11.846830
Ability in English,MAKUENI,1-Nothing,3.523053
Ability in English,KERICHO,3-Word,37.381530
Ability in English,KERICHO,5-Story,158.652767
Ability in English,KERICHO,4-Paragraph,32.172328
Ability in English,KERICHO,2-Letter,22.533098
Ability in English,KERICHO,1-Nothing,18.082123
Ability in English,NYAMIRA,3-Word,29.482813
Ability in English,NYAMIRA,5-Story,126.638480
Ability in English,NYAMIRA,4-Paragraph,26.436243
Ability in English,NYAMIRA,2-Letter,23.073653
Ability in English,NYAMIRA,1-Nothing,6.605108
Ability in English,KAJIADO,3-Word,23.360936
Ability in English,KAJIADO,5-Story,102.048608
Ability in English,KAJIADO,4-Paragraph,18.514841
Ability in English,KAJIADO,2-Letter,16.678428
Ability in English,KAJIADO,1-Nothing,11.870300
Ability in English,MACHAKOS,3-Word,27.841092
Ability in English,MACHAKOS,5-Story,137.857393
Ability in English,MACHAKOS,4-Paragraph,16.024403
Ability in English,MACHAKOS,2-Letter,21.387598
Ability in English,MACHAKOS,1-Nothing,8.350794
Ability in English,SUBA,3-Word,36.022947
Ability in English,SUBA,5-Story,130.410210
Ability in English,SUBA,4-Paragraph,33.494879
Ability in English,SUBA,2-Letter,44.881480
Ability in English,SUBA,1-Nothing,27.540202
Ability in English,NAROK,3-Word,21.666909
Ability in English,NAROK,5-Story,63.353373
Ability in English,NAROK,4-Paragraph,20.572370
Ability in English,NAROK,2-Letter,16.736430
Ability in English,NAROK,1-Nothing,5.019684
Ability in English,BUTERE/MUMIAS,3-Word,28.516573
Ability in English,BUTERE/MUMIAS,5-Story,71.374596
Ability in English,BUTERE/MUMIAS,4-Paragraph,13.024148
Ability in English,BUTERE/MUMIAS,2-Letter,27.195182
Ability in English,BUTERE/MUMIAS,1-Nothing,11.596364
Ability in English,WAJIR,3-Word,94.627844
Ability in English,WAJIR,5-Story,241.769869
Ability in English,WAJIR,4-Paragraph,75.115883
Ability in English,WAJIR,2-Letter,76.400079
Ability in English,WAJIR,1-Nothing,19.337656
Ability in English,MERU SOUTH,3-Word,32.945683
Ability in English,MERU SOUTH,5-Story,60.975430
Ability in English,MERU SOUTH,4-Paragraph,27.367178
Ability in English,MERU SOUTH,2-Letter,29.538313
Ability in English,MERU SOUTH,1-Nothing,8.780534
Ability in English,KIAMBU,3-Word,14.879104
Ability in English,KIAMBU,5-Story,109.365685
Ability in English,KIAMBU,4-Paragraph,16.235964
Ability in English,KIAMBU,2-Letter,14.394685
Ability in English,KIAMBU,1-Nothing,3.116249
Ability in English,KIAMBU,3-Word,15.791246
Ability in English,KIAMBU,5-Story,51.177441
Ability in English,KIAMBU,4-Paragraph,14.269280
Ability in English,KIAMBU,2-Letter,11.819437
Ability in English,KIAMBU,1-Nothing,2.715939
Ability in English,BUSIA,3-Word,34.918833
Ability in English,BUSIA,5-Story,128.757260
Ability in English,BUSIA,4-Paragraph,33.309332
Ability in English,BUSIA,2-Letter,43.452077
Ability in English,BUSIA,1-Nothing,17.519291
Ability in English,UASIN GISHU,3-Word,22.986295
Ability in English,UASIN GISHU,5-Story,60.535793
Ability in English,UASIN GISHU,4-Paragraph,19.862957
Ability in English,UASIN GISHU,2-Letter,13.452940
Ability in English,UASIN GISHU,1-Nothing,5.472693
Ability in English,KIAMBU,3-Word,28.211871
Ability in English,KIAMBU,5-Story,141.688788
Ability in English,KIAMBU,4-Paragraph,25.870613
Ability in English,KIAMBU,2-Letter,19.050506
Ability in English,KIAMBU,1-Nothing,4.917163
Ability in English,KAKAMEGA,3-Word,38.220797
Ability in English,KAKAMEGA,5-Story,188.953020
Ability in English,KAKAMEGA,4-Paragraph,36.010487
Ability in English,KAKAMEGA,2-Letter,58.712398
Ability in English,KAKAMEGA,1-Nothing,35.821768
Ability in English,Eastern|THARAKA NITHI,3-Word,16.610751
Ability in English,Eastern|THARAKA NITHI,5-Story,47.036104
Ability in English,Eastern|THARAKA NITHI,4-Paragraph,13.724300
Ability in English,Eastern|THARAKA NITHI,2-Letter,12.352675
Ability in English,Eastern|THARAKA NITHI,1-Nothing,5.631837
Ability in English,THIKA,3-Word,40.662710
Ability in English,THIKA,5-Story,164.139736
Ability in English,THIKA,4-Paragraph,27.230240
Ability in English,THIKA,2-Letter,16.562268
Ability in English,THIKA,1-Nothing,4.887399
Ability in English,MANDERA,3-Word,143.681011
Ability in English,MANDERA,5-Story,261.090716
Ability in English,MANDERA,4-Paragraph,101.899908
Ability in English,MANDERA,2-Letter,86.042432
Ability in English,MANDERA,1-Nothing,179.990987
Ability in English,KIAMBU,3-Word,20.957064
Ability in English,KIAMBU,5-Story,139.816241
Ability in English,KIAMBU,4-Paragraph,23.097799
Ability in English,KIAMBU,2-Letter,10.428340
Ability in English,KIAMBU,1-Nothing,4.196001
Ability in English,NAIROBI,3-Word,10.286208
Ability in English,NAIROBI,5-Story,57.730880
Ability in English,NAIROBI,4-Paragraph,8.395311
Ability in English,NAIROBI,2-Letter,4.232870
Ability in English,NAIROBI,1-Nothing,1.545707
Ability in English,BUNGOMA,3-Word,35.034957
Ability in English,BUNGOMA,5-Story,83.181001
Ability in English,BUNGOMA,4-Paragraph,26.389817
Ability in English,BUNGOMA,2-Letter,42.088428
Ability in English,BUNGOMA,1-Nothing,22.146019
Ability in English,BUSIA,3-Word,21.599766
Ability in English,BUSIA,5-Story,86.998066
Ability in English,BUSIA,4-Paragraph,25.413358
Ability in English,BUSIA,2-Letter,35.506085
Ability in English,BUSIA,1-Nothing,14.469097
Ability in English,BOMET,3-Word,9.648395
Ability in English,BOMET,5-Story,33.251924
Ability in English,BOMET,4-Paragraph,7.681478
Ability in English,BOMET,2-Letter,14.506811
Ability in English,BOMET,1-Nothing,6.121923
Ability in English,Nyanza|KISII,3-Word,15.138493
Ability in English,Nyanza|KISII,5-Story,60.025098
Ability in English,Nyanza|KISII,4-Paragraph,13.335122
Ability in English,Nyanza|KISII,2-Letter,11.650273
Ability in English,Nyanza|KISII,1-Nothing,5.944495
Ability in English,MARSABIT,3-Word,13.475669
Ability in English,MARSABIT,5-Story,32.677244
Ability in English,MARSABIT,4-Paragraph,8.556201
Ability in English,MARSABIT,2-Letter,13.401712
Ability in English,MARSABIT,1-Nothing,8.985688
Ability in English,KAKAMEGA,3-Word,34.183964
Ability in English,KAKAMEGA,5-Story,143.508935
Ability in English,KAKAMEGA,4-Paragraph,39.012691
Ability in English,KAKAMEGA,2-Letter,39.681749
Ability in English,KAKAMEGA,1-Nothing,14.116876
Ability in English,BUNGOMA,3-Word,33.622859
Ability in English,BUNGOMA,5-Story,85.521231
Ability in English,BUNGOMA,4-Paragraph,23.375866
Ability in English,BUNGOMA,2-Letter,37.615828
Ability in English,BUNGOMA,1-Nothing,12.317452
Ability in English,LAIKIPIA,3-Word,17.820363
Ability in English,LAIKIPIA,5-Story,43.212383
Ability in English,LAIKIPIA,4-Paragraph,14.085914
Ability in English,LAIKIPIA,2-Letter,31.124652
Ability in English,LAIKIPIA,1-Nothing,30.562702
Ability in English,Rift Valley|ELGEYO-MARAKWET,3-Word,24.908266
Ability in English,Rift Valley|ELGEYO-MARAKWET,5-Story,123.254139
Ability in English,Rift Valley|ELGEYO-MARAKWET,4-Paragraph,30.040832
Ability in English,Rift Valley|ELGEYO-MARAKWET,2-Letter,19.814960
Ability in English,Rift Valley|ELGEYO-MARAKWET,1-Nothing,4.965600
Ability in English,WAJIR,3-Word,50.606324
Ability in English,WAJIR,5-Story,103.915329
Ability in English,WAJIR,4-Paragraph,35.791972
Ability in English,WAJIR,2-Letter,28.414082
Ability in English,WAJIR,1-Nothing,13.953201
Ability in English,BUSIA,3-Word,12.786230
Ability in English,BUSIA,5-Story,59.471117
Ability in English,BUSIA,4-Paragraph,16.950221
Ability in English,BUSIA,2-Letter,20.820633
Ability in English,BUSIA,1-Nothing,17.156808
Ability in English,NYAMIRA,3-Word,26.467560
Ability in English,NYAMIRA,5-Story,99.735547
Ability in English,NYAMIRA,4-Paragraph,16.319411
Ability in English,NYAMIRA,2-Letter,29.627068
Ability in English,NYAMIRA,1-Nothing,17.342554
Ability in English,MBEERE,3-Word,10.797477
Ability in English,MBEERE,5-Story,55.693311
Ability in English,MBEERE,4-Paragraph,14.157615
Ability in English,MBEERE,2-Letter,6.375302
Ability in English,MBEERE,1-Nothing,5.230785
Ability in English,BUSIA,3-Word,34.468669
Ability in English,BUSIA,5-Story,105.529677
Ability in English,BUSIA,4-Paragraph,26.270832
Ability in English,BUSIA,2-Letter,34.577317
Ability in English,BUSIA,1-Nothing,21.476692
Ability in English,VIHIGA,3-Word,35.386284
Ability in English,VIHIGA,5-Story,134.926628
Ability in English,VIHIGA,4-Paragraph,24.514919
Ability in English,VIHIGA,2-Letter,43.582137
Ability in English,VIHIGA,1-Nothing,21.707272
Ability in English,BOMET,3-Word,55.132937
Ability in English,BOMET,5-Story,220.297161
Ability in English,BOMET,4-Paragraph,56.950289
Ability in English,BOMET,2-Letter,46.290732
Ability in English,BOMET,1-Nothing,20.522965
Ability in English,NAKURU,3-Word,18.596369
Ability in English,NAKURU,5-Story,106.597585
Ability in English,NAKURU,4-Paragraph,24.160628
Ability in English,NAKURU,2-Letter,17.637318
Ability in English,NAKURU,1-Nothing,9.669568
Ability in English,NAKURU,3-Word,42.129371
Ability in English,NAKURU,5-Story,225.560741
Ability in English,NAKURU,4-Paragraph,39.241645
Ability in English,NAKURU,2-Letter,34.915096
Ability in English,NAKURU,1-Nothing,10.348218
Ability in English,TESO,3-Word,29.808192
Ability in English,TESO,5-Story,113.752118
Ability in English,TESO,4-Paragraph,27.588840
Ability in English,TESO,2-Letter,31.563254
Ability in English,TESO,1-Nothing,9.203129
Ability in English,MACHAKOS,3-Word,42.867865
Ability in English,MACHAKOS,5-Story,149.073115
Ability in English,MACHAKOS,4-Paragraph,40.976393
Ability in English,MACHAKOS,2-Letter,22.735636
Ability in English,MACHAKOS,1-Nothing,4.320213
Ability in English,Nyanza|KISII,3-Word,16.104451
Ability in English,Nyanza|KISII,5-Story,68.974382
Ability in English,Nyanza|KISII,4-Paragraph,12.744004
Ability in English,Nyanza|KISII,2-Letter,18.171929
Ability in English,Nyanza|KISII,1-Nothing,7.132595
Ability in English,BOMET,3-Word,24.488101
Ability in English,BOMET,5-Story,92.347336
Ability in English,BOMET,4-Paragraph,19.991342
Ability in English,BOMET,2-Letter,36.011002
Ability in English,BOMET,1-Nothing,11.516053
Ability in English,SAMBURU,3-Word,42.478114
Ability in English,SAMBURU,5-Story,131.755133
Ability in English,SAMBURU,4-Paragraph,39.019473
Ability in English,SAMBURU,2-Letter,43.038825
Ability in English,SAMBURU,1-Nothing,14.229455
Ability in English,LAIKIPIA,3-Word,260.560620
Ability in English,LAIKIPIA,5-Story,1213.574526
Ability in English,LAIKIPIA,4-Paragraph,235.397207
Ability in English,LAIKIPIA,2-Letter,151.011148
Ability in English,LAIKIPIA,1-Nothing,74.015538
Ability in English,KURIA,3-Word,27.646290
Ability in English,KURIA,5-Story,115.811286
Ability in English,KURIA,4-Paragraph,27.933687
Ability in English,KURIA,2-Letter,29.851305
Ability in English,KURIA,1-Nothing,12.299682
Ability in English,KIAMBU,3-Word,5.219494
Ability in English,KIAMBU,5-Story,31.963719
Ability in English,KIAMBU,4-Paragraph,7.196353
Ability in English,KIAMBU,2-Letter,4.037175
Ability in English,KIAMBU,1-Nothing,0.279728
Ability in English,THARAKA,3-Word,27.004213
Ability in English,THARAKA,5-Story,82.002063
Ability in English,THARAKA,4-Paragraph,14.084422
Ability in English,THARAKA,2-Letter,21.032925
Ability in English,THARAKA,1-Nothing,10.507377
Ability in English,BUSIA,3-Word,20.725957
Ability in English,BUSIA,5-Story,84.818384
Ability in English,BUSIA,4-Paragraph,18.449571
Ability in English,BUSIA,2-Letter,21.966880
Ability in English,BUSIA,1-Nothing,12.347403
Ability in English,EMBU,3-Word,14.857345
Ability in English,EMBU,5-Story,108.721289
Ability in English,EMBU,4-Paragraph,19.200689
Ability in English,EMBU,2-Letter,17.545228
Ability in English,EMBU,1-Nothing,6.906189
Ability in English,MACHAKOS,3-Word,31.694093
Ability in English,MACHAKOS,5-Story,122.909345
Ability in English,MACHAKOS,4-Paragraph,30.351940
Ability in English,MACHAKOS,2-Letter,32.083452
Ability in English,MACHAKOS,1-Nothing,7.362912
Ability in English,TAITA TAVETA,3-Word,38.726279
Ability in English,TAITA TAVETA,5-Story,102.109631
Ability in English,TAITA TAVETA,4-Paragraph,36.013132
Ability in English,TAITA TAVETA,2-Letter,53.112543
Ability in English,TAITA TAVETA,1-Nothing,30.030623
Ability in English,KOIBATEK,3-Word,16.978573
Ability in English,KOIBATEK,5-Story,30.223596
Ability in English,KOIBATEK,4-Paragraph,11.514599
Ability in English,KOIBATEK,2-Letter,20.071306
Ability in English,KOIBATEK,1-Nothing,11.597628
Ability in English,NANDI,3-Word,14.452325
Ability in English,NANDI,5-Story,83.985792
Ability in English,NANDI,4-Paragraph,17.310711
Ability in English,NANDI,2-Letter,16.659577
Ability in English,NANDI,1-Nothing,11.450538
Ability in English,KILIFI,3-Word,27.944121
Ability in English,KILIFI,5-Story,97.693739
Ability in English,KILIFI,4-Paragraph,26.605475
Ability in English,KILIFI,2-Letter,40.590608
Ability in English,KILIFI,1-Nothing,17.746826
Ability in English,NANDI,3-Word,16.736394
Ability in English,NANDI,5-Story,83.233576
Ability in English,NANDI,4-Paragraph,12.034879
Ability in English,NANDI,2-Letter,22.030358
Ability in English,NANDI,1-Nothing,8.128556
Ability in English,MANDERA,3-Word,50.200367
Ability in English,MANDERA,5-Story,129.039154
Ability in English,MANDERA,4-Paragraph,26.086967
Ability in English,MANDERA,2-Letter,68.847590
Ability in English,MANDERA,1-Nothing,46.180277
Ability in English,KIAMBU,3-Word,8.254176
Ability in English,KIAMBU,5-Story,41.437994
Ability in English,KIAMBU,4-Paragraph,9.317014
Ability in English,KIAMBU,2-Letter,5.154725
Ability in English,KIAMBU,1-Nothing,0.778738
Ability in English,NANDI,3-Word,26.860958
Ability in English,NANDI,5-Story,68.005052
Ability in English,NANDI,4-Paragraph,16.018849
Ability in English,NANDI,2-Letter,23.933033
Ability in English,NANDI,1-Nothing,7.498238
Ability in English,BONDO,3-Word,19.280336
Ability in English,BONDO,5-Story,79.390411
Ability in English,BONDO,4-Paragraph,16.986874
Ability in English,BONDO,2-Letter,23.852691
Ability in English,BONDO,1-Nothing,8.458902
Ability in English,Nyanza|KISII,3-Word,16.267285
Ability in English,Nyanza|KISII,5-Story,97.465497
Ability in English,Nyanza|KISII,4-Paragraph,14.163453
Ability in English,Nyanza|KISII,2-Letter,16.587115
Ability in English,Nyanza|KISII,1-Nothing,6.081291
Ability in English,MT ELGON,3-Word,34.280727
Ability in English,MT ELGON,5-Story,123.277683
Ability in English,MT ELGON,4-Paragraph,33.574575
Ability in English,MT ELGON,2-Letter,35.498407
Ability in English,MT ELGON,1-Nothing,18.332384
Ability in English,BUNGOMA,3-Word,25.897024
Ability in English,BUNGOMA,5-Story,84.903228
Ability in English,BUNGOMA,4-Paragraph,17.644498
Ability in English,BUNGOMA,2-Letter,30.686255
Ability in English,BUNGOMA,1-Nothing,17.492682
Ability in English,MIGORI,3-Word,39.558904
Ability in English,MIGORI,5-Story,78.767069
Ability in English,MIGORI,4-Paragraph,26.162727
Ability in English,MIGORI,2-Letter,37.090331
Ability in English,MIGORI,1-Nothing,26.789113
Ability in English,TANA RIVER,3-Word,40.279196
Ability in English,TANA RIVER,5-Story,126.509318
