Question,Location Name,Answer,Count
Number of Females in Household,COAST,22,0
Number of Females in Household,COAST,23,4.451646
Number of Females in Household,COAST,24,0
Number of Females in Household,COAST,25,0
Number of Females in Household,EASTERN,1,17316.833668
Number of Females in Household,EASTERN,2,40018.433905
Number of Females in Household,EASTERN,3,40579.355618
Number of Females in Household,EASTERN,4,25681.046816
Number of Females in Household,EASTERN,5,13416.007336
Number of Females in Household,EASTERN,6,6988.677514
Number of Females in Household,EASTERN,7,3210.728565
Number of Females in Household,EASTERN,8,1270.243502
Number of Females in Household,EASTERN,9,363.824207
Number of Females in Household,EASTERN,10,54.185412
Number of Females in Household,EASTERN,11,62.942701
Number of Females in Household,EASTERN,12,81.389306
Number of Females in Household,EASTERN,13,50.570741
Number of Females in Household,EASTERN,14,0
Number of Females in Household,EASTERN,15,0
Number of Females in Household,EASTERN,16,0
Number of Females in Household,EASTERN,17,25.087732
Number of Females in Household,EASTERN,19,0
Number of Females in Household,EASTERN,20,0
Number of Females in Household,EASTERN,21,15.969709
Number of Females in Household,EASTERN,22,0
Number of Females in Household,EASTERN,23,0
Number of Females in Household,EASTERN,24,12.775765
Number of Females in Household,EASTERN,25,7.083594
Number of Females in Household,NAIROBI,1,2004.838161
Number of Females in Household,NAIROBI,2,4013.941554
Number of Females in Household,NAIROBI,3,3766.814424
Number of Females in Household,NAIROBI,4,1688.075501
Number of Females in Household,NAIROBI,5,891.027521
Number of Females in Household,NAIROBI,6,253.785025
Number of Females in Household,NAIROBI,7,124.445433
Number of Females in Household,NAIROBI,8,8.044004
Number of Females in Household,NAIROBI,9,0
Number of Females in Household,NAIROBI,10,33.708379
Number of Females in Household,NAIROBI,11,0
Number of Females in Household,NAIROBI,12,0
Number of Females in Household,NAIROBI,13,0
Number of Females in Household,NAIROBI,14,0
Number of Females in Household,NAIROBI,15,0
Number of Females in Household,NAIROBI,16,16.510223
Number of Females in Household,NAIROBI,17,0
Number of Females in Household,NAIROBI,19,0
Number of Females in Household,NAIROBI,20,0
Number of Females in Household,NAIROBI,21,0
Number of Females in Household,NAIROBI,22,0
Number of Females in Household,NAIROBI,23,0
Number of Females in Household,NAIROBI,24,0
Number of Females in Household,NAIROBI,25,0
Number of Females in Household,NORTH EASTERN,1,6313.339167
Number of Females in Household,NORTH EASTERN,2,18284.162383
Number of Females in Household,NORTH EASTERN,3,18368.243452
Number of Females in Household,NORTH EASTERN,4,12756.368536
Number of Females in Household,NORTH EASTERN,5,6137.819084
Number of Females in Household,NORTH EASTERN,6,2986.76705
Number of Females in Household,NORTH EASTERN,7,1514.009758
Number of Females in Household,NORTH EASTERN,8,488.353825
Number of Females in Household,NORTH EASTERN,9,242.052084
Number of Females in Household,NORTH EASTERN,10,129.42469
Number of Females in Household,NORTH EASTERN,11,3.303797
Number of Females in Household,NORTH EASTERN,12,50.82048
Number of Females in Household,NORTH EASTERN,13,27.100109
Number of Females in Household,NORTH EASTERN,14,0
Number of Females in Household,NORTH EASTERN,15,15.039344
Number of Females in Household,NORTH EASTERN,16,0
Number of Females in Household,NORTH EASTERN,17,0
Number of Females in Household,NORTH EASTERN,19,0
Number of Females in Household,NORTH EASTERN,20,0
Number of Females in Household,NORTH EASTERN,21,0
Number of Females in Household,NORTH EASTERN,22,0
Number of Females in Household,NORTH EASTERN,23,0
Number of Females in Household,NORTH EASTERN,24,0
Number of Females in Household,NORTH EASTERN,25,3.207419
Number of Females in Household,NYANZA,1,15108.260977
Number of Females in Household,NYANZA,2,38073.388434
Number of Females in Household,NYANZA,3,37389.920672
Number of Females in Household,NYANZA,4,25599.108968
Number of Females in Household,NYANZA,5,12362.744863
Number of Females in Household,NYANZA,6,6348.004688
Number of Females in Household,NYANZA,7,2312.758999
Number of Females in Household,NYANZA,8,1213.575452
Number of Females in Household,NYANZA,9,350.249991
Number of Females in Household,NYANZA,10,157.327301
Number of Females in Household,NYANZA,11,0
Number of Females in Household,NYANZA,12,0
Number of Females in Household,NYANZA,13,31.370619
Number of Females in Household,NYANZA,14,60.65744
Number of Females in Household,NYANZA,15,0
Number of Females in Household,NYANZA,16,0
Number of Females in Household,NYANZA,17,0
Number of Females in Household,NYANZA,19,0
Number of Females in Household,NYANZA,20,0
Number of Females in Household,NYANZA,21,22.287947
Number of Females in Household,NYANZA,22,0
Number of Females in Household,NYANZA,23,0
Number of Females in Household,NYANZA,24,0
Number of Females in Household,NYANZA,25,0
Number of Females in Household,RIFT VALLEY,1,33712.150388
Number of Females in Household,RIFT VALLEY,2,90109.408158
Number of Females in Household,RIFT VALLEY,3,96064.782594
Number of Females in Household,RIFT VALLEY,4,69199.575214
Number of Females in Household,RIFT VALLEY,5,36054.606616
Number of Females in Household,RIFT VALLEY,6,16576.49417
Number of Females in Household,RIFT VALLEY,7,6317.839591
Number of Females in Household,RIFT VALLEY,8,2720.439603
Number of Females in Household,RIFT VALLEY,9,1269.31142
Number of Females in Household,RIFT VALLEY,10,765.136958
Number of Females in Household,RIFT VALLEY,11,342.157965
Number of Females in Household,RIFT VALLEY,12,135.139266
Number of Females in Household,RIFT VALLEY,13,35.772149
Number of Females in Household,RIFT VALLEY,14,54.070973
Number of Females in Household,RIFT VALLEY,15,0
Number of Females in Household,RIFT VALLEY,16,2.948145
Number of Females in Household,RIFT VALLEY,17,0
Number of Females in Household,RIFT VALLEY,19,28.191473
Number of Females in Household,RIFT VALLEY,20,0
Number of Females in Household,RIFT VALLEY,21,0
Number of Females in Household,RIFT VALLEY,22,0
Number of Females in Household,RIFT VALLEY,23,49.683516
Number of Females in Household,RIFT VALLEY,24,0
Number of Females in Household,RIFT VALLEY,25,12.548642
Number of Females in Household,WESTERN,1,11773.036436
Number of Females in Household,WESTERN,2,28475.156542
Number of Females in Household,WESTERN,3,34812.960774
Number of Females in Household,WESTERN,4,27295.579304
Number of Females in Household,WESTERN,5,16199.869705
Number of Females in Household,WESTERN,6,7949.408616
Number of Females in Household,WESTERN,7,4423.714542
Number of Females in Household,WESTERN,8,1562.643365
Number of Females in Household,WESTERN,9,803.767852
Number of Females in Household,WESTERN,10,300.045979
Number of Females in Household,WESTERN,11,121.795313
Number of Females in Household,WESTERN,12,36.133483
Number of Females in Household,WESTERN,13,11.743384
Number of Females in Household,WESTERN,14,0
Number of Females in Household,WESTERN,15,36.609721
Number of Females in Household,WESTERN,16,34.730242
Number of Females in Household,WESTERN,17,0
Number of Females in Household,WESTERN,19,0
Number of Females in Household,WESTERN,20,13.946257
Number of Females in Household,WESTERN,21,3.914461
Number of Females in Household,WESTERN,22,2.722386
Number of Females in Household,WESTERN,23,6.151295
Number of Females in Household,WESTERN,24,11.442269
Number of Females in Household,WESTERN,25,0
Number of Males in Household,CENTRAL,1,12546.088426
Number of Males in Household,CENTRAL,2,20072.331187
Number of Males in Household,CENTRAL,3,14088.266049
Number of Males in Household,CENTRAL,4,5911.929111
Number of Males in Household,CENTRAL,5,1895.329152
Number of Males in Household,CENTRAL,6,664.247475
Number of Males in Household,CENTRAL,7,214.931273
Number of Males in Household,CENTRAL,8,94.645164
Number of Males in Household,CENTRAL,9,45.165658
Number of Males in Household,CENTRAL,10,0
Number of Males in Household,CENTRAL,11,24.429732
Number of Males in Household,CENTRAL,12,6.955694
Number of Males in Household,CENTRAL,13,0
Number of Males in Household,CENTRAL,14,0
Number of Males in Household,CENTRAL,15,0
Number of Males in Household,CENTRAL,16,0
Number of Males in Household,CENTRAL,21,0
Number of Males in Household,CENTRAL,22,2.555154
Number of Males in Household,CENTRAL,23,37.699099
Number of Males in Household,CENTRAL,25,5.536167
Number of Males in Household,COAST,1,10532.683101
Number of Males in Household,COAST,2,22086.816574
Number of Males in Household,COAST,3,22968.830929
Number of Males in Household,COAST,4,16501.045522
Number of Males in Household,COAST,5,10148.355723
Number of Males in Household,COAST,6,4932.16275
Number of Males in Household,COAST,7,2073.350018
Number of Males in Household,COAST,8,1393.811878
Number of Males in Household,COAST,9,989.208711
Number of Males in Household,COAST,10,296.726796
Number of Males in Household,COAST,11,182.551827
Number of Males in Household,COAST,12,92.265079
Number of Males in Household,COAST,13,81.63878
Number of Males in Household,COAST,14,33.056774
Number of Males in Household,COAST,15,123.71101
Number of Males in Household,COAST,16,97.104272
Number of Males in Household,COAST,21,0
Number of Males in Household,COAST,22,0
Number of Males in Household,COAST,23,0
Number of Males in Household,COAST,25,0
Number of Males in Household,EASTERN,1,22298.311531
Number of Males in Household,EASTERN,2,41114.806075
Number of Males in Household,EASTERN,3,38701.237188
Number of Males in Household,EASTERN,4,22488.251184
Number of Males in Household,EASTERN,5,12166.098264
Number of Males in Household,EASTERN,6,5465.043447
Number of Males in Household,EASTERN,7,1944.442868
Number of Males in Household,EASTERN,8,802.560732
Number of Males in Household,EASTERN,9,296.16845
Number of Males in Household,EASTERN,10,152.930179
Number of Males in Household,EASTERN,11,10.557756
Number of Males in Household,EASTERN,12,57.319086
Number of Males in Household,EASTERN,13,0
Number of Males in Household,EASTERN,14,0
Number of Males in Household,EASTERN,15,0
Number of Males in Household,EASTERN,16,0
Number of Males in Household,EASTERN,21,0
Number of Males in Household,EASTERN,22,0
Number of Males in Household,EASTERN,23,32.227163
Number of Males in Household,EASTERN,25,0
Number of Males in Household,NAIROBI,1,2771.256424
Number of Males in Household,NAIROBI,2,4622.520086
Number of Males in Household,NAIROBI,3,2983.73494
Number of Males in Household,NAIROBI,4,1425.591203
Number of Males in Household,NAIROBI,5,301.604092
Number of Males in Household,NAIROBI,6,147.965962
Number of Males in Household,NAIROBI,7,107.694999
Number of Males in Household,NAIROBI,8,16.510223
Number of Males in Household,NAIROBI,9,0
Number of Males in Household,NAIROBI,10,0
Number of Males in Household,NAIROBI,11,0
Number of Males in Household,NAIROBI,12,0
Number of Males in Household,NAIROBI,13,0
Number of Males in Household,NAIROBI,14,0
Number of Males in Household,NAIROBI,15,0
Number of Males in Household,NAIROBI,16,0
Number of Males in Household,NAIROBI,21,0
Number of Males in Household,NAIROBI,22,0
Number of Males in Household,NAIROBI,23,0
Number of Males in Household,NAIROBI,25,0
Number of Males in Household,NORTH EASTERN,1,4820.063902
Number of Males in Household,NORTH EASTERN,2,14956.521741
Number of Males in Household,NORTH EASTERN,3,18660.881112
Number of Males in Household,NORTH EASTERN,4,13743.609539
Number of Males in Household,NORTH EASTERN,5,8166.728848
Number of Males in Household,NORTH EASTERN,6,3992.259901
Number of Males in Household,NORTH EASTERN,7,1948.185648
Number of Males in Household,NORTH EASTERN,8,458.548491
Number of Males in Household,NORTH EASTERN,9,185.245152
Number of Males in Household,NORTH EASTERN,10,298.80921
Number of Males in Household,NORTH EASTERN,11,7.776556
Number of Males in Household,NORTH EASTERN,12,0
Number of Males in Household,NORTH EASTERN,13,23.126582
Number of Males in Household,NORTH EASTERN,14,0
Number of Males in Household,NORTH EASTERN,15,0
Number of Males in Household,NORTH EASTERN,16,0
Number of Males in Household,NORTH EASTERN,21,0
Number of Males in Household,NORTH EASTERN,22,0
Number of Males in Household,NORTH EASTERN,23,0
Number of Males in Household,NORTH EASTERN,25,0
Number of Males in Household,NYANZA,1,17902.518811
Number of Males in Household,NYANZA,2,38121.322911
Number of Males in Household,NYANZA,3,38169.371952
Number of Males in Household,NYANZA,4,22907.488152
Number of Males in Household,NYANZA,5,11203.408046
Number of Males in Household,NYANZA,6,4964.109073
Number of Males in Household,NYANZA,7,2121.091945
Number of Males in Household,NYANZA,8,617.232661
Number of Males in Household,NYANZA,9,493.164356
Number of Males in Household,NYANZA,10,100.524199
Number of Males in Household,NYANZA,11,31.563664
Number of Males in Household,NYANZA,12,33.368879
Number of Males in Household,NYANZA,13,0
Number of Males in Household,NYANZA,14,0
Number of Males in Household,NYANZA,15,0
Number of Males in Household,NYANZA,16,0
Number of Males in Household,NYANZA,21,0
Number of Males in Household,NYANZA,22,0
Number of Males in Household,NYANZA,23,0
Number of Males in Household,NYANZA,25,0
Number of Males in Household,RIFT VALLEY,1,39328.707603
Number of Males in Household,RIFT VALLEY,2,88553.371089
Number of Males in Household,RIFT VALLEY,3,94184.932986
Number of Males in Household,RIFT VALLEY,4,65272.60544
Number of Males in Household,RIFT VALLEY,5,35343.103677
Number of Males in Household,RIFT VALLEY,6,15772.233279
Number of Males in Household,RIFT VALLEY,7,5832.601097
Number of Males in Household,RIFT VALLEY,8,2866.779546
Number of Males in Household,RIFT VALLEY,9,1144.660513
Number of Males in Household,RIFT VALLEY,10,562.806633
Number of Males in Household,RIFT VALLEY,11,276.974392
Number of Males in Household,RIFT VALLEY,12,173.787852
Number of Males in Household,RIFT VALLEY,13,6.342582
Number of Males in Household,RIFT VALLEY,14,19.930204
Number of Males in Household,RIFT VALLEY,15,0
Number of Males in Household,RIFT VALLEY,16,0
Number of Males in Household,RIFT VALLEY,21,0
Number of Males in Household,RIFT VALLEY,22,0
Number of Males in Household,RIFT VALLEY,23,5.024179
Number of Males in Household,RIFT VALLEY,25,0
Number of Males in Household,WESTERN,1,13986.067664
Number of Males in Household,WESTERN,2,31129.988693
Number of Males in Household,WESTERN,3,34723.171701
Number of Males in Household,WESTERN,4,25075.732654
Number of Males in Household,WESTERN,5,14394.989805
Number of Males in Household,WESTERN,6,7357.512941
Number of Males in Household,WESTERN,7,3691.989483
Number of Males in Household,WESTERN,8,1145.452169
