Question,Location Name,Answer,Count
Ability in English,MANDERA,Not Competent,891.763122
Ability in English,MARAKWET,Competent,5556.705101
Ability in English,MARAKWET,Not Competent,457.004606
Ability in English,MARSABIT,Competent,7647.084969
Ability in English,MARSABIT,Not Competent,4803.441167
Ability in English,MBEERE,Competent,4262.848314
Ability in English,MBEERE,Not Competent,408.752433
Ability in English,MERU CENTRAL,Competent,2929.15124
Ability in English,MERU CENTRAL,Not Competent,181.719288
Ability in English,MERU SOUTH,Competent,2078.980311
Ability in English,MERU SOUTH,Not Competent,92.4666
Ability in English,MIGORI,Competent,17828.011672
Ability in English,MIGORI,Not Competent,1975.773614
Ability in English,MOMBASA,Competent,8344.808765
Ability in English,MOMBASA,Not Competent,278.608769
Ability in English,MOYALE,Competent,1492.950125
Ability in English,MOYALE,Not Competent,93.712054
Ability in English,MT ELGON,Competent,5994.816714
Ability in English,MT ELGON,Not Competent,962.015399
Ability in English,MWINGI,Competent,4167.843626
Ability in English,MWINGI,Not Competent,271.999236
Ability in English,NAIROBI,Competent,7657.387731
Ability in English,NAIROBI,Not Competent,162.913451
Ability in English,NAKURU,Competent,12753.702947
Ability in English,NAKURU,Not Competent,746.23915
Ability in English,NANDI,Competent,24328.455787
Ability in English,NANDI,Not Competent,1314.518272
Ability in English,NAROK,Competent,10523.128533
Ability in English,NAROK,Not Competent,846.651502
Ability in English,NYAMIRA,Competent,8538.733244
Ability in English,NYAMIRA,Not Competent,390.916764
Ability in English,NYANDARUA,Competent,4698.378709
Ability in English,NYANDARUA,Not Competent,147.58273
Ability in English,NYANDO,Competent,3491.968665
Ability in English,NYANDO,Not Competent,195.073295
Ability in English,Nyanza|Gucha South,Competent,25530.45827
Ability in English,Nyanza|Gucha South,Not Competent,1470.292115
Ability in English,NYERI,Competent,2984.550471
Ability in English,NYERI,Not Competent,42.965109
Ability in English,RACHUONYO,Competent,3815.696578
Ability in English,RACHUONYO,Not Competent,234.452639
Ability in English,SAMBURU,Competent,7417.177423
Ability in English,SAMBURU,Not Competent,2841.661699
Ability in English,SIAYA,Competent,3633.347054
Ability in English,SIAYA,Not Competent,402.36606
Ability in English,SUBA,Competent,6725.66187
Ability in English,SUBA,Not Competent,302.572785
Ability in English,TAITA TAVETA,Competent,7724.130945
Ability in English,TAITA TAVETA,Not Competent,358.594152
Ability in English,TANA RIVER,Competent,8256.754919
Ability in English,TANA RIVER,Not Competent,1226.66329
Ability in English,THARAKA,Competent,5547.345466
Ability in English,THARAKA,Not Competent,347.607386
Ability in English,THIKA,Competent,1353.424959
Ability in English,THIKA,Not Competent,33.197644
Ability in English,TRANS MARA,Competent,6191.266374
Ability in English,TRANS MARA,Not Competent,519.590597
Ability in English,TRANS NZOIA,Competent,13359.099644
Ability in English,TRANS NZOIA,Not Competent,831.033356
Ability in English,TURKANA,Competent,10556.616345
Ability in English,TURKANA,Not Competent,2425.072618
Ability in English,UASIN GISHU,Competent,13409.664369
Ability in English,UASIN GISHU,Not Competent,760.457216
Ability in English,VIHIGA,Competent,12899.469004
Ability in English,VIHIGA,Not Competent,1005.776468
Ability in English,WAJIR,Competent,13571.717787
Ability in English,WAJIR,Not Competent,1787.885802
Ability in English,WEST POKOT,Competent,20784.233239
Ability in English,WEST POKOT,Not Competent,5051.560446
Ability in Mathematics,BARINGO,Competent,20664.36333
Ability in Mathematics,BARINGO,Not Competent,6759.097579
Ability in Mathematics,BOMET,Competent,17027.088776
Ability in Mathematics,BOMET,Not Competent,936.154138
Ability in Mathematics,BONDO,Competent,6309.467221
Ability in Mathematics,BONDO,Not Competent,291.933625
Ability in Mathematics,BUNGOMA,Competent,21415.845542
Ability in Mathematics,BUNGOMA,Not Competent,1163.427598
Ability in Mathematics,BURET,Competent,1835.818179
Ability in Mathematics,BURET,Not Competent,79.85337
Ability in Mathematics,BUSIA,Competent,23280.79897
Ability in Mathematics,BUSIA,Not Competent,1717.531856
Ability in Mathematics,EMBU,Competent,1295.888757
Ability in Mathematics,EMBU,Not Competent,45.779838
Ability in Mathematics,GARISSA,Competent,11523.052559
Ability in Mathematics,GARISSA,Not Competent,5718.943366
Ability in Mathematics,GUCHA,Competent,6136.299561
Ability in Mathematics,GUCHA,Not Competent,197.205455
Ability in Mathematics,HOMA BAY,Competent,3711.056628
Ability in Mathematics,HOMA BAY,Not Competent,259.773965
Ability in Mathematics,ISIOLO,Competent,7481.362269
Ability in Mathematics,ISIOLO,Not Competent,669.822598
Ability in Mathematics,KAJIADO,Competent,12009.737583
Ability in Mathematics,KAJIADO,Not Competent,1418.822023
Ability in Mathematics,KAKAMEGA,Competent,17617.884441
Ability in Mathematics,KAKAMEGA,Not Competent,1335.661822
Ability in Mathematics,KEIYO,Competent,3860.866446
Ability in Mathematics,KEIYO,Not Competent,107.18644
Ability in Mathematics,KERICHO,Competent,6959.40005
Ability in Mathematics,KERICHO,Not Competent,263.319567
Ability in Mathematics,KIAMBU,Competent,25595.979096
Ability in Mathematics,KIAMBU,Not Competent,470.450462
Ability in Mathematics,KILIFI,Competent,8103.580835
Ability in Mathematics,KILIFI,Not Competent,570.957056
Ability in Mathematics,KIRINYAGA,Competent,1396.854962
Ability in Mathematics,KIRINYAGA,Not Competent,15.300772
Ability in Mathematics,KISUMU,Competent,12462.85159
Ability in Mathematics,KISUMU,Not Competent,501.785833
Ability in Mathematics,KITUI,Competent,17929.17944
Ability in Mathematics,KITUI,Not Competent,1251.822887
Ability in Mathematics,KOIBATEK,Competent,5356.338405
Ability in Mathematics,KOIBATEK,Not Competent,99.367092
Ability in Mathematics,KURIA,Competent,4669.706933
Ability in Mathematics,KURIA,Not Competent,164.447059
Ability in Mathematics,KWALE,Competent,14683.668463
Ability in Mathematics,KWALE,Not Competent,1554.157938
Ability in Mathematics,LAIKIPIA,Competent,4272.093822
Ability in Mathematics,LAIKIPIA,Not Competent,331.9776
Ability in Mathematics,LAMU,Competent,2517.277623
Ability in Mathematics,LAMU,Not Competent,187.00558
Ability in Mathematics,LUGARI,Competent,2815.547718
Ability in Mathematics,LUGARI,Not Competent,173.577962
Ability in Mathematics,MACHAKOS,Competent,7911.580115
Ability in Mathematics,MACHAKOS,Not Competent,239.185175
Ability in Mathematics,MAKUENI,Competent,16257.810629
Ability in Mathematics,MAKUENI,Not Competent,406.829968
Ability in Mathematics,MALINDI,Competent,4870.266351
Ability in Mathematics,MALINDI,Not Competent,332.633788
Ability in Mathematics,MANDERA,Competent,6390.313323
Ability in Mathematics,MANDERA,Not Competent,763.671701
Ability in Mathematics,MARAKWET,Competent,5508.812934
Ability in Mathematics,MARAKWET,Not Competent,398.154113
Ability in Mathematics,MARSABIT,Competent,7563.240836
Ability in Mathematics,MARSABIT,Not Competent,4698.174946
Ability in Mathematics,MBEERE,Competent,4209.291204
Ability in Mathematics,MBEERE,Not Competent,333.46918
Ability in Mathematics,MERU CENTRAL,Competent,2974.88733
Ability in Mathematics,MERU CENTRAL,Not Competent,118.832168
Ability in Mathematics,MERU SOUTH,Competent,2119.279188
Ability in Mathematics,MERU SOUTH,Not Competent,50.511602
Ability in Mathematics,MIGORI,Competent,18304.503032
Ability in Mathematics,MIGORI,Not Competent,1204.792576
Ability in Mathematics,MOMBASA,Competent,8338.830177
Ability in Mathematics,MOMBASA,Not Competent,218.213447
Ability in Mathematics,MOYALE,Competent,1468.702132
Ability in Mathematics,MOYALE,Not Competent,76.141044
Ability in Mathematics,MT ELGON,Competent,6417.694664
Ability in Mathematics,MT ELGON,Not Competent,433.950252
Ability in Mathematics,MWINGI,Competent,4196.660073
Ability in Mathematics,MWINGI,Not Competent,231.937339
Ability in Mathematics,NAIROBI,Competent,7456.387949
Ability in Mathematics,NAIROBI,Not Competent,132.56942
Ability in Mathematics,NAKURU,Competent,12626.257645
Ability in Mathematics,NAKURU,Not Competent,593.153056
Ability in Mathematics,NANDI,Competent,24327.980781
Ability in Mathematics,NANDI,Not Competent,897.216522
Ability in Mathematics,NAROK,Competent,10424.908549
Ability in Mathematics,NAROK,Not Competent,685.10689
Ability in Mathematics,NYAMIRA,Competent,8529.118856
Ability in Mathematics,NYAMIRA,Not Competent,250.367006
Ability in Mathematics,NYANDARUA,Competent,4735.477106
Ability in Mathematics,NYANDARUA,Not Competent,95.401389
Ability in Mathematics,NYANDO,Competent,3479.417037
Ability in Mathematics,NYANDO,Not Competent,160.817794
Ability in Mathematics,Nyanza|Gucha South,Competent,25760.869542
Ability in Mathematics,Nyanza|Gucha South,Not Competent,955.440731
Ability in Mathematics,NYERI,Competent,2964.953078
Ability in Mathematics,NYERI,Not Competent,47.134765
Ability in Mathematics,RACHUONYO,Competent,3850.072222
Ability in Mathematics,RACHUONYO,Not Competent,149.050645
Ability in Mathematics,SAMBURU,Competent,7686.101221
Ability in Mathematics,SAMBURU,Not Competent,2291.374534
Ability in Mathematics,SIAYA,Competent,3712.363167
Ability in Mathematics,SIAYA,Not Competent,250.925469
Ability in Mathematics,SUBA,Competent,6828.506816
Ability in Mathematics,SUBA,Not Competent,181.841753
Ability in Mathematics,TAITA TAVETA,Competent,7752.40406
Ability in Mathematics,TAITA TAVETA,Not Competent,321.254283
Ability in Mathematics,TANA RIVER,Competent,8278.752476
Ability in Mathematics,TANA RIVER,Not Competent,1007.676496
Ability in Mathematics,THARAKA,Competent,5433.428175
Ability in Mathematics,THARAKA,Not Competent,276.276016
Ability in Mathematics,THIKA,Competent,1355.45747
Ability in Mathematics,THIKA,Not Competent,27.325951
Ability in Mathematics,TRANS MARA,Competent,6352.241081
Ability in Mathematics,TRANS MARA,Not Competent,294.226008
Ability in Mathematics,TRANS NZOIA,Competent,13490.931705
Ability in Mathematics,TRANS NZOIA,Not Competent,468.573302
Ability in Mathematics,TURKANA,Competent,10411.392922
Ability in Mathematics,TURKANA,Not Competent,2007.675451
Ability in Mathematics,UASIN GISHU,Competent,13236.767319
Ability in Mathematics,UASIN GISHU,Not Competent,615.998543
Ability in Mathematics,VIHIGA,Competent,13058.793333
Ability in Mathematics,VIHIGA,Not Competent,657.631476
Ability in Mathematics,WAJIR,Competent,13468.268593
Ability in Mathematics,WAJIR,Not Competent,1460.403032
Ability in Mathematics,WEST POKOT,Competent,21449.328618
Ability in Mathematics,WEST POKOT,Not Competent,4360.100932
Ability in Swahili,BARINGO,Competent,20061.044452
Ability in Swahili,BARINGO,Not Competent,6940.867501
Ability in Swahili,BOMET,Competent,15896.264277
Ability in Swahili,BOMET,Not Competent,1860.50711
Ability in Swahili,BONDO,Competent,6006.740285
Ability in Swahili,BONDO,Not Competent,568.448212
Ability in Swahili,BUNGOMA,Competent,19703.708268
Ability in Swahili,BUNGOMA,Not Competent,2759.332796
Ability in Swahili,BURET,Competent,1780.109663
Ability in Swahili,BURET,Not Competent,139.338735
Ability in Swahili,BUSIA,Competent,21928.496746
Ability in Swahili,BUSIA,Not Competent,3071.663137
Ability in Swahili,EMBU,Competent,1236.055569
Ability in Swahili,EMBU,Not Competent,113.278485
Ability in Swahili,GARISSA,Competent,11431.0952
Ability in Swahili,GARISSA,Not Competent,5590.630713
Ability in Swahili,GUCHA,Competent,6041.824365
Ability in Swahili,GUCHA,Not Competent,296.266798
Ability in Swahili,HOMA BAY,Competent,3462.841693
Ability in Swahili,HOMA BAY,Not Competent,455.364901
Ability in Swahili,ISIOLO,Competent,7394.467929
Ability in Swahili,ISIOLO,Not Competent,693.419511
Ability in Swahili,KAJIADO,Competent,11693.000462
Ability in Swahili,KAJIADO,Not Competent,1647.54605
Ability in Swahili,KAKAMEGA,Competent,16922.785206
Ability in Swahili,KAKAMEGA,Not Competent,2018.236166
Ability in Swahili,KEIYO,Competent,3845.51562
Ability in Swahili,KEIYO,Not Competent,111.226132
Ability in Swahili,KERICHO,Competent,6560.922854
Ability in Swahili,KERICHO,Not Competent,690.023063
Ability in Swahili,KIAMBU,Competent,25421.733041
Ability in Swahili,KIAMBU,Not Competent,592.355366
Ability in Swahili,KILIFI,Competent,7709.346297
Ability in Swahili,KILIFI,Not Competent,939.941949
Ability in Swahili,KIRINYAGA,Competent,1364.406775
Ability in Swahili,KIRINYAGA,Not Competent,50.650832
Ability in Swahili,KISUMU,Competent,12003.003546
Ability in Swahili,KISUMU,Not Competent,836.178902
Ability in Swahili,KITUI,Competent,17226.311769
Ability in Swahili,KITUI,Not Competent,2014.530683
Ability in Swahili,KOIBATEK,Competent,5185.155979
Ability in Swahili,KOIBATEK,Not Competent,262.871146
Ability in Swahili,KURIA,Competent,4318.537101
Ability in Swahili,KURIA,Not Competent,185.08484
Ability in Swahili,KWALE,Competent,13855.469287
Ability in Swahili,KWALE,Not Competent,2426.022422
Ability in Swahili,LAIKIPIA,Competent,4171.386882
Ability in Swahili,LAIKIPIA,Not Competent,449.244797
Ability in Swahili,LAMU,Competent,2456.614834
Ability in Swahili,LAMU,Not Competent,249.948927
Ability in Swahili,LUGARI,Competent,2757.436836
Ability in Swahili,LUGARI,Not Competent,221.877916
Ability in Swahili,MACHAKOS,Competent,7797.680057
Ability in Swahili,MACHAKOS,Not Competent,383.779629
Ability in Swahili,MAKUENI,Competent,15928.672043
Ability in Swahili,MAKUENI,Not Competent,734.318077
Ability in Swahili,MALINDI,Competent,4619.979346
Ability in Swahili,MALINDI,Not Competent,548.683423
Ability in Swahili,MANDERA,Competent,6156.464123
Ability in Swahili,MANDERA,Not Competent,950.174191
Ability in Swahili,MARAKWET,Competent,5412.216953
Ability in Swahili,MARAKWET,Not Competent,411.141809
Ability in Swahili,MARSABIT,Competent,7289.402761
Ability in Swahili,MARSABIT,Not Competent,4888.285248
Ability in Swahili,MBEERE,Competent,4051.651191
Ability in Swahili,MBEERE,Not Competent,518.89829
Ability in Swahili,MERU CENTRAL,Competent,2866.264119
Ability in Swahili,MERU CENTRAL,Not Competent,226.63866
Ability in Swahili,MERU SOUTH,Competent,2048.342124
Ability in Swahili,MERU SOUTH,Not Competent,130.833337
Ability in Swahili,MIGORI,Competent,17084.508182
Ability in Swahili,MIGORI,Not Competent,2264.189147
Ability in Swahili,MOMBASA,Competent,8010.011214
Ability in Swahili,MOMBASA,Not Competent,519.670023
Ability in Swahili,MOYALE,Competent,1422.548949
Ability in Swahili,MOYALE,Not Competent,132.368272
Ability in Swahili,MT ELGON,Competent,5680.106943
Ability in Swahili,MT ELGON,Not Competent,932.631117
Ability in Swahili,MWINGI,Competent,3858.593837
Ability in Swahili,MWINGI,Not Competent,532.401609
Ability in Swahili,NAIROBI,Competent,7398.235908
Ability in Swahili,NAIROBI,Not Competent,243.983632
Ability in Swahili,NAKURU,Competent,12268.007689
Ability in Swahili,NAKURU,Not Competent,996.457306
Ability in Swahili,NANDI,Competent,23586.32122
Ability in Swahili,NANDI,Not Competent,1630.609232
Ability in Swahili,NAROK,Competent,10347.731005
Ability in Swahili,NAROK,Not Competent,925.407228
Ability in Swahili,NYAMIRA,Competent,8302.500086
Ability in Swahili,NYAMIRA,Not Competent,464.511847
Ability in Swahili,NYANDARUA,Competent,4666.732088
Ability in Swahili,NYANDARUA,Not Competent,165.928411
Ability in Swahili,NYANDO,Competent,3321.737149
Ability in Swahili,NYANDO,Not Competent,291.825459
Ability in Swahili,Nyanza|Gucha South,Competent,24670.675349
Ability in Swahili,Nyanza|Gucha South,Not Competent,1915.654401
Ability in Swahili,NYERI,Competent,2914.192471
Ability in Swahili,NYERI,Not Competent,111.420334
Ability in Swahili,RACHUONYO,Competent,3707.198445
Ability in Swahili,RACHUONYO,Not Competent,257.280215
Ability in Swahili,SAMBURU,Competent,7078.059262
Ability in Swahili,SAMBURU,Not Competent,2789.619582
Ability in Swahili,SIAYA,Competent,3407.43897
Ability in Swahili,SIAYA,Not Competent,566.565898
Ability in Swahili,SUBA,Competent,6464.32646
Ability in Swahili,SUBA,Not Competent,453.113882
Ability in Swahili,TAITA TAVETA,Competent,7567.427302
Ability in Swahili,TAITA TAVETA,Not Competent,476.16193
Ability in Swahili,TANA RIVER,Competent,8043.333838
Ability in Swahili,TANA RIVER,Not Competent,1250.832837
Ability in Swahili,THARAKA,Competent,5312.590694
Ability in Swahili,THARAKA,Not Competent,381.676119
Ability in Swahili,THIKA,Competent,1341.455743
Ability in Swahili,THIKA,Not Competent,41.101843
Ability in Swahili,TRANS MARA,Competent,6015.08849
Ability in Swahili,TRANS MARA,Not Competent,555.660861
Ability in Swahili,TRANS NZOIA,Competent,12866.26083
Ability in Swahili,TRANS NZOIA,Not Competent,991.504462
Ability in Swahili,TURKANA,Competent,10200.475262
Ability in Swahili,TURKANA,Not Competent,2352.17907
Ability in Swahili,UASIN GISHU,Competent,12930.149859
Ability in Swahili,UASIN GISHU,Not Competent,738.12062
Ability in Swahili,VIHIGA,Competent,12348.903802
Ability in Swahili,VIHIGA,Not Competent,1285.202899
Ability in Swahili,WAJIR,Competent,13115.207956
Ability in Swahili,WAJIR,Not Competent,1719.818841
Ability in Swahili,WEST POKOT,Competent,20535.30608
Ability in Swahili,WEST POKOT,Not Competent,5104.875222
House Wall Material,BARINGO,Iron sheet,3548.670172
House Wall Material,BARINGO,Mud,32048.509941
House Wall Material,BARINGO,Polythene,0
House Wall Material,BARINGO,Stone/Bricks,1792.11436
House Wall Material,BARINGO,Timber,6565.829822
House Wall Material,BOMET,Iron sheet,545.258023
House Wall Material,BOMET,Mud,19683.812456
House Wall Material,BOMET,Polythene,0
House Wall Material,BOMET,Stone/Bricks,1658.103144
House Wall Material,BOMET,Timber,3715.437511
House Wall Material,BONDO,Iron sheet,69.899612
House Wall Material,BONDO,Mud,7143.122692
House Wall Material,BONDO,Polythene,0
House Wall Material,BONDO,Stone/Bricks,2739.447708
House Wall Material,BONDO,Timber,20.558703
House Wall Material,BUNGOMA,Iron sheet,918.133504
House Wall Material,BUNGOMA,Mud,28242.810048
House Wall Material,BUNGOMA,Polythene,90.1868
House Wall Material,BUNGOMA,Stone/Bricks,4177.914402
House Wall Material,BUNGOMA,Timber,88.01189
House Wall Material,BURET,Iron sheet,43.163985
House Wall Material,BURET,Mud,1548.238151
House Wall Material,BURET,Polythene,0
House Wall Material,BURET,Stone/Bricks,563.424889
House Wall Material,BURET,Timber,793.542837
House Wall Material,BUSIA,Iron sheet,1714.790175
House Wall Material,BUSIA,Mud,29058.226638
House Wall Material,BUSIA,Polythene,133.452965
House Wall Material,BUSIA,Stone/Bricks,6392.53908
House Wall Material,BUSIA,Timber,122.452777
House Wall Material,EMBU,Iron sheet,75.589966
House Wall Material,EMBU,Mud,360.702519
House Wall Material,EMBU,Polythene,21.292951
House Wall Material,EMBU,Stone/Bricks,597.905947
House Wall Material,EMBU,Timber,826.59221
House Wall Material,GARISSA,Iron sheet,1209.954936
House Wall Material,GARISSA,Mud,21555.776366
House Wall Material,GARISSA,Polythene,803.241499
House Wall Material,GARISSA,Stone/Bricks,4012.442912
House Wall Material,GARISSA,Timber,1484.696513
House Wall Material,GUCHA,Iron sheet,1196.074163
House Wall Material,GUCHA,Mud,6423.393654
House Wall Material,GUCHA,Polythene,0
House Wall Material,GUCHA,Stone/Bricks,1415.292952
House Wall Material,GUCHA,Timber,91.723493
House Wall Material,HOMA BAY,Iron sheet,210.800176
House Wall Material,HOMA BAY,Mud,5044.907731
House Wall Material,HOMA BAY,Polythene,0
House Wall Material,HOMA BAY,Stone/Bricks,835.291913
House Wall Material,HOMA BAY,Timber,0
House Wall Material,ISIOLO,Iron sheet,992.855179
House Wall Material,ISIOLO,Mud,10865.070636
House Wall Material,ISIOLO,Polythene,394.197682
House Wall Material,ISIOLO,Stone/Bricks,1153.985859
House Wall Material,ISIOLO,Timber,1179.945481
House Wall Material,KAJIADO,Iron sheet,4266.802232
House Wall Material,KAJIADO,Mud,12165.663031
House Wall Material,KAJIADO,Polythene,113.486813
House Wall Material,KAJIADO,Stone/Bricks,3716.002352
House Wall Material,KAJIADO,Timber,1861.109903
House Wall Material,KAKAMEGA,Iron sheet,1028.067462
House Wall Material,KAKAMEGA,Mud,23766.149049
House Wall Material,KAKAMEGA,Polythene,19.157899
House Wall Material,KAKAMEGA,Stone/Bricks,3601.197686
House Wall Material,KAKAMEGA,Timber,67.540891
House Wall Material,KEIYO,Iron sheet,813.054973
House Wall Material,KEIYO,Mud,1854.48699
House Wall Material,KEIYO,Polythene,0
House Wall Material,KEIYO,Stone/Bricks,656.853553
House Wall Material,KEIYO,Timber,2463.672386
House Wall Material,KERICHO,Iron sheet,615.415857
House Wall Material,KERICHO,Mud,5423.724944
House Wall Material,KERICHO,Polythene,4.609814
House Wall Material,KERICHO,Stone/Bricks,1499.688243
House Wall Material,KERICHO,Timber,3988.63861
House Wall Material,KIAMBU,Iron sheet,7469.784793
House Wall Material,KIAMBU,Mud,1991.668494
House Wall Material,KIAMBU,Polythene,94.82035
House Wall Material,KIAMBU,Stone/Bricks,26321.107538
House Wall Material,KIAMBU,Timber,3382.575698
House Wall Material,KILIFI,Iron sheet,205.125241
House Wall Material,KILIFI,Mud,10190.820045
House Wall Material,KILIFI,Polythene,17.957906
House Wall Material,KILIFI,Stone/Bricks,3763.129583
House Wall Material,KILIFI,Timber,140.873517
House Wall Material,KIRINYAGA,Iron sheet,117.393854
House Wall Material,KIRINYAGA,Mud,381.991679
House Wall Material,KIRINYAGA,Polythene,0
House Wall Material,KIRINYAGA,Stone/Bricks,1084.508157
House Wall Material,KIRINYAGA,Timber,591.190193
House Wall Material,KISUMU,Iron sheet,856.442792
House Wall Material,KISUMU,Mud,12106.147551
House Wall Material,KISUMU,Polythene,0
House Wall Material,KISUMU,Stone/Bricks,5282.391679
House Wall Material,KISUMU,Timber,65.436736
House Wall Material,KITUI,Iron sheet,117.709704
House Wall Material,KITUI,Mud,9180.251211
House Wall Material,KITUI,Polythene,99.834757
House Wall Material,KITUI,Stone/Bricks,18422.379516
House Wall Material,KITUI,Timber,0
House Wall Material,KOIBATEK,Iron sheet,1308.935835
House Wall Material,KOIBATEK,Mud,3300.342814
House Wall Material,KOIBATEK,Polythene,13.550062
House Wall Material,KOIBATEK,Stone/Bricks,1148.141614
House Wall Material,KOIBATEK,Timber,2187.882743
House Wall Material,KURIA,Iron sheet,275.170364
House Wall Material,KURIA,Mud,5395.960226
House Wall Material,KURIA,Polythene,0
House Wall Material,KURIA,Stone/Bricks,1044.664715
House Wall Material,KURIA,Timber,0
House Wall Material,KWALE,Iron sheet,1392.07464
House Wall Material,KWALE,Mud,17643.81154
House Wall Material,KWALE,Polythene,0
House Wall Material,KWALE,Stone/Bricks,6756.220839
House Wall Material,KWALE,Timber,16.382635
House Wall Material,LAIKIPIA,Iron sheet,302.07936
House Wall Material,LAIKIPIA,Mud,4913.425472
House Wall Material,LAIKIPIA,Polythene,17.156911
House Wall Material,LAIKIPIA,Stone/Bricks,849.026072
House Wall Material,LAIKIPIA,Timber,1707.386678
House Wall Material,LAMU,Iron sheet,27.822782
House Wall Material,LAMU,Mud,3170.885017
House Wall Material,LAMU,Polythene,0
House Wall Material,LAMU,Stone/Bricks,1382.472947
House Wall Material,LAMU,Timber,0
House Wall Material,LUGARI,Iron sheet,20.376543
House Wall Material,LUGARI,Mud,3774.188607
House Wall Material,LUGARI,Polythene,0
House Wall Material,LUGARI,Stone/Bricks,670.727877
House Wall Material,LUGARI,Timber,0
House Wall Material,MACHAKOS,Iron sheet,529.473902
House Wall Material,MACHAKOS,Mud,961.262238
House Wall Material,MACHAKOS,Polythene,1.186473
House Wall Material,MACHAKOS,Stone/Bricks,10127.652376
House Wall Material,MACHAKOS,Timber,53.040723
House Wall Material,MAKUENI,Iron sheet,947.245392
House Wall Material,MAKUENI,Mud,2835.349773
House Wall Material,MAKUENI,Polythene,48.869072
House Wall Material,MAKUENI,Stone/Bricks,19784.386951
House Wall Material,MAKUENI,Timber,27.748461
House Wall Material,MALINDI,Iron sheet,65.818392
House Wall Material,MALINDI,Mud,4479.783204
House Wall Material,MALINDI,Polythene,0
House Wall Material,MALINDI,Stone/Bricks,3259.043757
House Wall Material,MALINDI,Timber,35.417976
House Wall Material,MANDERA,Iron sheet,581.418283
House Wall Material,MANDERA,Mud,11431.457562
House Wall Material,MANDERA,Polythene,812.723346
House Wall Material,MANDERA,Stone/Bricks,1312.786734
House Wall Material,MANDERA,Timber,227.309999
House Wall Material,MARAKWET,Iron sheet,397.342349
House Wall Material,MARAKWET,Mud,6357.88364
House Wall Material,MARAKWET,Polythene,0
House Wall Material,MARAKWET,Stone/Bricks,2576.434515
House Wall Material,MARAKWET,Timber,393.283751
House Wall Material,MARSABIT,Iron sheet,1178.165061
House Wall Material,MARSABIT,Mud,14844.04658
House Wall Material,MARSABIT,Polythene,1987.571265
House Wall Material,MARSABIT,Stone/Bricks,1552.21453
House Wall Material,MARSABIT,Timber,341.961104
House Wall Material,MBEERE,Iron sheet,36.883723
House Wall Material,MBEERE,Mud,3746.981274
House Wall Material,MBEERE,Polythene,0
House Wall Material,MBEERE,Stone/Bricks,3504.458568
House Wall Material,MBEERE,Timber,37.894233
House Wall Material,MERU CENTRAL,Iron sheet,12.250738
House Wall Material,MERU CENTRAL,Mud,501.055126
