Question,Location Name,Answer,Count
Ability in Swahili,NYANZA,Competent,1197270.080080
Ability in Swahili,NYANZA,Not Competent,951648.124000
Ability in Swahili,RIFT VALLEY,Competent,1995858.995180
Ability in Swahili,RIFT VALLEY,Not Competent,1541621.180030
Ability in Swahili,WESTERN,Competent,960945.919130
Ability in Swahili,WESTERN,Not Competent,833475.203630
House Wall Material,CENTRAL,Iron sheet,479786.006980
House Wall Material,CENTRAL,Mud,262830.762620
House Wall Material,CENTRAL,Polythene,4321.587260
House Wall Material,CENTRAL,Stone/Bricks,941789.978290
House Wall Material,CENTRAL,Timber,709313.694320
House Wall Material,COAST,Iron sheet,52382.627640
House Wall Material,COAST,Mud,1009595.490360
House Wall Material,COAST,Polythene,1322.896690
House Wall Material,COAST,Stone/Bricks,916460.740520
House Wall Material,COAST,Timber,10975.397430
House Wall Material,EASTERN,Iron sheet,90882.146180
House Wall Material,EASTERN,Mud,627745.119320
House Wall Material,EASTERN,Polythene,19610.012940
House Wall Material,EASTERN,Stone/Bricks,1583168.228030
House Wall Material,EASTERN,Timber,682671.337380
House Wall Material,NAIROBI,Iron sheet,413906.749200
House Wall Material,NAIROBI,Mud,141563.628100
House Wall Material,NAIROBI,Polythene,0.0
House Wall Material,NAIROBI,Stone/Bricks,1253157.111100
House Wall Material,NAIROBI,Timber,10037.716100
House Wall Material,NORTH EASTERN,Iron sheet,38205.433060
House Wall Material,NORTH EASTERN,Mud,709879.994700
House Wall Material,NORTH EASTERN,Polythene,48204.599620
House Wall Material,NORTH EASTERN,Stone/Bricks,83597.148180
House Wall Material,NORTH EASTERN,Timber,32771.501210
House Wall Material,NYANZA,Iron sheet,127821.448420
House Wall Material,NYANZA,Mud,2445062.407160
House Wall Material,NYANZA,Polythene,1303.273540
House Wall Material,NYANZA,Stone/Bricks,630896.768450
House Wall Material,NYANZA,Timber,9397.494540
House Wall Material,RIFT VALLEY,Iron sheet,323831.098320
House Wall Material,RIFT VALLEY,Mud,3395920.557310
House Wall Material,RIFT VALLEY,Polythene,46756.522450
House Wall Material,RIFT VALLEY,Stone/Bricks,1189860.393310
House Wall Material,RIFT VALLEY,Timber,740992.113540
House Wall Material,WESTERN,Iron sheet,81731.827880
House Wall Material,WESTERN,Mud,2236953.709820
House Wall Material,WESTERN,Polythene,4004.814440
House Wall Material,WESTERN,Stone/Bricks,377405.539200
House Wall Material,WESTERN,Timber,7181.001470
Household Education Level,CENTRAL,None,124568.901290
Household Education Level,CENTRAL,Post secondary,281955.094190
Household Education Level,CENTRAL,Some primary,1216073.558560
Household Education Level,CENTRAL,Some secondary,733034.861390
Household Education Level,COAST,None,538960.887070
Household Education Level,COAST,Post secondary,119693.715580
Household Education Level,COAST,Some primary,913317.279690
Household Education Level,COAST,Some secondary,345183.172250
Household Education Level,EASTERN,None,483307.272800
Household Education Level,EASTERN,Post secondary,162008.800140
Household Education Level,EASTERN,Some primary,1755980.928180
Household Education Level,EASTERN,Some secondary,520630.178140
Household Education Level,NAIROBI,None,97282.511800
Household Education Level,NAIROBI,Post secondary,459420.477400
Household Education Level,NAIROBI,Some primary,530491.639000
Household Education Level,NAIROBI,Some secondary,706969.239000
Household Education Level,NORTH EASTERN,None,821314.069370
Household Education Level,NORTH EASTERN,Post secondary,6612.845560
Household Education Level,NORTH EASTERN,Some primary,30875.035260
Household Education Level,NORTH EASTERN,Some secondary,8576.148800
Household Education Level,NYANZA,None,250457.965550
Household Education Level,NYANZA,Post secondary,186270.708940
Household Education Level,NYANZA,Some primary,1960831.544240
Household Education Level,NYANZA,Some secondary,729591.486830
Household Education Level,RIFT VALLEY,None,1252788.838990
Household Education Level,RIFT VALLEY,Post secondary,493268.642170
Household Education Level,RIFT VALLEY,Some primary,2588718.942260
Household Education Level,RIFT VALLEY,Some secondary,1228991.977770
Household Education Level,WESTERN,None,225411.318050
Household Education Level,WESTERN,Post secondary,157151.863870
Household Education Level,WESTERN,Some primary,1581606.068560
Household Education Level,WESTERN,Some secondary,663755.930660
Meals Per Day,CENTRAL,1,28320.907890
Meals Per Day,CENTRAL,2,260749.381940
Meals Per Day,CENTRAL,3,2048120.978780
Meals Per Day,COAST,1,44013.997520
Meals Per Day,COAST,2,341949.163240
Meals Per Day,COAST,3,1560729.893070
Meals Per Day,EASTERN,1,80276.819220
Meals Per Day,EASTERN,2,425071.777990
Meals Per Day,EASTERN,3,2429568.214460
Meals Per Day,NAIROBI,1,43825.876300
Meals Per Day,NAIROBI,2,325128.192500
Meals Per Day,NAIROBI,3,1400527.570300
Meals Per Day,NORTH EASTERN,1,13883.432720
Meals Per Day,NORTH EASTERN,2,244462.872040
Meals Per Day,NORTH EASTERN,3,599950.150320
Meals Per Day,NYANZA,1,50656.954970
Meals Per Day,NYANZA,2,432676.323290
Meals Per Day,NYANZA,3,2645753.954530
Meals Per Day,RIFT VALLEY,1,209823.585400
Meals Per Day,RIFT VALLEY,2,651003.628040
Meals Per Day,RIFT VALLEY,3,4627484.704600
Meals Per Day,WESTERN,1,45434.609740
Meals Per Day,WESTERN,2,443676.524970
Meals Per Day,WESTERN,3,2144367.245850
Number of Children in Household,CENTRAL,0-2 people,1324196.085220
Number of Children in Household,CENTRAL,3-4 people,935137.519880
Number of Children in Household,CENTRAL,5+ people,163272.174770
Number of Children in Household,COAST,0-2 people,600776.978360
Number of Children in Household,COAST,3-4 people,804187.179400
Number of Children in Household,COAST,5+ people,604551.016100
Number of Children in Household,EASTERN,0-2 people,1195589.467930
Number of Children in Household,EASTERN,3-4 people,1240016.825860
Number of Children in Household,EASTERN,5+ people,594221.600730
Number of Children in Household,NAIROBI,0-2 people,980991.511800
Number of Children in Household,NAIROBI,3-4 people,665693.246500
Number of Children in Household,NAIROBI,5+ people,189799.058900
Number of Children in Household,NORTH EASTERN,0-2 people,130726.947400
Number of Children in Household,NORTH EASTERN,3-4 people,384515.010620
Number of Children in Household,NORTH EASTERN,5+ people,425537.910380
Number of Children in Household,NYANZA,0-2 people,922877.376300
Number of Children in Household,NYANZA,3-4 people,1510701.503960
Number of Children in Household,NYANZA,5+ people,808113.777430
Number of Children in Household,RIFT VALLEY,0-2 people,1678694.167200
Number of Children in Household,RIFT VALLEY,3-4 people,2532675.128690
Number of Children in Household,RIFT VALLEY,5+ people,1557765.842590
Number of Children in Household,WESTERN,0-2 people,609437.442290
Number of Children in Household,WESTERN,3-4 people,1193515.684610
Number of Children in Household,WESTERN,5+ people,922079.745340
Number of Females in Household,CENTRAL,0-2 people,1319659.645380
Number of Females in Household,CENTRAL,3-4 people,910610.052430
Number of Females in Household,CENTRAL,5+ people,160192.830300
Number of Females in Household,COAST,0-2 people,652194.314440
Number of Females in Household,COAST,3-4 people,824076.223370
Number of Females in Household,COAST,5+ people,500737.494120
Number of Females in Household,EASTERN,0-2 people,1232353.923210
Number of Females in Household,EASTERN,3-4 people,1288224.958360
Number of Females in Household,EASTERN,5+ people,463637.528920
Number of Females in Household,NAIROBI,0-2 people,885894.297600
Number of Females in Household,NAIROBI,3-4 people,715685.991400
Number of Females in Household,NAIROBI,5+ people,204823.238900
Number of Females in Household,NORTH EASTERN,0-2 people,330776.509660
Number of Females in Household,NORTH EASTERN,3-4 people,413037.207310
Number of Females in Household,NORTH EASTERN,5+ people,163619.282680
Number of Females in Household,NYANZA,0-2 people,1212223.349680
Number of Females in Household,NYANZA,3-4 people,1461244.740340
Number of Females in Household,NYANZA,5+ people,515821.938770
Number of Females in Household,RIFT VALLEY,0-2 people,2112973.562310
Number of Females in Household,RIFT VALLEY,3-4 people,2581748.471360
Number of Females in Household,RIFT VALLEY,5+ people,972074.203740
Number of Females in Household,WESTERN,0-2 people,817715.689900
Number of Females in Household,WESTERN,3-4 people,1225265.295760
Number of Females in Household,WESTERN,5+ people,627938.383430
Number of Males in Household,CENTRAL,0-2 people,1362954.665070
Number of Males in Household,CENTRAL,3-4 people,813180.082440
Number of Males in Household,CENTRAL,5+ people,118412.632700
Number of Males in Household,COAST,0-2 people,728743.933510
Number of Males in Household,COAST,3-4 people,813179.961760
Number of Males in Household,COAST,5+ people,406459.953350
Number of Males in Household,EASTERN,0-2 people,1372984.912440
Number of Males in Household,EASTERN,3-4 people,1179505.110010
Number of Males in Household,EASTERN,5+ people,353559.733390
Number of Males in Household,NAIROBI,0-2 people,1108839.017900
Number of Males in Household,NAIROBI,3-4 people,535141.797200
Number of Males in Household,NAIROBI,5+ people,109688.434200
Number of Males in Household,NORTH EASTERN,0-2 people,261209.771040
Number of Males in Household,NORTH EASTERN,3-4 people,431910.941450
Number of Males in Household,NORTH EASTERN,5+ people,218055.858940
Number of Males in Household,NYANZA,0-2 people,1290243.059110
Number of Males in Household,NYANZA,3-4 people,1405976.241430
Number of Males in Household,NYANZA,5+ people,435924.692610
Number of Males in Household,RIFT VALLEY,0-2 people,2235491.901830
Number of Males in Household,RIFT VALLEY,3-4 people,2439169.115500
Number of Males in Household,RIFT VALLEY,5+ people,900476.788320
Number of Males in Household,WESTERN,0-2 people,923082.627630
Number of Males in Household,WESTERN,3-4 people,1191276.892680
Number of Males in Household,WESTERN,5+ people,528777.070780
Type of Lighting,CENTRAL,Electricity,1169503.061880
Type of Lighting,CENTRAL,Gas,3112.762090
Type of Lighting,CENTRAL,Other,51321.370930
Type of Lighting,CENTRAL,Paraffin,960752.439560
Type of Lighting,CENTRAL,Solar,237916.145410
Type of Lighting,COAST,Electricity,606355.928830
Type of Lighting,COAST,Gas,909.003160
Type of Lighting,COAST,Other,66067.071020
Type of Lighting,COAST,Paraffin,1179150.376540
Type of Lighting,COAST,Solar,157032.794310
Type of Lighting,EASTERN,Electricity,390231.705020
Type of Lighting,EASTERN,Gas,10680.572770
Type of Lighting,EASTERN,Other,222789.123930
Type of Lighting,EASTERN,Paraffin,1954758.350040
Type of Lighting,EASTERN,Solar,451368.142760
Type of Lighting,NAIROBI,Electricity,1651230.772100
Type of Lighting,NAIROBI,Gas,0.0
Type of Lighting,NAIROBI,Other,52413.488900
Type of Lighting,NAIROBI,Paraffin,113893.221500
Type of Lighting,NAIROBI,Solar,18946.334700
Type of Lighting,NORTH EASTERN,Electricity,54659.294780
Type of Lighting,NORTH EASTERN,Gas,88437.998230
Type of Lighting,NORTH EASTERN,Other,405281.390920
Type of Lighting,NORTH EASTERN,Paraffin,296300.150410
Type of Lighting,NORTH EASTERN,Solar,96101.034060
Type of Lighting,NYANZA,Electricity,429637.977260
Type of Lighting,NYANZA,Gas,5828.836380
Type of Lighting,NYANZA,Other,58419.725300
Type of Lighting,NYANZA,Paraffin,2160136.998470
Type of Lighting,NYANZA,Solar,587669.120280
Type of Lighting,RIFT VALLEY,Electricity,1235404.772460
Type of Lighting,RIFT VALLEY,Gas,7068.971190
Type of Lighting,RIFT VALLEY,Other,750749.744690
Type of Lighting,RIFT VALLEY,Paraffin,2365398.266650
Type of Lighting,RIFT VALLEY,Solar,1410513.383490
Type of Lighting,WESTERN,Electricity,257964.806440
Type of Lighting,WESTERN,Gas,3892.000930
Type of Lighting,WESTERN,Other,56291.103400
Type of Lighting,WESTERN,Paraffin,1913300.671260
Type of Lighting,WESTERN,Solar,493584.290210
