Question,Location Name,Answer,Count
Ability in Mathematics,GOMBA,Not Competent,5604.74019
Ability in Mathematics,GULU,Not Competent,15866.2758
Ability in Mathematics,HOIMA,Not Competent,32595.3504
Ability in Mathematics,IBANDA,Not Competent,6663.15706
Ability in Mathematics,IGANGA,Not Competent,20910.466
Ability in Mathematics,ISINGIRO,Not Competent,27237.0288
Ability in Mathematics,JINJA,Not Competent,17693.5261
Ability in Mathematics,KAABONG,Not Competent,18897.09001
Ability in Mathematics,KABALE,Not Competent,11196.4083
Ability in Mathematics,KABAROLE,Not Competent,22976.2974
Ability in Mathematics,KABERAMAIDO,Not Competent,11478.08999
Ability in Mathematics,KALANGALA,Not Competent,1894.75218
Ability in Mathematics,KALIRO,Not Competent,10136.8821
Ability in Mathematics,KALUNGU,Not Competent,3317.27295
Ability in Mathematics,KAMPALA,Not Competent,29167.9391
Ability in Mathematics,KAMULI,Not Competent,35010.5154
Ability in Mathematics,KAMWENGE,Not Competent,15063.8734
Ability in Mathematics,KANUNGU,Not Competent,6925.88199
Ability in Mathematics,KAPCHORWA,Not Competent,3664.30438
Ability in Mathematics,KASESE,Not Competent,45019.8261
Ability in Mathematics,KATAKWI,Not Competent,10851.61233
Ability in Mathematics,KAYUNGA,Not Competent,9464.7297
Ability in Mathematics,KIBAALE,Not Competent,46092.1737
Ability in Mathematics,KIBOGA,Not Competent,5485.30651
Ability in Mathematics,KIBUKU,Not Competent,13469.70331
Ability in Mathematics,KIRUHURA,Not Competent,7774.4432
Ability in Mathematics,KIRYANDONGO,Not Competent,20267.31857
Ability in Mathematics,KISORO,Not Competent,10422.2325
Ability in Mathematics,KITGUM,Not Competent,10183.07364
Ability in Mathematics,KOBOKO,Not Competent,7930.89022
Ability in Mathematics,KOLE,Not Competent,18672.62064
Ability in Mathematics,KOTIDO,Not Competent,26373.09274
Ability in Mathematics,KUMI,Not Competent,14186.55052
Ability in Mathematics,KWEEN,Not Competent,3469.93877
Ability in Mathematics,KYANKWANZI,Not Competent,11960.55022
Ability in Mathematics,KYEGEGWA,Not Competent,13581.85604
Ability in Mathematics,KYENJOJO,Not Competent,17129.572
Ability in Mathematics,LAMWO,Not Competent,5850.63953
Ability in Mathematics,LIRA,Not Competent,20481.5742
Ability in Mathematics,LUUKA,Not Competent,10387.45757
Ability in Mathematics,LUWERO,Not Competent,16921.7394
Ability in Mathematics,LWENGO,Not Competent,6613.9003
Ability in Mathematics,LYANTONDE,Not Competent,3019.21928
Ability in Mathematics,MANAFWA,Not Competent,10484.8588
Ability in Mathematics,MARACHA,Not Competent,10361.8154
Ability in Mathematics,MASAKA,Not Competent,7620.6688
Ability in Mathematics,MASINDI,Not Competent,13473.4907
Ability in Mathematics,MAYUGE,Not Competent,19319.384
Ability in Mathematics,MBALE,Not Competent,21954.215
Ability in Mathematics,MBARARA,Not Competent,4626.6055
Ability in Mathematics,MITOOMA,Not Competent,5869.31896
Ability in Mathematics,MITYANA,Not Competent,11424.4272
Ability in Mathematics,MOROTO,Not Competent,20962.73432
Ability in Mathematics,MOYO,Not Competent,5940.53204
Ability in Mathematics,MPIGI,Not Competent,9237.1812
Ability in Mathematics,MUBENDE,Not Competent,21612.0766
Ability in Mathematics,MUKONO,Not Competent,16247.1188
Ability in Mathematics,NAKAPIRIPIRIT,Not Competent,18557.37038
Ability in Mathematics,NAKASEKE,Not Competent,5544.61587
Ability in Mathematics,NAKASONGOLA,Not Competent,5687.39219
Ability in Mathematics,NAMUTUMBA,Not Competent,15766.79757
Ability in Mathematics,NAPAK,Not Competent,23763.11692
Ability in Mathematics,NEBBI,Not Competent,28699.4049
Ability in Mathematics,NGORA,Not Competent,9709.50164
Ability in Mathematics,NTOROKO,Not Competent,4290.52785
Ability in Mathematics,NTUNGAMO,Not Competent,10774.4773
Ability in Mathematics,NWOYA,Not Competent,9200.35901
Ability in Mathematics,OTUKE,Not Competent,7083.81579
Ability in Mathematics,OYAM,Not Competent,27504.3396
Ability in Mathematics,PADER,Not Competent,14537.83826
Ability in Mathematics,PALLISA,Not Competent,24150.3376
Ability in Mathematics,RAKAI,Not Competent,10369.8963
Ability in Mathematics,RUKUNGIRI,Not Competent,7576.3289
Ability in Mathematics,SERERE,Not Competent,19935.6719
Ability in Mathematics,SIRONKO,Not Competent,9418.41416
Ability in Mathematics,SOROTI,Not Competent,14335.84293
Ability in Mathematics,SSEMBABULE,Not Competent,7116.18284
Ability in Mathematics,Sheema,Not Competent,34537.87561
Ability in Mathematics,TORORO,Not Competent,32269.3949
Ability in Mathematics,WAKISO,Not Competent,37795.2172
Ability in Mathematics,YUMBE,Not Competent,12580.4544
Ability in Mathematics,ZOMBO,Not Competent,14382.13084
House Wall Material,ABIM,Iron sheet,1587.72924
House Wall Material,ABIM,Mud,45002.03962
House Wall Material,ABIM,Polythene,64.2
House Wall Material,ABIM,Stone/Bricks,10138.16686
House Wall Material,ABIM,Timber,0
House Wall Material,ADJUMANI,Iron sheet,557.73398
House Wall Material,ADJUMANI,Mud,46783.6124
House Wall Material,ADJUMANI,Polythene,0
House Wall Material,ADJUMANI,Stone/Bricks,91178.44323
House Wall Material,ADJUMANI,Timber,0
House Wall Material,AGAGO,Iron sheet,675.17935
House Wall Material,AGAGO,Mud,93073.35991
House Wall Material,AGAGO,Polythene,0
House Wall Material,AGAGO,Stone/Bricks,56420.53969
House Wall Material,AGAGO,Timber,0
House Wall Material,ALEBTONG,Iron sheet,6982.84064
House Wall Material,ALEBTONG,Mud,122774.05864
House Wall Material,ALEBTONG,Polythene,0
House Wall Material,ALEBTONG,Stone/Bricks,14109.30609
House Wall Material,ALEBTONG,Timber,0
House Wall Material,AMOLATAR,Iron sheet,4455.92686
House Wall Material,AMOLATAR,Mud,76538.95242
House Wall Material,AMOLATAR,Polythene,0
House Wall Material,AMOLATAR,Stone/Bricks,9819.15204
House Wall Material,AMOLATAR,Timber,54.67647
House Wall Material,AMUDAT,Iron sheet,429.27079
House Wall Material,AMUDAT,Mud,53278.93778
House Wall Material,AMUDAT,Polythene,0
House Wall Material,AMUDAT,Stone/Bricks,767.90156
House Wall Material,AMUDAT,Timber,0
House Wall Material,AMURIA,Iron sheet,3222.33386
House Wall Material,AMURIA,Mud,117574.13328
House Wall Material,AMURIA,Polythene,0
House Wall Material,AMURIA,Stone/Bricks,39510.36656
House Wall Material,AMURIA,Timber,1803.21146
House Wall Material,AMURU,Iron sheet,74.45294
House Wall Material,AMURU,Mud,64618.18451
House Wall Material,AMURU,Polythene,0
House Wall Material,AMURU,Stone/Bricks,67400.3432
House Wall Material,AMURU,Timber,607.86908
House Wall Material,APAC,Iron sheet,13360.9041
House Wall Material,APAC,Mud,169660.3445
House Wall Material,APAC,Polythene,166.5116
House Wall Material,APAC,Stone/Bricks,44689.8888
House Wall Material,APAC,Timber,177.6123
House Wall Material,ARUA,Iron sheet,20801.59
House Wall Material,ARUA,Mud,154806.6836
House Wall Material,ARUA,Polythene,0
House Wall Material,ARUA,Stone/Bricks,289748.2028
House Wall Material,ARUA,Timber,1477.8967
House Wall Material,BUDAKA,Iron sheet,23027.49008
House Wall Material,BUDAKA,Mud,17247.90258
House Wall Material,BUDAKA,Polythene,477.52565
House Wall Material,BUDAKA,Stone/Bricks,94689.56279
House Wall Material,BUDAKA,Timber,0
House Wall Material,BUDUDA,Iron sheet,816.79404
House Wall Material,BUDUDA,Mud,107967.64871
House Wall Material,BUDUDA,Polythene,145.20784
House Wall Material,BUDUDA,Stone/Bricks,6483.34544
House Wall Material,BUDUDA,Timber,145.20784
House Wall Material,BUGIRI,Iron sheet,8066.6043
House Wall Material,BUGIRI,Mud,112764.0007
House Wall Material,BUGIRI,Polythene,0
House Wall Material,BUGIRI,Stone/Bricks,122831.5043
House Wall Material,BUGIRI,Timber,0
House Wall Material,BUIKWE,Iron sheet,21368.8936
House Wall Material,BUIKWE,Mud,42161.6265
House Wall Material,BUIKWE,Polythene,2548.744
House Wall Material,BUIKWE,Stone/Bricks,233488.7498
House Wall Material,BUIKWE,Timber,9814.8055
House Wall Material,BUKEDEA,Iron sheet,7965.33934
House Wall Material,BUKEDEA,Mud,36642.97063
House Wall Material,BUKEDEA,Polythene,0
House Wall Material,BUKEDEA,Stone/Bricks,73578.63907
House Wall Material,BUKEDEA,Timber,642.79444
House Wall Material,BUKOMANSIMBI,Iron sheet,2223.8847
House Wall Material,BUKOMANSIMBI,Mud,17750.62196
House Wall Material,BUKOMANSIMBI,Polythene,0
House Wall Material,BUKOMANSIMBI,Stone/Bricks,88581.69352
House Wall Material,BUKOMANSIMBI,Timber,351.5926
House Wall Material,BULAMBULI,Iron sheet,0
House Wall Material,BULAMBULI,Mud,91190.21874
House Wall Material,BULAMBULI,Polythene,0
House Wall Material,BULAMBULI,Stone/Bricks,5938.93355
House Wall Material,BULAMBULI,Timber,0
House Wall Material,BULIISA,Iron sheet,9779.85071
House Wall Material,BULIISA,Mud,52280.01095
House Wall Material,BULIISA,Polythene,0
House Wall Material,BULIISA,Stone/Bricks,4493.88328
House Wall Material,BULIISA,Timber,0
House Wall Material,BUNDIBUGYO,Iron sheet,3042.63399
House Wall Material,BUNDIBUGYO,Mud,104272.09971
House Wall Material,BUNDIBUGYO,Polythene,82.90556
House Wall Material,BUNDIBUGYO,Stone/Bricks,31682.65555
House Wall Material,BUNDIBUGYO,Timber,248.71668
House Wall Material,BUSHENYI,Iron sheet,1803.90005
House Wall Material,BUSHENYI,Mud,78765.96325
House Wall Material,BUSHENYI,Polythene,0
House Wall Material,BUSHENYI,Stone/Bricks,45058.31105
House Wall Material,BUSHENYI,Timber,0
House Wall Material,BUSIA,Iron sheet,6824.6684
House Wall Material,BUSIA,Mud,140122.5476
House Wall Material,BUSIA,Polythene,0
House Wall Material,BUSIA,Stone/Bricks,64737.1575
House Wall Material,BUSIA,Timber,0
House Wall Material,BUTALEJA,Iron sheet,10360.78248
House Wall Material,BUTALEJA,Mud,51290.14598
House Wall Material,BUTALEJA,Polythene,0
House Wall Material,BUTALEJA,Stone/Bricks,83001.00412
House Wall Material,BUTALEJA,Timber,748.17044
House Wall Material,BUTAMBALA,Iron sheet,2343.9621
House Wall Material,BUTAMBALA,Mud,4989.28184
House Wall Material,BUTAMBALA,Polythene,0
House Wall Material,BUTAMBALA,Stone/Bricks,66422.663
House Wall Material,BUTAMBALA,Timber,0
House Wall Material,BUVUMA,Iron sheet,2175.38822
House Wall Material,BUVUMA,Mud,40429.28297
House Wall Material,BUVUMA,Polythene,130.22564
House Wall Material,BUVUMA,Stone/Bricks,9535.23976
House Wall Material,BUVUMA,Timber,12710.77599
House Wall Material,BUYENDE,Iron sheet,8935.0438
House Wall Material,BUYENDE,Mud,46713.5593
House Wall Material,BUYENDE,Polythene,0
House Wall Material,BUYENDE,Stone/Bricks,162288.3264
House Wall Material,BUYENDE,Timber,1709.2642
House Wall Material,DOKOLO,Iron sheet,14396.82289
House Wall Material,DOKOLO,Mud,64855.94903
House Wall Material,DOKOLO,Polythene,463.74666
House Wall Material,DOKOLO,Stone/Bricks,23690.16353
House Wall Material,DOKOLO,Timber,0
House Wall Material,GOMBA,Iron sheet,4856.89816
House Wall Material,GOMBA,Mud,41202.85447
House Wall Material,GOMBA,Polythene,0
House Wall Material,GOMBA,Stone/Bricks,63357.57058
House Wall Material,GOMBA,Timber,228.76691
House Wall Material,GULU,Iron sheet,7968.949
House Wall Material,GULU,Mud,155870.3129
House Wall Material,GULU,Polythene,0
House Wall Material,GULU,Stone/Bricks,124862.0647
House Wall Material,GULU,Timber,0
House Wall Material,HOIMA,Iron sheet,5798.9632
House Wall Material,HOIMA,Mud,216303.031
House Wall Material,HOIMA,Polythene,0
House Wall Material,HOIMA,Stone/Bricks,158115.8167
House Wall Material,HOIMA,Timber,4697.075
House Wall Material,IBANDA,Iron sheet,3177.1893
House Wall Material,IBANDA,Mud,96224.00365
House Wall Material,IBANDA,Polythene,0
House Wall Material,IBANDA,Stone/Bricks,44040.61203
House Wall Material,IBANDA,Timber,130.0095
House Wall Material,IGANGA,Iron sheet,12696.7994
House Wall Material,IGANGA,Mud,24019.6229
House Wall Material,IGANGA,Polythene,0
House Wall Material,IGANGA,Stone/Bricks,280825.1638
House Wall Material,IGANGA,Timber,1742.8881
House Wall Material,ISINGIRO,Iron sheet,11535.5841
House Wall Material,ISINGIRO,Mud,183758.2573
House Wall Material,ISINGIRO,Polythene,2394.1322
House Wall Material,ISINGIRO,Stone/Bricks,103954.4934
House Wall Material,ISINGIRO,Timber,190.6852
House Wall Material,JINJA,Iron sheet,46742.338
House Wall Material,JINJA,Mud,51023.2293
House Wall Material,JINJA,Polythene,0
House Wall Material,JINJA,Stone/Bricks,178463.9422
House Wall Material,JINJA,Timber,4582.0971
House Wall Material,KAABONG,Iron sheet,148.62501
House Wall Material,KAABONG,Mud,99273.26073
House Wall Material,KAABONG,Polythene,346.79169
House Wall Material,KAABONG,Stone/Bricks,8172.32226
House Wall Material,KAABONG,Timber,0
House Wall Material,KABALE,Iron sheet,4608.0091
House Wall Material,KABALE,Mud,243832.6148
House Wall Material,KABALE,Polythene,0
House Wall Material,KABALE,Stone/Bricks,45221.3785
House Wall Material,KABALE,Timber,613.4924
House Wall Material,KABAROLE,Iron sheet,8930.0689
House Wall Material,KABAROLE,Mud,233204.7153
House Wall Material,KABAROLE,Polythene,0
House Wall Material,KABAROLE,Stone/Bricks,73061.7485
House Wall Material,KABAROLE,Timber,1477.4447
House Wall Material,KABERAMAIDO,Iron sheet,6245.7109
House Wall Material,KABERAMAIDO,Mud,99473.34131
House Wall Material,KABERAMAIDO,Polythene,0
House Wall Material,KABERAMAIDO,Stone/Bricks,23175.15804
House Wall Material,KABERAMAIDO,Timber,1299.31962
House Wall Material,KALANGALA,Iron sheet,4637.46571
House Wall Material,KALANGALA,Mud,3162.09639
House Wall Material,KALANGALA,Polythene,260.46984
House Wall Material,KALANGALA,Stone/Bricks,11044.2218
House Wall Material,KALANGALA,Timber,23609.74354
House Wall Material,KALIRO,Iron sheet,8036.7607
House Wall Material,KALIRO,Mud,22022.81737
House Wall Material,KALIRO,Polythene,0
House Wall Material,KALIRO,Stone/Bricks,111705.58328
House Wall Material,KALIRO,Timber,1800.91675
House Wall Material,KALUNGU,Iron sheet,5805.12426
House Wall Material,KALUNGU,Mud,16679.03325
House Wall Material,KALUNGU,Polythene,0
House Wall Material,KALUNGU,Stone/Bricks,106329.51052
House Wall Material,KALUNGU,Timber,0
House Wall Material,KAMPALA,Iron sheet,3918.592
House Wall Material,KAMPALA,Mud,21379.1679
House Wall Material,KAMPALA,Polythene,0
House Wall Material,KAMPALA,Stone/Bricks,1194515.0342
House Wall Material,KAMPALA,Timber,8501.948
House Wall Material,KAMULI,Iron sheet,13002.2014
House Wall Material,KAMULI,Mud,33746.8258
House Wall Material,KAMULI,Polythene,0
House Wall Material,KAMULI,Stone/Bricks,264944.984
House Wall Material,KAMULI,Timber,1020.645
House Wall Material,KAMWENGE,Iron sheet,13807.6445
House Wall Material,KAMWENGE,Mud,204724.6252
House Wall Material,KAMWENGE,Polythene,2896.3925
House Wall Material,KAMWENGE,Stone/Bricks,29895.7221
House Wall Material,KAMWENGE,Timber,0
House Wall Material,KANUNGU,Iron sheet,7854.07327
House Wall Material,KANUNGU,Mud,104293.04631
House Wall Material,KANUNGU,Polythene,0
House Wall Material,KANUNGU,Stone/Bricks,40013.03617
